player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,component_source,base_ev_source,repair_status
der_milit_o__bra,Eder Militão,BRA,Brasilien,DEF,3,0.709068,2.874073,2.729367,2.808955,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
santiago_arias__col,Santiago Arias,COL,Colombia,DEF,3.5,0.856423,2.556068,3.112963,2.806671,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mario_pa_ali__cro,Mario Pasalic,CRO,Kroatien,MID,3.5,0.81491,2.740511,2.865204,2.796623,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,Senegal,MID,4,0.883033,2.561645,3.082665,2.796104,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
antonio_sanabria__par,Antonio Sanabria,PAR,Paraguay,FWD,4,0.752852,2.177878,3.546836,2.793909,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,Canada,FWD,2.5,0.277567,3.869195,1.458678,2.784462,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,Bosnien-Hercegovina,MID,3.5,0.81491,2.714846,2.865204,2.782507,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
diogo_costa__por,Diogo Costa,POR,Portugal,GK,5,0.969388,2.686974,2.896965,2.78147,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_montiel__arg,Gonzalo Montiel,ARG,Argentina,DEF,3.5,0.856423,2.507885,3.112963,2.78017,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lucas_hern_ndez__fra,Lucas Hernandez,FRA,Frankrig,DEF,3,0.709068,2.813235,2.729367,2.775494,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
granit_xhaka__sui,Granit Xhaka,SUI,Schweiz,MID,4,0.883033,2.523571,3.082665,2.775163,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ritsu_doan__jpn,Ritsu Doan,JPN,Japan,MID,4,0.883033,2.52287,3.082665,2.774778,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,Norge,DEF,3,0.709068,2.810873,2.729367,2.774195,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mat_as_vi_a__uru,Matias Viña,URU,Uruguay,DEF,4,0.924433,2.351965,3.290007,2.774084,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,Uruguay,FWD,3,0.494297,3.070719,2.410878,2.773791,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
diogo_dalot__por,Diogo Dalot,POR,Portugal,DEF,4,0.924433,2.350677,3.290007,2.773375,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,Marokko,FWD,3.5,0.648289,2.512695,3.087442,2.771331,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,Brasilien,DEF,4.5,0.972292,2.232883,3.414594,2.764653,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
julio_soler__arg,Julio Soler,ARG,Argentina,DEF,3,0.709068,2.788977,2.729367,2.762153,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
francisco_trinc_o__por,Francisco Trincao,POR,Portugal,FWD,4,0.752852,2.10707,3.546836,2.754965,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,Tyrkiet,DEF,3.5,0.856423,2.455348,3.112963,2.751275,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
merih_demiral__tur,Merih Demiral,TUR,Tyrkiet,DEF,3,0.709068,2.762469,2.729367,2.747573,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alisson_becker__bra,Alisson Becker,BRA,Brasilien,GK,5,0.969388,2.625287,2.896965,2.747542,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
armin_gigovic__bih,Armin Gigovic,BIH,Bosnien-Hercegovina,MID,3,0.651671,3.055758,2.344116,2.735519,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_in_cio__por,Goncalo Inacio,POR,Portugal,DEF,4,0.924433,2.280101,3.290007,2.734559,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
elias_achouri__tun,Elias Achouri,TUN,Tunesien,MID,3.5,0.81491,2.621389,2.865204,2.731106,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
willian_pacho__ecu,Willian Pacho,ECU,Ecuador,DEF,3,0.709068,2.730643,2.729367,2.730069,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
wesley_franca__bra,Wesley Franca,BRA,Brasilien,DEF,3.5,0.856423,2.409797,3.112963,2.726222,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
johan_v_squez__mex,Johan Vasquez,MEX,Mexico,DEF,3,0.709068,2.722836,2.729367,2.725775,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
giuliano_simeone__arg,Giuliano Simeone,ARG,Argentina,FWD,4,0.752852,2.036415,3.546836,2.716105,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,Belgien,FWD,6,0.937262,1.372987,4.357042,2.715812,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
stefan_posch__aut,Stefan Posch,AUT,Østrig,DEF,3,0.709068,2.694152,2.729367,2.709999,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
konrad_laimer__aut,Konrad Laimer,AUT,Østrig,MID,3,0.651671,2.99842,2.344116,2.703983,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
johan_mojica__col,Johan Mojica,COL,Colombia,DEF,3.5,0.856423,2.364089,3.112963,2.701082,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
elliot_anderson__eng,Elliot Anderson,ENG,England,MID,4,0.883033,2.387767,3.082665,2.700471,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
philipp_lienhart__aut,Philipp Lienhart,AUT,Østrig,DEF,3,0.709068,2.675404,2.729367,2.699687,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
john_mcginn__sco,John McGinn,SCO,Skotland,MID,3.5,0.81491,2.559743,2.865204,2.6972,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
romano_schmid__aut,Romano Schmid,AUT,Østrig,MID,3,0.651671,2.953674,2.344116,2.679373,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
c_dric_bakambu__cod,Cedric Bakambu,COD,Congo DR,FWD,3.5,0.648289,2.334962,3.087442,2.673578,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
youri_tielemans__bel,Youri Tielemans,BEL,Belgien,MID,3.5,0.81491,2.516224,2.865204,2.673265,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
bart_verbruggen__ned,Bart Verbruggen,NED,Holland,GK,4.5,0.911565,2.61187,2.735619,2.667557,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
julian_ryerson__nor,Julian Ryerson,NOR,Norge,DEF,3.5,0.856423,2.298992,3.112963,2.665279,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
arthur_theate__bel,Arthur Theate,BEL,Belgien,DEF,3,0.709068,2.60833,2.729367,2.662797,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,Uruguay,MID,3,0.651671,2.91661,2.344116,2.658988,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ronald_ara_jo__uru,Ronald Araujo,URU,Uruguay,DEF,4.5,0.972292,2.023543,3.414594,2.649516,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
che_adams__sco,Che Adams,SCO,Skotland,FWD,3,0.494297,2.840463,2.410878,2.64715,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
julio_enciso__par,Julio Enciso,PAR,Paraguay,FWD,3.5,0.648289,2.285729,3.087442,2.6465,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_ajer__nor,Kristoffer Ajer,NOR,Norge,DEF,3,0.709068,2.572664,2.729367,2.64318,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,Frankrig,MID,3.5,0.81491,2.455817,2.865204,2.640041,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
n_lson_semedo__por,Nelson Semedo,POR,Portugal,DEF,4,0.924433,2.107485,3.290007,2.63962,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nayef_aguerd__mar,Nayef Aguerd,MAR,Marokko,DEF,3,0.709068,2.555573,2.729367,2.63378,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jhon_lucum__col,Jhon Lucumi,COL,Colombia,DEF,3.5,0.856423,2.238819,3.112963,2.632184,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kim_min_jae__kor,Min-jae Kim,KOR,Sydkorea,DEF,3.5,0.856423,2.233496,3.112963,2.629256,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amoura__alg,Mohamed Amoura,ALG,Algeriet,FWD,3.5,0.648289,2.253871,3.087442,2.628978,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
iliman_ndiaye__sen,Iliman Ndiaye,SEN,Senegal,MID,3,0.651671,2.859908,2.344116,2.627802,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ibrahima_konat__fra,Ibrahima Konate,FRA,Frankrig,DEF,3,0.709068,2.541899,2.729367,2.62626,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_maza__alg,Ibrahim Maza,ALG,Algeriet,MID,3,0.651671,2.840032,2.344116,2.61687,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
david_alaba__aut,David Alaba,AUT,Østrig,DEF,3,0.709068,2.498191,2.729367,2.60222,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
renato_veiga__por,Renato Veiga,POR,Portugal,DEF,3.5,0.856423,2.160564,3.112963,2.589143,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
anthony_gordon__eng,Anthony Gordon,ENG,England,FWD,4,0.752852,1.799554,3.546836,2.585831,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alex_freeman__usa,Alex Freeman,USA,USA,DEF,2.5,0.414358,3.06825,1.962176,2.570517,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
martin_baturina__cro,Martin Baturina,CRO,Kroatien,MID,3,0.651671,2.754023,2.344116,2.569565,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
emil_holm__swe,Emil Holm,SWE,Sverige,DEF,2.5,0.414358,3.063242,1.962176,2.567762,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lucas_digne__fra,Lucas Digne,FRA,Frankrig,DEF,3.5,0.856423,2.117765,3.112963,2.565604,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
rayan_cherki__fra,Rayan Cherki,FRA,Frankrig,FWD,4,0.752852,1.75138,3.546836,2.559335,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
oswin_appollis__rsa,Oswin Appollis,RSA,Sydafrika,FWD,3.5,0.648289,2.123237,3.087442,2.557129,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_qui_ones__mex,Julian Quinones,MEX,Mexico,FWD,3,0.494297,2.670781,2.410878,2.553825,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
leandro_paredes__arg,Leandro Paredes,ARG,Argentina,MID,4,0.883033,2.112017,3.082665,2.548809,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jefferson_lerma__col,Jefferson Lerma,COL,Colombia,MID,3,0.651671,2.713813,2.344116,2.54745,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lee_jae_sung__kor,Jae-Sung Lee,KOR,Sydkorea,MID,4,0.883033,2.109232,3.082665,2.547277,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
dominik_livakovi__cro,Dominik Livakovic,CRO,Kroatien,GK,4,0.819728,2.596297,2.479365,2.543678,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
reece_james__eng,Reece James,ENG,England,DEF,3.5,0.856423,2.07712,3.112963,2.543249,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
brian_rodr_guez__uru,Brian Rodriguez,URU,Uruguay,FWD,3.5,0.648289,2.090805,3.087442,2.539291,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
duckens_nazon__hai,Duckens Nazon,HAI,Haiti,FWD,3.5,0.648289,2.089843,3.087442,2.538762,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
leon_goretzka__ger,Leon Goretzka,GER,Tyskland,MID,4.5,0.926735,1.974169,3.222169,2.535769,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jude_bellingham__eng,Jude Bellingham,ENG,England,MID,6,0.987147,1.814659,3.415012,2.534818,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ak__ned,Nathan Ake,NED,Holland,DEF,3.5,0.856423,2.060029,3.112963,2.533849,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
hazem_mastouri__tun,Hazem Mastouri,TUN,Tunesien,FWD,3.5,0.648289,2.074118,3.087442,2.530114,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
adrien_rabiot__fra,Adrien Rabiot,FRA,Frankrig,MID,4,0.883033,2.070573,3.082665,2.526015,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
josip_stani_i__cro,Josip Stanisic,CRO,Kroatien,DEF,3.5,0.856423,2.044867,3.112963,2.52551,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vla_i__cro,Nikola Vlasic,CRO,Kroatien,MID,3,0.651671,2.663852,2.344116,2.519971,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
d_sir_dou__fra,Desire Doue,FRA,Frankrig,FWD,4,0.752852,1.67807,3.546836,2.519015,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,Haiti,FWD,3,0.494297,2.604592,2.410878,2.517421,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nico_o_reilly__eng,Nico O'Reilly,ENG,England,DEF,4,0.924433,1.884759,3.290007,2.517121,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mikel_merino__esp,Mikel Merino,ESP,Spanien,MID,4.5,0.926735,1.938698,3.222169,2.51626,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
richard_r_os__col,Richard Rios,COL,Colombia,MID,3.5,0.81491,2.22458,2.865204,2.512861,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nico_elvedi__sui,Nico Elvedi,SUI,Schweiz,DEF,3,0.709068,2.325208,2.729367,2.50708,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
wout_weghorst__ned,Wout Weghorst,NED,Holland,FWD,3,0.494297,2.569336,2.410878,2.49803,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
thibaut_courtois__bel,Thibaut Courtois,BEL,Belgien,GK,4.5,0.911565,2.29503,2.735619,2.493295,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tom_s_ara_jo__por,Tomas Araujo,POR,Portugal,DEF,3.5,0.856423,1.977832,3.112963,2.488641,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ngelo_preciado__ecu,Angelo Preciado,ECU,Ecuador,DEF,3,0.709068,2.291001,2.729367,2.488266,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
thiago_almada__arg,Thiago Almada,ARG,Argentina,MID,5.5,0.975578,1.759306,3.378085,2.487757,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
anthony_elanga__swe,Anthony Elanga,SWE,Sverige,FWD,3.5,0.648289,1.993175,3.087442,2.485595,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
junya_ito__jpn,Junya Ito,JPN,Japan,MID,3.5,0.81491,2.169216,2.865204,2.48241,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
miguel_almir_n__par,Miguel Almiron,PAR,Paraguay,MID,3.5,0.81491,2.155214,2.865204,2.474709,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
dani_olmo__esp,Dani Olmo,ESP,Spanien,MID,5,0.956298,1.78573,3.316539,2.474594,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
martin_caceres__uru,Martin Caceres,URU,Uruguay,DEF,3,0.709068,2.26312,2.729367,2.472931,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tarik_muharemovic__bih,Tarik Muharemovic,BIH,Bosnien-Hercegovina,DEF,3,0.709068,2.236051,2.729367,2.458043,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jhon_c_rdoba__col,Jhon Cordoba,COL,Colombia,FWD,3,0.494297,2.496304,2.410878,2.457862,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
stefan_de_vrij__ned,Stefan de Vrij,NED,Holland,DEF,3,0.709068,2.227288,2.729367,2.453224,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lyndon_dykes__sco,Lyndon Dykes,SCO,Skotland,FWD,2.5,0.277567,3.261197,1.458678,2.450063,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
david_ospina__col,David Ospina,COL,Colombia,GK,3.5,0.687075,2.724693,2.109221,2.44773,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
billy_gilmour__sco,Billy Gilmour,SCO,Skotland,MID,3,0.651671,2.531457,2.344116,2.447154,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mert_m_ld_r__tur,Mert Müldür,TUR,Tyrkiet,DEF,3,0.709068,2.210596,2.729367,2.444043,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
eric_garcia__esp,Eric Garcia,ESP,Spanien,DEF,3,0.709068,2.209763,2.729367,2.443585,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
josip_utalo__cro,Josip Sutalo,CRO,Kroatien,DEF,3,0.709068,2.1948,2.729367,2.435355,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ante_budimir__cro,Ante Budimir,CRO,Kroatien,FWD,3.5,0.648289,1.901314,3.087442,2.435071,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,Norge,FWD,3,0.494297,2.446194,2.410878,2.430302,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tyler_adams__usa,Tyler Adams,USA,USA,MID,3,0.651671,2.493315,2.344116,2.426176,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
waldemar_anton__ger,Waldemar Anton,GER,Tyskland,DEF,3.5,0.856423,1.85603,3.112963,2.42165,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
