holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
50111,39096,Eric Garcia,595,Spain,293,defense,DEF,3000000,2995000,0,0.02920641576685187,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49782,37262,Robin Le Normand,595,Spain,293,defense,DEF,4500000,4500000,0,2.096655833944858e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49729,36887,Pedro Porro,595,Spain,293,defense,DEF,4500000,4495000,0,0.014250270818045217,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49488,36730,Marc Cucurella,595,Spain,293,defense,DEF,4500000,4572000,0,0.08816437781738128,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48985,36583,Daniel Vivian,595,Spain,293,defense,DEF,3500000,3500000,0,2.7955411119264773e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48767,33908,Alejandro 'Alex' Grimaldo,595,Spain,293,defense,DEF,4000000,3995000,0,0.026019498899255686,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48877,30710,Aymeric Laporte,595,Spain,293,defense,DEF,4500000,4572000,0,0.022937414823356747,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49924,32659,Victor Lindelöf,598,Sweden,293,defense,DEF,3000000,3074000,0,0.00433308872348604,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49073,32008,Eric Smith,598,Sweden,293,defense,DEF,2000000,1995000,0,0.0009365062724953698,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48932,31948,Carl Starfelt,598,Sweden,293,defense,DEF,2500000,2495000,0,0.0006918964252018031,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49125,35174,Gabriel Gudmundsson,598,Sweden,293,defense,DEF,3000000,3054000,0,0.0021176223922843066,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49998,37456,Emil Holm,598,Sweden,293,defense,DEF,2500000,2500000,0,5.591082223852955e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49999,38744,Hjalmar Ekdal,598,Sweden,293,defense,DEF,2000000,1995000,0,0.0012370269420274662,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48984,39625,Daniel Svensson,598,Sweden,293,defense,DEF,3000000,3042000,0,0.0052556172904217775,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49221,40234,Isak Hien,598,Sweden,293,defense,DEF,2500000,2574000,0,0.0018590348394311074,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49923,41913,Victor Eriksson,598,Sweden,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49157,40744,Gustaf Lagerbielke,598,Sweden,293,defense,DEF,3000000,3074000,0,0.0008246846280183108,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49060,43693,Elliot Stroud,598,Sweden,293,defense,DEF,2000000,2052000,0,0.0013208931753852604,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48733,52101,Achref Abada,761,Algeria,293,defense,DEF,2000000,1995000,0,0.0009155397141559213,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49857,52102,Sohaib Nair,761,Algeria,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50319,50918,Mohamed Amine Tougai,761,Algeria,293,defense,DEF,2000000,1995000,0,0.00011881049725687528,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49972,50919,Youcef Atal,761,Algeria,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50317,46292,Jaouen Hadjam,761,Algeria,293,defense,DEF,2500000,2495000,0,0.00013278820281650768,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50322,49700,Samir Chergui,761,Algeria,293,defense,DEF,2000000,1995000,0,0.00012579935003669148,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49994,49701,Zineddine Belaid,761,Algeria,293,defense,DEF,2500000,2495000,0,0.0001048327916972429,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49544,49702,Mehdi Dorval,761,Algeria,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49757,39979,Rayan Ait-Nouri,761,Algeria,293,defense,DEF,3000000,2975000,0,0.002543942411853094,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49749,38805,Ramy Bensebaini,761,Algeria,293,defense,DEF,3000000,2975000,0,0.0004472865779082364,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49743,48598,Rafik Belghali,761,Algeria,293,defense,DEF,2500000,2475000,0,6.988852779816193e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48755,32103,Aissa Mandi,761,Algeria,293,defense,DEF,3000000,2975000,0,0.0004612642834678688,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49647,26894,Nicolas Otamendi,762,Argentina,293,defense,DEF,4500000,4532000,0,0.010105881119614215,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49651,36371,Nicolas Tagliafico,762,Argentina,293,defense,DEF,4000000,3995000,0,0.00813502463570605,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49433,37308,Leonardo Balerdi,762,Argentina,293,defense,DEF,4000000,4000000,0,0.00015375476115595625,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50275,39005,Lisandro Martinez,762,Argentina,293,defense,DEF,3000000,3112000,0,0.03691512038298913,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48969,39764,Cristian Romero,762,Argentina,293,defense,DEF,4000000,4112000,0,0.027284481252402418,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49356,46903,Julio Soler,762,Argentina,293,defense,DEF,3000000,3000000,0,3.494426389908096e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50273,43192,Facundo Medina,762,Argentina,293,defense,DEF,2500000,2612000,0,0.005465282873816263,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49621,41111,Nahuel Molina,762,Argentina,293,defense,DEF,4000000,4052000,0,0.012607890414788412,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49145,41151,Gonzalo Montiel,762,Argentina,293,defense,DEF,3500000,3542000,0,0.006380822587972184,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49457,52106,Lucas Herrington,763,Australia,293,defense,DEF,2000000,1995000,0,0.0002096655833944858,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49258,50927,Jason Geria,763,Australia,293,defense,DEF,2500000,2542000,0,0.00013278820281650768,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49368,50928,Kai Trewin,763,Australia,293,defense,DEF,2000000,1995000,0,0.00011881049725687528,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49241,42716,Jacob Italiano,763,Australia,293,defense,DEF,2000000,2092000,0,0.0004472865779082364,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50727,52377,Agustin Giay,762,Argentina,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49315,48072,Jordan Bos,763,Australia,293,defense,DEF,3000000,3102000,0,0.0004402977251284202,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48770,45958,Alessandro Circati,763,Australia,293,defense,DEF,2500000,2602000,0,0.0005311528112660307,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48929,45893,Cameron Burgess,763,Australia,293,defense,DEF,3000000,3102000,0,0.0005101862529265821,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49417,43451,Kye Rowles,763,Australia,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50303,35974,Harry Souttar,763,Australia,293,defense,DEF,2500000,2612000,0,0.0004822308418073173,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48881,36301,Aziz Behich,763,Australia,293,defense,DEF,2500000,2532000,0,0.0001118216444770591,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49567,36306,Milos Degenek,763,Australia,293,defense,DEF,2500000,2495000,0,0.00012579935003669148,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48927,36837,Callum Elder,763,Australia,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49034,31260,Douglas Santos,764,Brazil,293,defense,DEF,2500000,2514000,0,0.019002690708320228,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49507,31356,Marquinhos,764,Brazil,293,defense,DEF,5000000,5014000,0,0.018164028374742285,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48778,30361,Alex Sandro,764,Brazil,293,defense,DEF,2500000,2495000,0,0.03073697452563162,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
