holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
50111,39096,Eric Garcia,595,Spanien,293,defense,DEF,3000000,2995000,0,0.023351085620647277,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49782,37262,Robin Le Normand,595,Spanien,293,defense,DEF,4500000,4500000,0,1.3887056568924933e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49729,36887,Pedro Porro,595,Spanien,293,defense,DEF,4500000,4495000,0,0.010366687728702462,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49488,36730,Marc Cucurella,595,Spanien,293,defense,DEF,4500000,4572000,0,0.08787035043987251,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48985,36583,Daniel Vivian,595,Spanien,293,defense,DEF,3500000,3500000,0,2.08305848533874e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48767,33908,Alejandro 'Alex' Grimaldo,595,Spanien,293,defense,DEF,4000000,3995000,0,0.018421180538678923,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48877,30710,Aymeric Laporte,595,Spanien,293,defense,DEF,4500000,4572000,0,0.02197626702032371,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49924,32659,Victor Lindelöf,598,Sverige,293,defense,DEF,3000000,3074000,0,0.004575785139460766,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49073,32008,Eric Smith,598,Sverige,293,defense,DEF,2000000,1995000,0,0.0008818280921267333,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48932,31948,Carl Starfelt,598,Sverige,293,defense,DEF,2500000,2495000,0,0.0006040869607482346,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49125,35174,Gabriel Gudmundsson,598,Sverige,293,defense,DEF,3000000,3054000,0,0.001992792617640728,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49998,37456,Emil Holm,598,Sverige,293,defense,DEF,2500000,2500000,0,3.471764142231233e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49999,38744,Hjalmar Ekdal,598,Sverige,293,defense,DEF,2000000,1995000,0,0.0011179080537984571,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48984,39625,Daniel Svensson,598,Sverige,293,defense,DEF,3000000,3042000,0,0.004853526270839265,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49221,40234,Isak Hien,598,Sverige,293,defense,DEF,2500000,2574000,0,0.002013623202494115,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49923,41913,Victor Eriksson,598,Sverige,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49157,40744,Gustaf Lagerbielke,598,Sverige,293,defense,DEF,3000000,3074000,0,0.0009582069032558204,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49060,43693,Elliot Stroud,598,Sverige,293,defense,DEF,2000000,2052000,0,0.001784486769106854,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48733,52101,Achref Abada,761,Algeriet,293,defense,DEF,2000000,1995000,0,0.0008748845638422708,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49857,52102,Sohaib Nair,761,Algeriet,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50319,50918,Mohamed Amine Tougai,761,Algeriet,293,defense,DEF,2000000,1995000,0,0.00011109645255139947,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49972,50919,Youcef Atal,761,Algeriet,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50317,46292,Jaouen Hadjam,761,Algeriet,293,defense,DEF,2500000,2495000,0,0.0001249835091203244,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50322,49700,Samir Chergui,761,Algeriet,293,defense,DEF,2000000,1995000,0,0.0001249835091203244,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49994,49701,Zineddine Belaid,761,Algeriet,293,defense,DEF,2500000,2495000,0,8.33223394135496e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49544,49702,Mehdi Dorval,761,Algeriet,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49757,39979,Rayan Ait-Nouri,761,Algeriet,293,defense,DEF,3000000,2975000,0,0.0027288066157937496,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49749,38805,Ramy Bensebaini,761,Algeriet,293,defense,DEF,3000000,2975000,0,0.0005624257910414598,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49743,48598,Rafik Belghali,761,Algeriet,293,defense,DEF,2500000,2475000,0,0.00017358820711156167,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48755,32103,Aissa Mandi,761,Algeriet,293,defense,DEF,3000000,2975000,0,0.0005138210930502225,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49647,26894,Nicolas Otamendi,762,Argentina,293,defense,DEF,4500000,4532000,0,0.009519577277998043,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49651,36371,Nicolas Tagliafico,762,Argentina,293,defense,DEF,4000000,3995000,0,0.005665919080121373,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49433,37308,Leonardo Balerdi,762,Argentina,293,defense,DEF,4000000,4000000,0,6.24917545601622e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50275,39005,Lisandro Martinez,762,Argentina,293,defense,DEF,3000000,3112000,0,0.048056159256764736,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48969,39764,Cristian Romero,762,Argentina,293,defense,DEF,4000000,4112000,0,0.028489296551149502,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49356,46903,Julio Soler,762,Argentina,293,defense,DEF,3000000,3000000,0,2.08305848533874e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50273,43192,Facundo Medina,762,Argentina,293,defense,DEF,2500000,2612000,0,0.016171477374513084,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49621,41111,Nahuel Molina,762,Argentina,293,defense,DEF,4000000,4052000,0,0.011845659253292968,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49145,41151,Gonzalo Montiel,762,Argentina,293,defense,DEF,3500000,3542000,0,0.00686714947333338,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49457,52106,Lucas Herrington,763,Australien,293,defense,DEF,2000000,1995000,0,0.00017358820711156167,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49258,50927,Jason Geria,763,Australien,293,defense,DEF,2500000,2542000,0,0.00013192703740478687,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49368,50928,Kai Trewin,763,Australien,293,defense,DEF,2000000,1995000,0,0.00013192703740478687,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49241,42716,Jacob Italiano,763,Australien,293,defense,DEF,2000000,2092000,0,0.0007637881112908713,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50727,52377,Agustin Giay,762,Argentina,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49315,48072,Jordan Bos,763,Australien,293,defense,DEF,3000000,3102000,0,0.00044438581020559787,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48770,45958,Alessandro Circati,763,Australien,293,defense,DEF,2500000,2602000,0,0.0005624257910414598,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48929,45893,Cameron Burgess,763,Australien,293,defense,DEF,3000000,3102000,0,0.0005485387344725349,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49417,43451,Kye Rowles,763,Australien,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50303,35974,Harry Souttar,763,Australien,293,defense,DEF,2500000,2612000,0,0.0006596351870239343,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48881,36301,Aziz Behich,763,Australien,293,defense,DEF,2500000,2532000,0,0.00011803998083586194,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49567,36306,Milos Degenek,763,Australien,293,defense,DEF,2500000,2495000,0,0.00011803998083586194,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48927,36837,Callum Elder,763,Australien,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49034,31260,Douglas Santos,764,Brasilien,293,defense,DEF,2500000,2514000,0,0.05210423624660635,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49507,31356,Marquinhos,764,Brasilien,293,defense,DEF,5000000,5014000,0,0.0182961970295586,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48778,30361,Alex Sandro,764,Brasilien,293,defense,DEF,2500000,2495000,0,0.02373297967629271,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
