holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
50111,39096,Eric Garcia,595,Spanien,293,defense,DEF,3000000,2995000,0,0.02933694143182315,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49782,37262,Robin Le Normand,595,Spanien,293,defense,DEF,4500000,4500000,0,2.1141202088750766e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49729,36887,Pedro Porro,595,Spanien,293,defense,DEF,4500000,4495000,0,0.014326687948810103,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49488,36730,Marc Cucurella,595,Spanien,293,defense,DEF,4500000,4572000,0,0.08849707194351071,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48985,36583,Daniel Vivian,595,Spanien,293,defense,DEF,3500000,3500000,0,3.523533681458461e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48767,33908,Alejandro 'Alex' Grimaldo,595,Spanien,293,defense,DEF,4000000,3995000,0,0.026208043522688032,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48877,30710,Aymeric Laporte,595,Spanien,293,defense,DEF,4500000,4572000,0,0.02305095734410125,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49924,32659,Victor Lindelöf,598,Sverige,293,defense,DEF,3000000,3074000,0,0.004221193350387236,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49073,32008,Eric Smith,598,Sverige,293,defense,DEF,2000000,1995000,0,0.000909071689816283,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48932,31948,Carl Starfelt,598,Sverige,293,defense,DEF,2500000,2495000,0,0.0007047067362916923,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49125,35174,Gabriel Gudmundsson,598,Sverige,293,defense,DEF,3000000,3054000,0,0.002092979006786326,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49998,37456,Emil Holm,598,Sverige,293,defense,DEF,2500000,2500000,0,5.637653890333538e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49999,38744,Hjalmar Ekdal,598,Sverige,293,defense,DEF,2000000,1995000,0,0.0012402838558733783,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48984,39625,Daniel Svensson,598,Sverige,293,defense,DEF,3000000,3042000,0,0.0052571122527360235,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49221,40234,Isak Hien,598,Sverige,293,defense,DEF,2500000,2574000,0,0.0017688139080921474,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49923,41913,Victor Eriksson,598,Sverige,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49157,40744,Gustaf Lagerbielke,598,Sverige,293,defense,DEF,3000000,3074000,0,0.0008245068814612799,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49060,43693,Elliot Stroud,598,Sverige,293,defense,DEF,2000000,2052000,0,0.0012402838558733783,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48733,52101,Achref Abada,761,Algeriet,293,defense,DEF,2000000,2000000,0,0.0009161187571791999,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49857,52102,Sohaib Nair,761,Algeriet,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50319,50918,Mohamed Amine Tougai,761,Algeriet,293,defense,DEF,2000000,2000000,0,0.00011980014516958768,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49972,50919,Youcef Atal,761,Algeriet,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50317,46292,Jaouen Hadjam,761,Algeriet,293,defense,DEF,2500000,2500000,0,0.00014094134725833844,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50322,49700,Samir Chergui,761,Algeriet,293,defense,DEF,2000000,2000000,0,0.0001268472125325046,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49994,49701,Zineddine Belaid,761,Algeriet,293,defense,DEF,2500000,2500000,0,0.00010570601044375383,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49544,49702,Mehdi Dorval,761,Algeriet,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49757,39979,Rayan Ait-Nouri,761,Algeriet,293,defense,DEF,3000000,3000000,0,0.002543991318013009,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49749,38805,Ramy Bensebaini,761,Algeriet,293,defense,DEF,3000000,3000000,0,0.000451012311226683,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49743,48598,Rafik Belghali,761,Algeriet,293,defense,DEF,2500000,2500000,0,7.047067362916922e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48755,32103,Aissa Mandi,761,Algeriet,293,defense,DEF,3000000,3000000,0,0.00046510644595251685,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49647,26894,Nicolas Otamendi,762,Argentina,293,defense,DEF,4500000,4500000,0,0.010056165126882448,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49651,36371,Nicolas Tagliafico,762,Argentina,293,defense,DEF,4000000,4000000,0,0.008202786410435297,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49433,37308,Leonardo Balerdi,762,Argentina,293,defense,DEF,4000000,4000000,0,0.00015503548198417228,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50275,39005,Lisandro Martinez,762,Argentina,293,defense,DEF,3000000,3000000,0,0.03642629119891757,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48969,39764,Cristian Romero,762,Argentina,293,defense,DEF,4000000,4000000,0,0.027229868290310988,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49356,46903,Julio Soler,762,Argentina,293,defense,DEF,3000000,3000000,0,3.523533681458461e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50273,43192,Facundo Medina,762,Argentina,293,defense,DEF,2500000,2500000,0,0.005109123838114769,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49621,41111,Nahuel Molina,762,Argentina,293,defense,DEF,4000000,4000000,0,0.012628344714347125,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49145,41151,Gonzalo Montiel,762,Argentina,293,defense,DEF,3500000,3500000,0,0.006321219424536479,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49457,52106,Lucas Herrington,763,Australien,293,defense,DEF,2000000,1995000,0,0.00021141202088750767,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49258,50927,Jason Geria,763,Australien,293,defense,DEF,2500000,2542000,0,0.00013389427989542153,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49368,50928,Kai Trewin,763,Australien,293,defense,DEF,2000000,1995000,0,0.00011980014516958768,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49241,42716,Jacob Italiano,763,Australien,293,defense,DEF,2000000,2092000,0,0.00042282404177501533,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50727,52377,Agustin Giay,762,Argentina,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49315,48072,Jordan Bos,763,Australien,293,defense,DEF,3000000,3102000,0,0.00042282404177501533,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48770,45958,Alessandro Circati,763,Australien,293,defense,DEF,2500000,2602000,0,0.0005214829848558522,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48929,45893,Cameron Burgess,763,Australien,293,defense,DEF,3000000,3102000,0,0.0005003417827671014,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49417,43451,Kye Rowles,763,Australien,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50303,35974,Harry Souttar,763,Australien,293,defense,DEF,2500000,2612000,0,0.00043691817650084915,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48881,36301,Aziz Behich,763,Australien,293,defense,DEF,2500000,2532000,0,0.00011275307780667076,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49567,36306,Milos Degenek,763,Australien,293,defense,DEF,2500000,2495000,0,0.0001268472125325046,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48927,36837,Callum Elder,763,Australien,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49034,31260,Douglas Santos,764,Brasilien,293,defense,DEF,2500000,2514000,0,0.018688822646455678,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49507,31356,Marquinhos,764,Brasilien,293,defense,DEF,5000000,5014000,0,0.018188480863688575,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48778,30361,Alex Sandro,764,Brasilien,293,defense,DEF,2500000,2495000,0,0.03095776692529404,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
