player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Abdul Mumin,GHA,0.2545,0.2545,0.2959,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jonas Adjetey,GHA,0.8126,0.8126,0.9009,0.7201,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Marvin Senaya,GHA,0.3043,0.3043,0.339,0.7076,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yuto Nagatomo,JPN,0.1759,0.1759,0.2046,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ko Itakura,JPN,0.6165,0.6165,0.6818,0.7264,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Takehiro Tomiyasu,JPN,0.8016,0.8016,0.9321,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ayumu Seko,JPN,0.3039,0.3039,0.3533,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tsuyoshi Watanabe,JPN,0.5392,0.5392,0.627,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yukinari Sugawara,JPN,0.2932,0.2932,0.3364,0.6328,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Junnosuke Suzuki,JPN,0.1206,0.1206,0.1308,0.7774,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Shogo Taniguchi,JPN,0.3434,0.3434,0.3993,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hiroki Ito,JPN,0.8534,0.8534,0.9088,0.8258,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Min-jae Kim,KOR,0.6839,0.6839,0.7369,0.7947,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Moon-Hwan Kim,KOR,0.3313,0.3313,0.3853,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yu-Min Cho,KOR,0.5575,0.5575,0.6302,0.6704,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Han-beom Lee,KOR,0.8196,0.8196,0.8863,0.7847,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tae-Seok Lee,KOR,0.6236,0.6236,0.6444,0.9077,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tae-Hyeon Kim,KOR,0.3452,0.3452,0.3687,0.8179,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Young-woo Seol,KOR,0.6673,0.6673,0.6988,0.8712,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gi-hyuk Lee,KOR,0.5856,0.5856,0.681,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Wi-je Cho,KOR,0.0465,0.0465,0.05,0.8,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jesus Angulo,MEX,0.0939,0.0939,0.1092,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Everardo Lopez,MEX,0.7841,0.7841,0.8965,0.6419,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Cesar Montes,MEX,0.72,0.72,0.82,0.9,medium_risk,0.94,medium,"Manual context review: included in expected Mexico starting lineup, but recent mixed usage warrants continued caution.",transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Jesus Gallardo,MEX,0.6424,0.6424,0.6792,0.8451,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Israel Reyes,MEX,0.3471,0.3471,0.3822,0.7375,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mateo Chavez,MEX,0.3214,0.3214,0.3551,0.7293,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Richard Ledezma,MEX,0.3597,0.3597,0.3803,0.8454,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jorge Sanchez,MEX,0.5918,0.5918,0.6594,0.7073,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Johan Vasquez,MEX,0.8341,0.8341,0.9415,0.674,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Francis de Vries,NZL,0.3411,0.3411,0.3838,0.6819,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Finn Surman,NZL,0.8854,0.8854,0.934,0.8513,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Michael Boxall,NZL,0.3955,0.3955,0.4251,0.8012,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tim Payne,NZL,0.853,0.853,0.9379,0.7413,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Callan Elliot,NZL,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Liberato Cacace,NZL,0.8554,0.8554,0.97,0.6626,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tyler Bindon,NZL,0.6587,0.6587,0.6767,0.924,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tommy Smith,NZL,0.4417,0.4417,0.5,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nando Pijnaker,NZL,0.1154,0.1154,0.1242,0.7976,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jose Canale,PAR,0.047,0.047,0.05,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Blas Riveros,PAR,0.3023,0.3023,0.3515,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Omar Alderete,PAR,0.8699,0.8699,0.939,0.7897,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Junior Alonso,PAR,0.8733,0.8733,0.9337,0.8154,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Fabian Balbuena,PAR,0.1369,0.1369,0.1443,0.8548,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alexis Duarte,PAR,0.2675,0.2675,0.281,0.8626,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gustavo Velazquez,PAR,0.0932,0.0932,0.095,0.9441,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gonzalo Agustin Sandez,PAR,0.5259,0.5259,0.5775,0.7446,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Juan Jose Caceres,PAR,0.6453,0.6453,0.6757,0.8717,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alan Benitez,PAR,0.5257,0.5257,0.6113,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alexandro Maidana,PAR,0.047,0.047,0.05,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gustavo Gomez,PAR,0.9027,0.9027,0.9457,0.87,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Khuliso Mudau,RSA,0.652,0.652,0.7365,0.6723,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Samukele Kabini,RSA,0.313,0.313,0.3394,0.7775,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mbekezeli Mbokazi,RSA,0.4156,0.4156,0.4578,0.7368,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nkosinathi Sibisi,RSA,0.0863,0.0863,0.0945,0.7534,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Aubrey Modiba,RSA,0.6023,0.6023,0.6751,0.6917,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Olwethu Makhanya,RSA,0.8851,0.8851,0.97,0.75,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Bradley Cross,RSA,0.0462,0.0462,0.05,0.7845,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kamogelo Sebelebele,RSA,0.2784,0.2784,0.3605,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ime Okon,RSA,0.9119,0.9119,0.97,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Khulumani Ndamane,RSA,0.2725,0.2725,0.2955,0.7775,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Thabang Matuludi,RSA,0.2612,0.2612,0.2696,0.9113,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mathias Olivera,URU,0.8746,0.8746,0.964,0.7351,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jose Maria Gimenez,URU,0.6709,0.6709,0.7099,0.8432,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Martin Caceres,URU,0.4085,0.4085,0.4346,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Guillermo Varela,URU,0.5293,0.5293,0.6152,0.6007,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ronald Araujo,URU,0.8422,0.8422,0.9152,0.7722,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Sebastian Caceres,URU,0.346,0.346,0.3944,0.6494,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jose Luis Rodriguez Bebanz,URU,0.0459,0.0459,0.0534,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Santiago Bueno,URU,0.2687,0.2687,0.3124,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Matias Viña,URU,0.3723,0.3723,0.4032,0.7809,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Auston Trusty,USA,0.2494,0.2494,0.2901,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mark McKenzie,USA,0.2945,0.2945,0.3315,0.6819,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Miles Robinson,USA,0.3543,0.3543,0.3706,0.8748,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Sergino Dest,USA,0.8263,0.8263,0.9608,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Joe Scally,USA,0.1189,0.1189,0.1383,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Antonee Robinson,USA,0.8297,0.8297,0.9648,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Chris Richards,USA,0.8175,0.8175,0.9312,0.6512,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tim Ream,USA,0.5896,0.5896,0.6745,0.6401,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Max Arfsten,USA,0.1625,0.1625,0.1657,0.9453,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alex Freeman,USA,0.8986,0.8986,0.9183,0.9389,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Willer Ditta,COL,0.5257,0.5257,0.6113,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Deiver Machado,COL,0.0855,0.0855,0.0995,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yerry Mina,COL,0.3375,0.3375,0.3705,0.7459,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Davinson Sanchez,COL,0.8943,0.8943,0.9387,0.8648,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Johan Mojica,COL,0.8105,0.8105,0.9186,0.6636,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Juan Cabal,COL,0.2697,0.2697,0.3136,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Daniel Muñoz,COL,0.6497,0.6497,0.7018,0.7882,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jhon Lucumi,COL,0.3877,0.3877,0.417,0.7994,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Santiago Arias,COL,0.3307,0.3307,0.3707,0.6916,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Piero Hincapie,ECU,0.9126,0.9126,0.97,0.8309,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Joel Ordonez,ECU,0.8348,0.8348,0.8899,0.823,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Angelo Preciado,ECU,0.164,0.164,0.1728,0.8546,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jackson Porozo,ECU,0.2684,0.2684,0.3121,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Willian Pacho,ECU,0.9359,0.9359,0.9682,0.9047,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Pervis Estupinan,ECU,0.706,0.706,0.7449,0.8505,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nihad Mujakic,BIH,0.321,0.321,0.3385,0.8523,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nidal Celik,BIH,0.0478,0.0478,0.05,0.8718,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Dennis Hadzikadunic,BIH,0.3378,0.3378,0.3786,0.6918,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Sead Kolasinac,BIH,0.6526,0.6526,0.701,0.803,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nikola Katic,BIH,0.8761,0.8761,0.9267,0.844,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Stjepan Radeljic,BIH,0.3061,0.3061,0.356,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tarik Muharemovic,BIH,0.6085,0.6085,0.6575,0.7872,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Amar Dedic,BIH,0.8997,0.8997,0.9598,0.821,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hossein Abarghouei,IRN,0.8777,0.8777,0.97,0.7283,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Danial Esmaeilifar,IRN,0.3084,0.3084,0.3586,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hossein Kanaani,IRN,0.6257,0.6257,0.6684,0.8177,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Saleh Hardani,IRN,0.3004,0.3004,0.3482,0.6079,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Abolfazl Jalali,IRN,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Milad Mohammadi,IRN,0.6091,0.6091,0.6583,0.7863,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ramin Rezaeian,IRN,0.1338,0.1338,0.1524,0.6526,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ehsan Hajsafi,IRN,0.3649,0.3649,0.421,0.6192,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Arya Yousefi,IRN,0.8205,0.8205,0.8526,0.8924,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nathan Ngoy,BEL,0.8806,0.8806,0.9281,0.8538,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Thomas Meunier,BEL,0.391,0.391,0.429,0.7466,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Brandon Mechele,BEL,0.2666,0.2666,0.31,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Timothy Castagne,BEL,0.6704,0.6704,0.6867,0.9322,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Maxim De Cuyper,BEL,0.6436,0.6436,0.6621,0.9201,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Koni de Winter,BEL,0.2902,0.2902,0.3199,0.7355,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Zeno Debast,BEL,0.6368,0.6368,0.6552,0.9198,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Arthur Theate,BEL,0.86,0.86,0.91,0.95,low_risk,0.96,low,Manual context review: regular Belgium starter. Recent friendly rotation should not outweigh qualification usage.,transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Joaquin Seys,BEL,0.0482,0.0482,0.05,0.8954,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Rebin Sulaka,IRQ,0.3771,0.3771,0.4385,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hussein Ali,IRQ,0.8273,0.8273,0.95,0.631,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Frans Dhia Putros,IRQ,0.0788,0.0788,0.0916,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Zaid Tahseen,IRQ,0.8161,0.8161,0.9206,0.6758,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
