player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,old_start_prob_source,new_start_prob_source
Connor Metcalfe,AUS,0.7602,0.7886,0.9091,0.6212,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Riley McGree,AUS,0.2599,0.6307,0.7333,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Alexis Mac Allister,ARG,0.7109,0.7538,0.8305,0.7363,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Aiden O'Neill,AUS,0.961,0.8854,0.9259,0.875,low_risk,name+team,transfermarkt_availability_split_2026_06_01
Patrick Yazbek,AUS,0.393,0.3071,0.3571,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Casemiro,BRA,0.7569,0.7578,0.8812,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Ajdin Hrustic,AUS,0.419,0.645,0.75,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Bruno Guimaraes,BRA,0.6439,0.7749,0.8462,0.7595,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Lucas Paqueta,BRA,0.4276,0.7869,0.8615,0.7526,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Danilo dos Santos,BRA,0.2458,0.515,0.6667,0.35,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_manual10,transfermarkt_availability_split_2026_06_01
Christ Inao Oulaï,CIV,0.25,0.8296,0.8889,0.8095,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Parfait Guiagon,CIV,0.25,0.423,0.5,0.56,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ibrahim Sangare,CIV,0.25,0.7036,0.8182,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jean Michael Seri,CIV,0.25,0.6665,0.775,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Franck Kessie,CIV,0.25,0.8479,0.9333,0.7386,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Declan Rice,ENG,0.8663,0.8465,0.8706,0.9208,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Seko Fofana,CIV,0.25,0.7016,0.8158,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jordan Henderson,ENG,0.6075,0.7192,0.8,0.7113,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Elliot Anderson,ENG,0.726,0.8807,0.97,0.7368,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Jude Bellingham,ENG,0.493,0.7202,0.7857,0.7619,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Eberechi Eze,ENG,0.5216,0.5007,0.5789,0.6136,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Kobbie Mainoo,ENG,0.25,0.7371,0.8571,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Elisha Owusu,GHA,0.837,0.5235,0.6087,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Morgan Rogers,ENG,0.7852,0.8928,0.97,0.7727,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Ibrahim Sulemana,GHA,0.751,0.6239,0.7273,0.5938,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Kwasi Sibo,GHA,0.25,0.8851,0.97,0.75,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Thomas Partey,GHA,0.59,0.778,0.9,0.6126,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Wataru Endo,JPN,0.4281,0.6471,0.7184,0.7161,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Daichi Kamada,JPN,0.7175,0.7254,0.8276,0.6471,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Takefusa Kubo,JPN,0.6171,0.7208,0.7969,0.7273,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Junya Ito,JPN,0.5841,0.7491,0.8375,0.6984,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Ritsu Doan,JPN,0.6969,0.8106,0.9041,0.7043,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Kaishu Sano,JPN,0.838,0.5733,0.6667,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Keito Nakamura,JPN,0.6629,0.6696,0.7273,0.7736,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Hyun-Jun Yang,KOR,0.25,0.4047,0.4706,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ao Tanaka,JPN,0.49,0.6829,0.78,0.6444,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Jens Castrop,KOR,0.25,0.5417,0.6,0.7222,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
In-beom Hwang,KOR,0.25,0.897,0.97,0.785,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Kang-In Lee,KOR,0.667,0.7678,0.8679,0.6703,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Seung-Ho Paik,KOR,0.178,0.5235,0.6087,0.6,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Ji-sung Eom,KOR,0.161,0.6689,0.7778,0.6,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Dong-gyeong Lee,KOR,0.25,0.4607,0.5357,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jun-ho Bae,KOR,0.25,0.6032,0.7143,0.5556,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jin-gyu Kim,KOR,0.25,0.7167,0.8333,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jin-seob Park,KOR,0.25,0.2925,0.3333,0.65,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jae-Sung Lee,KOR,0.5269,0.7731,0.8416,0.7676,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Hee-Chan Hwang,KOR,0.3004,0.7563,0.8676,0.6333,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Brian Gutierrez,MEX,0.25,0.7685,0.8333,0.7778,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Denzell Garcia,MEX,0.25,0.2575,0.3333,0.35,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Erik Lira,MEX,0.509,0.5644,0.6562,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Alvaro Fidalgo,MEX,0.25,0.8639,0.97,0.6875,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Obed Vargas,MEX,0.25,0.6873,0.8182,0.5429,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Erick Sanchez,MEX,0.4783,0.6576,0.7647,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch5g,transfermarkt_availability_split_2026_06_01
Roberto Alvarado,MEX,0.6035,0.6394,0.7246,0.6638,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Callum McCowatt,NZL,0.451,0.7572,0.8387,0.7222,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Orbelin Pineda,MEX,0.4373,0.5947,0.6804,0.6402,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Elijah Just,NZL,0.7181,0.8857,0.9394,0.8367,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch5g,transfermarkt_availability_split_2026_06_01
Joe Bell,NZL,0.456,0.8244,0.9333,0.6667,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Ryan Thomas,NZL,0.5287,0.8342,0.97,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Sarpreet Singh,NZL,0.8157,0.8456,0.9677,0.6393,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Marko Stamenic,NZL,0.98,0.8985,0.97,0.7895,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Matthew Garbett,NZL,0.25,0.8803,0.97,0.7358,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Alex Rufer,NZL,0.451,0.5288,0.5957,0.679,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Ben Old,NZL,0.562,0.8147,0.9474,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Lachlan Bayliss,NZL,0.25,0.8655,0.97,0.6923,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Miguel Almiron,PAR,0.824,0.8699,0.9605,0.7304,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Andres Cubas,PAR,0.456,0.7229,0.8378,0.6081,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Lucas Ramon Romero,PAR,0.25,0.2647,0.2857,0.7895,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Damian Bobadilla,PAR,0.731,0.6848,0.7273,0.8333,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Matias Galarza Fonda,PAR,0.25,0.387,0.45,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ramon Sosa,PAR,0.4712,0.8064,0.8636,0.8108,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Hugo Cuenca,PAR,0.448,0.3974,0.5,0.4138,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Diego Gomez,PAR,0.8402,0.7703,0.8696,0.6739,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Braian Ojeda,PAR,0.565,0.5324,0.619,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Sphephelo Yaya Sithole,RSA,0.6699,0.8032,0.8636,0.8,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Teboho Mokoena,RSA,0.7012,0.7948,0.8793,0.7253,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Themba Zwane,RSA,0.2743,0.688,0.8,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Joaquin Piquerez,URU,0.455,0.7167,0.8333,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Jayden Adams,RSA,0.25,0.0717,0.0833,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Thalente Mbatha,RSA,0.3406,0.5547,0.6364,0.6333,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Federico Valverde,URU,0.6308,0.88,0.9506,0.7876,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Juan Manuel Sanabria,URU,0.6187,0.5812,0.625,0.8,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Nicolas de la Cruz,URU,0.3161,0.731,0.85,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Nicolas Fonseca,URU,0.458,0.344,0.4,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Maxi Araujo,URU,0.6387,0.8851,0.97,0.75,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Cristian Roldan,USA,0.25,0.4722,0.549,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Tanner Tessmann,USA,0.3515,0.8063,0.9375,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Brenden Aaronson,USA,0.3041,0.6836,0.7949,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Manuel Ugarte,URU,0.456,0.7396,0.814,0.7391,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Emiliano Martinez Toranza,URU,0.25,0.3949,0.4545,0.625,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Aidan Morris,USA,0.25,0.7453,0.8667,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Sebastian Berhalter,USA,0.6937,0.6894,0.75,0.7692,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Jefferson Lerma,COL,0.7457,0.8225,0.9231,0.6887,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_partial18,transfermarkt_availability_split_2026_06_01
James Rodriguez,COL,0.8652,0.8875,0.97,0.7569,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Juan Quintero,COL,0.452,0.0446,0.05,0.6923,unknown,name+team,transfermarkt_availability_split_2026_06_01
Weston McKennie,USA,0.4398,0.8215,0.9552,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Malik Tillman,USA,0.6876,0.6757,0.7857,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Tyler Adams,USA,0.4913,0.8298,0.9649,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Giovanni Reyna,USA,0.2659,0.7955,0.925,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Carlos Andres Gomez,COL,0.25,0.4417,0.5556,0.4146,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Richard Rios,COL,0.8397,0.8685,0.9091,0.8723,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Jhon Arias,COL,0.6303,0.8946,0.97,0.7778,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_partial18,transfermarkt_availability_split_2026_06_01
Kevin Castano,COL,0.5871,0.6173,0.6571,0.8269,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Juan Portilla,COL,0.25,0.43,0.5,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jaminton Campaz,COL,0.448,0.4631,0.5385,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Jorge Carrascal,COL,0.412,0.5975,0.6667,0.7037,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Gustavo Puerta,COL,0.453,0.3363,0.4286,0.3846,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Alan Franco,ECU,0.81,0.45,0.5,0.7143,unknown,name+team,transfermarkt_availability_split_2026_06_01
Gonzalo Plata,ECU,0.5362,0.7964,0.9211,0.6133,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Jordy Alcivar,ECU,0.56,0.309,0.4,0.35,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Alan Minda,ECU,0.4021,0.6476,0.7143,0.7333,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Pedro Vite,ECU,0.8788,0.7525,0.875,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Yaimar Medina,ECU,0.454,0.1614,0.1818,0.6786,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Benjamin Tahirovic,BIH,0.7818,0.8591,0.9167,0.8205,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Armin Gigovic,BIH,0.6,0.8312,0.875,0.8571,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Ivan Sunjic,BIH,0.7984,0.8426,0.9167,0.7692,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_partial18,transfermarkt_availability_split_2026_06_01
Amar Memic,BIH,0.7438,0.8296,0.8889,0.8095,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Amir Hadziahmetovic,BIH,0.25,0.7679,0.8929,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ivan Basic,BIH,0.95,0.4913,0.5385,0.75,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Ermin Mahmic,BIH,0.25,0.4375,0.4375,,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Mehdi Ghayedi,IRN,0.6154,0.7519,0.8571,0.6494,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e_fix,transfermarkt_availability_split_2026_06_01
Esmir Bajraktarevic,BIH,0.5348,0.8519,0.97,0.6522,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch5g,transfermarkt_availability_split_2026_06_01
Kerim Alajbegovic,BIH,0.302,0.873,0.97,0.7143,unknown,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Dzenis Burnic,BIH,0.786,0.8428,0.9091,0.7917,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Kendry Paez,ECU,0.4191,0.6298,0.6538,0.8947,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Moises Caicedo,ECU,0.7396,0.9079,0.97,0.8171,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
John Yeboah,ECU,0.7121,0.6657,0.7143,0.8056,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Omid Noorafkan,IRN,0.6839,0.7415,0.8596,0.6075,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Mohammad Ghorbani,IRN,0.417,0.6168,0.7143,0.6102,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Saeid Ezatolahi,IRN,0.6013,0.8138,0.8977,0.7328,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_manual10,transfermarkt_availability_split_2026_06_01
Saman Ghoddos,IRN,0.7836,0.8236,0.9118,0.7238,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Hans Vanaken,BEL,0.6984,0.4318,0.4909,0.6562,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Youri Tielemans,BEL,0.7248,0.7474,0.8,0.812,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Kevin De Bruyne,BEL,0.8539,0.8443,0.9449,0.6959,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Axel Witsel,BEL,0.3849,0.8263,0.9209,0.7067,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Nicolas Raskin,BEL,0.25,0.8538,0.9091,0.8261,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Amir Al Ammari,IRQ,0.6032,0.8671,0.97,0.697,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_manual10,transfermarkt_availability_split_2026_06_01
Ali Jasim,IRQ,0.6853,0.9352,0.97,0.8974,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Amadou Onana,BEL,0.6123,0.8044,0.9259,0.625,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Zidane Iqbal,IRQ,0.1875,0.5733,0.6667,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Diego Moreira,BEL,0.25,0.5812,0.625,0.8,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ibrahim Bayesh,IRQ,0.874,0.8054,0.9118,0.6667,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Marko Farji,IRQ,0.491,0.5092,0.625,0.4706,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Zaid Ismail,IRQ,0.4125,0.6844,0.75,0.75,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Hasan Abdulkareem,IRQ,0.382,0.3168,0.3684,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Aimar Sher,IRQ,0.492,0.6783,0.8,0.5652,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Peter Gwargis,IRQ,0.432,0.2625,0.3333,0.3929,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Kevin Yakob,IRQ,0.431,0.515,0.6667,0.35,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Youssef Amyn,IRQ,0.3366,0.7231,0.8125,0.6857,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Cesar Yanis,PAN,0.399,0.4369,0.4884,0.6986,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Adalberto Carrasquilla,PAN,0.25,0.8342,0.97,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Anibal Godoy,PAN,0.859,0.8093,0.9225,0.6494,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Yoel Barcenas,PAN,0.25,0.8342,0.97,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jose Luis Rodriguez Francis,PAN,0.25,0.7578,0.873,0.6228,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Carlos Harvey,PAN,0.81,0.6757,0.7857,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Marwan Ateya,EGY,0.6307,0.8011,0.8649,0.7895,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Mohanad Lasheen,EGY,0.479,0.4745,0.5517,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Hamdy Fathy,EGY,0.916,0.865,0.9333,0.7907,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Mahmoud Saber,EGY,0.439,0.4889,0.5294,0.7812,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Ibrahim Adel,EGY,0.3261,0.6285,0.7308,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Ahmed Zizo,EGY,0.463,0.7866,0.8393,0.8205,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_manual10,transfermarkt_availability_split_2026_06_01
Mahmoud Trezeguet,EGY,0.5131,0.8438,0.9535,0.6714,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_trezeguet,transfermarkt_availability_split_2026_06_01
Haissem Hassan,EGY,0.25,0.873,0.97,0.7143,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Emam Ashour,EGY,0.774,0.6622,0.7692,0.6026,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Mohamed Rabie Hrimat,MAR,0.25,0.8342,0.97,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Mostafa Ziko,EGY,0.25,0.8655,0.97,0.6923,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Hakim Ziyech,MAR,0.25,0.8184,0.9516,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Sofyan Amrabat,MAR,0.3926,0.6942,0.8072,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Oussama Targhalline,MAR,0.2199,0.1518,0.1765,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Pape Matar Sarr,SEN,0.3286,0.5274,0.5818,0.7326,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Eliesse Ben Seghir,MAR,0.2072,0.6689,0.7778,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Bilal El Khannouss,MAR,0.6728,0.5995,0.6667,0.7121,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Azzedine Ounahi,MAR,0.5176,0.8135,0.9057,0.7093,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Neil El Aynaoui,MAR,0.781,0.8671,0.97,0.697,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Ismael Saibari,MAR,0.605,0.6814,0.7857,0.6207,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Lamine Camara,SEN,0.4941,0.7731,0.8966,0.6066,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Ibrahim Mbaye,SEN,0.5967,0.8137,0.875,0.8,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Habib Diarra,SEN,0.25,0.718,0.8333,0.6047,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Pathe Ciss,SEN,0.4057,0.4717,0.5294,0.6885,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Pape Alassane Gueye,SEN,0.5083,0.7287,0.8372,0.6296,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Iliman Ndiaye,SEN,0.7079,0.7625,0.8649,0.6618,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_partial18,transfermarkt_availability_split_2026_06_01
Ismaila Sarr,SEN,0.52,0.7935,0.8636,0.768,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
