player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Israel Reyes,MEX,0.5345,0.5345,0.619,0.6098,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Richard Ledezma,MEX,0.5759,0.5759,0.6667,0.6111,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jorge Sanchez,MEX,0.6366,0.6366,0.726,0.648,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Johan Vasquez,MEX,0.6207,0.6207,0.7059,0.6552,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Liberato Cacace,NZL,0.8273,0.8273,0.9167,0.7213,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Francis de Vries,NZL,0.6054,0.6054,0.6923,0.6415,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Finn Surman,NZL,0.6455,0.6455,0.7143,0.725,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Michael Boxall,NZL,0.6833,0.6833,0.7612,0.7075,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tim Payne,NZL,0.7626,0.7626,0.8868,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Callan Elliot,NZL,0.618,0.618,0.8,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tyler Bindon,NZL,0.8205,0.8205,0.8636,0.8571,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tommy Smith,NZL,0.0438,0.0438,0.05,0.6429,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nando Pijnaker,NZL,0.6188,0.6188,0.6875,0.7143,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Omar Alderete,PAR,0.6182,0.6182,0.7083,0.6364,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gustavo Gomez,PAR,0.7834,0.7834,0.8396,0.8085,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alexis Duarte,PAR,0.1104,0.1104,0.1429,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gustavo Velazquez,PAR,0.3942,0.3942,0.4583,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gonzalo Agustin Sandez,PAR,0.3533,0.3533,0.4,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Juan Jose Caceres,PAR,0.7023,0.7023,0.8,0.6512,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alan Benitez,PAR,0.5733,0.5733,0.6667,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Junior Alonso,PAR,0.6931,0.6931,0.7692,0.7174,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Blas Riveros,PAR,0.5235,0.5235,0.6087,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Thabang Matuludi,RSA,0.1162,0.1162,0.125,0.8,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Aubrey Modiba,RSA,0.6318,0.6318,0.7347,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ime Okon,RSA,0.8795,0.8795,0.97,0.7333,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Khulumani Ndamane,RSA,0.225,0.225,0.25,0.7143,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Khuliso Mudau,RSA,0.8279,0.8279,0.9412,0.6562,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Samukele Kabini,RSA,0.3475,0.3475,0.3846,0.7241,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mbekezeli Mbokazi,RSA,0.6885,0.6885,0.7692,0.7,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nkosinathi Sibisi,RSA,0.3857,0.3857,0.4286,0.7143,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mathias Olivera,URU,0.8379,0.8379,0.9211,0.7419,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jose Maria Gimenez,URU,0.8283,0.8283,0.9099,0.7438,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Martin Caceres,URU,0.7601,0.7601,0.8298,0.7602,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Guillermo Varela,URU,0.5733,0.5733,0.6667,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ronald Araujo,URU,0.6275,0.6275,0.7209,0.6296,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jose Luis Rodriguez Bebanz,URU,0.1955,0.1955,0.2273,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Santiago Bueno,URU,0.3621,0.3621,0.4211,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Matias Viña,URU,0.7228,0.7228,0.8,0.7241,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mark McKenzie,USA,0.3942,0.3942,0.4583,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Miles Robinson,USA,0.5132,0.5132,0.5902,0.6273,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Max Arfsten,USA,0.8217,0.8217,0.8667,0.8519,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alex Freeman,USA,0.8632,0.8632,0.9167,0.8333,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Antonee Robinson,USA,0.7562,0.7562,0.8793,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Chris Richards,USA,0.6712,0.6712,0.7805,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tim Ream,USA,0.5761,0.5761,0.6699,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Deiver Machado,COL,0.5106,0.5106,0.5938,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Davinson Sanchez,COL,0.7666,0.7666,0.8125,0.8387,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yerry Mina,COL,0.6156,0.6156,0.6962,0.6692,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Johan Mojica,COL,0.645,0.645,0.75,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Santiago Arias,COL,0.6674,0.6674,0.7476,0.6937,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jhon Lucumi,COL,0.5164,0.5164,0.5862,0.66,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Daniel Muñoz,COL,0.7378,0.7378,0.8,0.7778,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Willer Ditta,COL,0.3311,0.3311,0.4286,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Joel Ordonez,ECU,0.4914,0.4914,0.5333,0.7755,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Angelo Preciado,ECU,0.7096,0.7096,0.7963,0.6889,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Felix 'Feliz' Torres,ECU,0.6165,0.6165,0.6462,0.869,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jackson Porozo,ECU,0.3225,0.3225,0.375,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Piero Hincapie,ECU,0.8766,0.8766,0.9444,0.7949,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Willian Pacho,ECU,0.7838,0.7838,0.8095,0.9091,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Pervis Estupinan,ECU,0.8713,0.8713,0.97,0.7093,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Dennis Hadzikadunic,BIH,0.6747,0.6747,0.7714,0.6418,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Amar Dedic,BIH,0.8054,0.8054,0.8929,0.72,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Sead Kolasinac,BIH,0.8213,0.8213,0.9157,0.7054,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tarik Muharemovic,BIH,0.7755,0.7755,0.8235,0.8333,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Stjepan Radeljic,BIH,0.3715,0.3715,0.4444,0.5312,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nikola Katic,BIH,0.7847,0.7847,0.8571,0.7586,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nihad Mujakic,BIH,0.4396,0.4396,0.4737,0.7941,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nidal Celik,BIH,0.6128,0.6128,0.6667,0.7692,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hossein Abarghouei,IRN,0.7913,0.7913,0.97,0.4737,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Danial Esmaeilifar,IRN,0.3862,0.3862,0.5,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hossein Kanaani,IRN,0.7369,0.7369,0.8065,0.7537,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Shojae Khalilzadeh,IRN,0.7167,0.7167,0.8333,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Abolfazl Jalali,IRN,0.3762,0.3762,0.4375,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Milad Mohammadi,IRN,0.6793,0.6793,0.7245,0.8217,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ramin Rezaeian,IRN,0.7,0.7,0.7901,0.6742,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ehsan Hajsafi,IRN,0.7469,0.7469,0.8322,0.7072,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Thomas Meunier,BEL,0.7556,0.7556,0.8764,0.6062,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Brandon Mechele,BEL,0.1771,0.1771,0.2059,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Koni de Winter,BEL,0.4627,0.4627,0.5333,0.6216,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Maxim De Cuyper,BEL,0.7162,0.7162,0.7619,0.8286,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Timothy Castagne,BEL,0.7767,0.7767,0.8194,0.8511,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Joaquin Seys,BEL,0.4562,0.4562,0.5,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nathan Ngoy,BEL,0.8655,0.8655,0.97,0.6923,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Zeno Debast,BEL,0.6566,0.6566,0.6842,0.8846,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Arthur Theate,BEL,0.6402,0.6402,0.6739,0.8571,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Rebin Sulaka,IRQ,0.6381,0.6381,0.7419,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hussein Ali,IRQ,0.8097,0.8097,0.9167,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Akam Hashem,IRQ,0.5017,0.5017,0.5833,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Manaf Younis,IRQ,0.5373,0.5373,0.5897,0.746,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ahmed Hasan Maknzi,IRQ,0.4481,0.4481,0.5556,0.4474,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Merchas Doski,IRQ,0.8342,0.8342,0.97,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Zaid Tahseen,IRQ,0.676,0.676,0.7297,0.7895,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Frans Dhia Putros,IRQ,0.4806,0.4806,0.5588,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Roderick Miller,PAN,0.4997,0.4997,0.5811,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Eric Davis,PAN,0.633,0.633,0.736,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Fidel Escobar,PAN,0.7661,0.7661,0.8857,0.6141,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Michael Amir Murillo,PAN,0.7665,0.7665,0.8824,0.625,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Cesar Blackman,PAN,0.443,0.443,0.5085,0.6321,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jose Cordoba,PAN,0.7297,0.7297,0.8485,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jiovany Ramos,PAN,0.3884,0.3884,0.4516,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hossam Abdelmaguid,EGY,0.6055,0.6055,0.6786,0.6923,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yasser Ibrahim,EGY,0.5221,0.5221,0.6071,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohamed Hany,EGY,0.6987,0.6987,0.8125,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Martin Krug,PAN,0.4938,0.4938,0.625,0.4,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Andres Andrade,PAN,0.7829,0.7829,0.9032,0.6195,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohamed Abdelmonem,EGY,0.8455,0.8455,0.9074,0.8052,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Karim Hafez,EGY,0.3621,0.3621,0.4211,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Rami Rabia,EGY,0.7193,0.7193,0.8364,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tarek Alaa,EGY,0.2325,0.2325,0.25,0.8,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ahmed Fatouh,EGY,0.6536,0.6536,0.76,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Abdelhamid Ait Boudlal,MAR,0.8488,0.8488,0.97,0.6429,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Zakaria El Ouahdi,MAR,0.1545,0.1545,0.2,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Issa Diop,MAR,0.8568,0.8568,0.97,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Noussair Mazraoui,MAR,0.7704,0.7704,0.8958,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Achraf Hakimi,MAR,0.8167,0.8167,0.9231,0.6707,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nayef Aguerd,MAR,0.7453,0.7453,0.8667,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jawad El Yamiq,MAR,0.5826,0.5826,0.6774,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Souffian El Karouani,MAR,0.309,0.309,0.4,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Anass Salah-Eddine,MAR,0.4835,0.4835,0.5556,0.6296,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Chadi Riad,MAR,0.691,0.691,0.7838,0.6618,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Abdoulaye Seck,SEN,0.3202,0.3202,0.3673,0.6333,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mamadou Sarr,SEN,0.4682,0.4682,0.5,0.8182,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
El Hadji Malick Diouf,SEN,0.7414,0.7414,0.8182,0.7317,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ilay Camara,SEN,0.3106,0.3106,0.4,0.3611,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Antoine Mendy,SEN,0.2118,0.2118,0.2353,0.7143,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kalidou Koulibaly,SEN,0.8707,0.8707,0.9358,0.8014,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Moussa Niakhate,SEN,0.6809,0.6809,0.7838,0.625,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ismail Jakobs,SEN,0.6515,0.6515,0.7576,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Raed Chikhaoui,TUN,0.045,0.045,0.05,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohamed Amine Ben Hamida,TUN,0.5912,0.5912,0.6875,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Adem Arous,TUN,0.1513,0.1513,0.1667,0.7368,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
