player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2,IRQ,0.6508,0.8425,0.0511,0.0511,0.129194,0.129196,0.08302,0.083021,-0.052084,-0.052085,1.214614,1.214616,rebuilt_from_match_context_and_appearance_prob
julian_ryerson__nor,Julian Ryerson,NOR,DEF,1,IRQ,0.88,0.88,0.0556,0.0556,0.148874,0.148874,0.066533,0.066534,-0.05532,-0.055321,1.439929,1.439929,rebuilt_from_match_context_and_appearance_prob
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3,FRA,0.88,0.88,0.0556,0.0556,0.088703,0.088704,0.069494,0.069495,-0.054455,-0.054456,0.512875,0.512876,rebuilt_from_match_context_and_appearance_prob
ruben_vargas__sui,Ruben Vargas,SUI,FWD,1,QAT,0.9149,0.9254,0.061048,0.061048,0.16528,0.16528,0.079582,0.079583,-0.06394,-0.063942,1.153742,1.153741,rebuilt_from_match_context_and_appearance_prob
ruben_vargas__sui,Ruben Vargas,SUI,FWD,2,BIH,0.9149,0.9254,0.061048,0.061048,0.125056,0.125057,0.08527,0.08527,-0.058655,-0.058655,1.144858,1.144859,rebuilt_from_match_context_and_appearance_prob
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3,CAN,0.9149,0.9254,0.061048,0.061048,0.119373,0.119374,0.083849,0.08385,-0.060136,-0.060136,0.882992,0.882994,rebuilt_from_match_context_and_appearance_prob
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,1,ALG,0.8693,0.8693,0.048808,0.054316,0.140029,0.147835,0.057827,0.061051,-0.039848,-0.042069,1.060814,1.37448,rebuilt_from_match_context_and_appearance_prob
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,2,AUT,0.8693,0.8693,0.048808,0.054316,0.084813,0.089542,0.05783,0.061054,-0.040519,-0.042778,0.815889,1.06226,rebuilt_from_match_context_and_appearance_prob
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,3,JOR,0.8693,0.8693,0.048808,0.054316,0.077103,0.081402,0.055902,0.059019,-0.041794,-0.044125,0.976045,1.283548,rebuilt_from_match_context_and_appearance_prob
lyle_foster__rsa,Lyle Foster,RSA,FWD,2,CZE,0.8284,0.8284,0.049408,0.049408,0.061897,0.061898,0.052618,0.052619,-0.047317,-0.047319,1.015049,1.015049,rebuilt_from_match_context_and_appearance_prob
lyle_foster__rsa,Lyle Foster,RSA,FWD,3,KOR,0.8284,0.8284,0.049408,0.049408,0.079435,0.079435,0.057776,0.057777,-0.043384,-0.043385,1.275602,1.275602,rebuilt_from_match_context_and_appearance_prob
julio_soler__arg,Julio Soler,ARG,DEF,1,ALG,0.8253,0.8259,0.049108,0.049108,0.140454,0.140454,0.058002,0.058003,-0.039968,-0.039969,1.139938,1.139938,rebuilt_from_match_context_and_appearance_prob
julio_soler__arg,Julio Soler,ARG,DEF,2,AUT,0.8253,0.8259,0.049108,0.049108,0.085071,0.085071,0.058005,0.058006,-0.040642,-0.040642,0.872898,0.872899,rebuilt_from_match_context_and_appearance_prob
john_stones__eng,John Stones,ENG,DEF,3,PAN,0.6587,0.7951,0.045412,0.045412,0.080586,0.080587,0.063624,0.063625,-0.050451,-0.050452,0.899265,0.90363,rebuilt_from_match_context_and_appearance_prob
declan_rice__eng,Declan Rice,ENG,MID,1,CRO,0.9095,0.9181,0.060172,0.060172,0.125408,0.125408,0.075913,0.075914,-0.054405,-0.054406,0.96386,0.96386,rebuilt_from_match_context_and_appearance_prob
declan_rice__eng,Declan Rice,ENG,MID,3,PAN,0.9095,0.9181,0.060172,0.060172,0.093052,0.093054,0.073465,0.073468,-0.058255,-0.058256,0.856118,0.856121,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,3,POR,0.82,0.92,0.0604,0.0604,0.089341,0.089343,0.065979,0.065981,-0.050449,-0.05045,0.573439,0.573442,rebuilt_from_match_context_and_appearance_prob
jamal_musiala__ger,Jamal Musiala,GER,MID,2,CIV,0.8984,0.8984,0.057808,0.057808,0.10845,0.108451,0.074461,0.074462,-0.050332,-0.050333,0.895365,0.895365,rebuilt_from_match_context_and_appearance_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,2,HAI,0.3742,0.8071,0.046852,0.046852,0.091577,0.091579,0.056848,0.056849,-0.03512,-0.035121,1.085864,0.730525,rebuilt_from_match_context_and_appearance_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,3,SCO,0.3742,0.8071,0.046852,0.046852,0.065262,0.065263,0.051581,0.051582,-0.041695,-0.041696,0.786385,0.528901,rebuilt_from_match_context_and_appearance_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,2,IRQ,0.6814,0.8404,0.050848,0.050848,0.128872,0.128874,0.082813,0.082814,-0.051954,-0.051955,1.143819,1.143821,rebuilt_from_match_context_and_appearance_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,3,COL,0.6523,0.7739,0.042868,0.042868,0.063995,0.063996,0.051937,0.051938,-0.043484,-0.043485,0.584877,0.588319,rebuilt_from_match_context_and_appearance_prob
bernardo_silva__por,Bernardo Silva,POR,MID,1,COD,0.8941,0.8941,0.057292,0.057292,0.161333,0.161333,0.066427,0.066428,-0.044039,-0.044039,1.11866,1.118661,rebuilt_from_match_context_and_appearance_prob
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,1,IRQ,0.9075,0.9075,0.0589,0.0589,0.153526,0.153526,0.068612,0.068613,-0.057049,-0.05705,1.489638,1.489638,rebuilt_from_match_context_and_appearance_prob
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,FRA,0.9075,0.9075,0.0589,0.0589,0.091475,0.091476,0.071666,0.071666,-0.056157,-0.056158,0.531042,0.531042,rebuilt_from_match_context_and_appearance_prob
pedro_neto__por,Pedro Neto,POR,FWD,2,UZB,0.3638,0.711692,0.035403,0.035403,0.083587,0.083587,0.053745,0.053746,-0.033825,-0.033826,1.037508,0.690899,rebuilt_from_match_context_and_appearance_prob
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2,GHA,0.639,0.8152,0.047824,0.047824,0.108712,0.108713,0.069581,0.069581,-0.045596,-0.045597,0.867631,0.867631,rebuilt_from_match_context_and_appearance_prob
bukayo_saka__eng,Bukayo Saka,ENG,FWD,3,PAN,0.639,0.8152,0.047824,0.047824,0.082623,0.082625,0.065232,0.065233,-0.051726,-0.051727,0.67227,0.672272,rebuilt_from_match_context_and_appearance_prob
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,1,AUS,0.918,0.918,0.06016,0.06016,0.122552,0.122552,0.047696,0.047697,-0.040593,-0.040594,1.019871,1.019871,rebuilt_from_match_context_and_appearance_prob
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,2,PAR,0.918,0.918,0.06016,0.06016,0.073536,0.073537,0.051677,0.051678,-0.037072,-0.037073,0.860368,0.860369,rebuilt_from_match_context_and_appearance_prob
ezri_konsa__eng,Ezri Konsa,ENG,DEF,3,PAN,0.5823,0.8094,0.047128,0.047128,0.082036,0.082037,0.064768,0.064769,-0.051358,-0.051359,0.890368,0.890369,rebuilt_from_match_context_and_appearance_prob
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,1,BIH,0.9448,0.9,0.058,0.058,0.093252,0.093252,0.079358,0.079358,-0.056023,-0.056026,1.231832,1.267694,rebuilt_from_match_context_and_appearance_prob
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,2,QAT,0.9448,0.9,0.058,0.058,0.119881,0.119882,0.081066,0.081067,-0.05496,-0.054961,1.574443,1.621284,rebuilt_from_match_context_and_appearance_prob
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,SUI,0.9448,0.9,0.058,0.058,0.082744,0.082745,0.070921,0.070922,-0.063484,-0.063485,0.687424,0.706221,rebuilt_from_match_context_and_appearance_prob
youri_tielemans__bel,Youri Tielemans,BEL,MID,1,EGY,0.8737,0.8737,0.054844,0.054844,0.123325,0.123325,0.06286,0.062861,-0.04321,-0.043211,1.013909,1.013909,rebuilt_from_match_context_and_appearance_prob
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,1,BRA,0.8342,0.844475,0.051337,0.051337,0.003562,0.003562,0.053008,0.053009,-0.04751,-0.047511,0.445198,0.445198,rebuilt_from_match_context_and_appearance_prob
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,2,SCO,0.8342,0.844475,0.051337,0.051337,0.068013,0.068014,0.055014,0.055015,-0.045791,-0.045792,1.003261,1.003262,rebuilt_from_match_context_and_appearance_prob
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,HAI,0.8342,0.844475,0.051337,0.051337,0.096011,0.096012,0.061013,0.061014,-0.038874,-0.038875,1.371997,1.371998,rebuilt_from_match_context_and_appearance_prob
oliver_baumann__ger,Oliver Baumann,GER,GK,1,CUW,0.6484,0.6484,0.018784,0.027808,0.134261,0.151875,0.048536,0.054904,-0.029784,-0.033692,1.207451,1.432557,rebuilt_from_match_context_and_appearance_prob
oliver_baumann__ger,Oliver Baumann,GER,GK,2,CIV,0.6484,0.6484,0.018784,0.027808,0.069194,0.078272,0.047508,0.053741,-0.032113,-0.036327,0.69704,0.829479,rebuilt_from_match_context_and_appearance_prob
oliver_baumann__ger,Oliver Baumann,GER,GK,3,ECU,0.6484,0.6484,0.018784,0.027808,0.054735,0.061917,0.043377,0.049069,-0.035523,-0.040184,0.624615,0.744472,rebuilt_from_match_context_and_appearance_prob
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,2,AUT,0.6606,0.9015,0.05818,0.05818,0.092858,0.092859,0.063315,0.063316,-0.044362,-0.044363,0.808702,0.64129,rebuilt_from_match_context_and_appearance_prob
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,3,JOR,0.6606,0.9015,0.05818,0.05818,0.084417,0.084418,0.061204,0.061205,-0.045758,-0.045759,0.772979,0.609827,rebuilt_from_match_context_and_appearance_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,3,POR,0.6497,0.835,0.0502,0.0502,0.081086,0.081088,0.059882,0.059885,-0.045788,-0.045789,0.472459,0.472462,rebuilt_from_match_context_and_appearance_prob
zeno_debast__bel,Zeno Debast,BEL,DEF,2,IRN,0.6368,0.769283,0.042314,0.042314,0.082009,0.08201,0.055348,0.055349,-0.037778,-0.03778,0.93042,0.93042,rebuilt_from_match_context_and_appearance_prob
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,2,CUW,0.706,0.8713,0.054556,0.054556,0.122154,0.122156,0.081026,0.081027,-0.053363,-0.053364,1.139876,1.139878,rebuilt_from_match_context_and_appearance_prob
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,2,SCO,0.7956,0.7956,0.045472,0.045472,0.064076,0.064077,0.05183,0.051831,-0.043141,-0.043142,0.982124,0.982125,rebuilt_from_match_context_and_appearance_prob
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,3,TUN,0.6768,0.899175,0.057901,0.057901,0.076166,0.076167,0.06052,0.06052,-0.048992,-0.048993,0.766375,0.766375,rebuilt_from_match_context_and_appearance_prob
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3,IRQ,0.8253,0.8253,0.049036,0.049036,0.094501,0.094502,0.062681,0.062682,-0.041655,-0.041656,1.765167,1.765168,rebuilt_from_match_context_and_appearance_prob
oscar_bobb__nor,Oscar Bobb,NOR,MID,1,IRQ,0.6439,0.9276,0.061312,0.061312,0.156927,0.156927,0.070132,0.070133,-0.058313,-0.058313,1.462742,1.462743,rebuilt_from_match_context_and_appearance_prob
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,FRA,0.6439,0.9276,0.061312,0.061312,0.093501,0.093502,0.073253,0.073254,-0.057401,-0.057402,0.608314,0.608315,rebuilt_from_match_context_and_appearance_prob
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,2,IRQ,0.6158,0.8628,0.053536,0.053536,0.132307,0.132309,0.085021,0.085021,-0.05334,-0.05334,1.183626,1.183628,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,1,QAT,0.9302,0.9302,0.061516,0.061624,0.165977,0.166137,0.079918,0.079996,-0.06421,-0.064274,0.921138,0.92142,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,2,BIH,0.9302,0.9302,0.061516,0.061624,0.125583,0.125706,0.085629,0.085712,-0.058902,-0.05896,0.917021,0.917264,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,3,CAN,0.9302,0.9302,0.061516,0.061624,0.119876,0.119993,0.084203,0.084285,-0.060389,-0.060448,0.68851,0.688733,rebuilt_from_match_context_and_appearance_prob
wesley_franca__bra,Wesley Franca,BRA,DEF,2,HAI,0.6273,0.6273,0.025276,0.025276,0.071176,0.071177,0.044184,0.044185,-0.027296,-0.027297,0.953699,0.9537,rebuilt_from_match_context_and_appearance_prob
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,2,KOR,0.6424,0.798558,0.045827,0.045827,0.085316,0.085317,0.058657,0.058658,-0.040807,-0.040808,0.852503,0.852504,rebuilt_from_match_context_and_appearance_prob
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3,CZE,0.6424,0.798558,0.045827,0.045827,0.068255,0.068256,0.054393,0.054394,-0.044943,-0.044944,0.715272,0.715273,rebuilt_from_match_context_and_appearance_prob
marcus_thuram__fra,Marcus Thuram,FRA,FWD,2,IRQ,0.5582,0.6205,0.02446,0.02446,0.095151,0.095152,0.061144,0.061145,-0.03836,-0.038361,0.897818,0.897819,rebuilt_from_match_context_and_appearance_prob
john_mcginn__sco,John McGinn,SCO,MID,2,MAR,0.88,0.88,0.0556,0.0556,0.086713,0.086714,0.065316,0.065318,-0.049547,-0.049548,0.670348,0.670349,rebuilt_from_match_context_and_appearance_prob
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,2,PAR,0.8864,0.8871,0.056452,0.056452,0.071061,0.071061,0.049937,0.049938,-0.035824,-0.035825,0.829261,0.829261,rebuilt_from_match_context_and_appearance_prob
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3,UZB,0.8167,0.8167,0.048004,0.048004,0.082256,0.082258,0.055904,0.055904,-0.039061,-0.039062,1.218894,1.218895,rebuilt_from_match_context_and_appearance_prob
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2,CIV,0.803,0.803,0.04636,0.04636,0.096934,0.096935,0.066554,0.066555,-0.044987,-0.044989,0.865855,0.865855,rebuilt_from_match_context_and_appearance_prob
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,3,ECU,0.803,0.803,0.04636,0.04636,0.076679,0.07668,0.060767,0.060768,-0.049764,-0.049765,0.774103,0.774104,rebuilt_from_match_context_and_appearance_prob
malik_tillman__usa,Malik Tillman,USA,MID,2,AUS,0.5807,0.807375,0.046885,0.046885,0.096424,0.096425,0.06496,0.064961,-0.044727,-0.044728,1.116421,1.13104,rebuilt_from_match_context_and_appearance_prob
malik_tillman__usa,Malik Tillman,USA,MID,3,TUR,0.5807,0.807375,0.046885,0.046885,0.073089,0.07309,0.059239,0.05924,-0.050235,-0.050236,0.630585,0.63841,rebuilt_from_match_context_and_appearance_prob
thiago_almada__arg,Thiago Almada,ARG,MID,2,AUT,0.765,0.765,0.0418,0.0418,0.078798,0.078798,0.053728,0.053729,-0.037645,-0.037646,0.670157,0.670157,rebuilt_from_match_context_and_appearance_prob
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,3,CZE,0.576,0.778383,0.043406,0.043406,0.066531,0.066531,0.053019,0.05302,-0.043808,-0.043809,0.932105,0.932105,rebuilt_from_match_context_and_appearance_prob
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,1,IRQ,0.6856,0.877142,0.055257,0.055257,0.14839,0.14839,0.066317,0.066318,-0.055141,-0.055141,1.198048,1.198049,rebuilt_from_match_context_and_appearance_prob
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,2,AUT,0.5505,0.5505,0.01606,0.01606,0.056703,0.056704,0.038663,0.038664,-0.027089,-0.02709,0.72028,0.720281,rebuilt_from_match_context_and_appearance_prob
michael_olise__fra,Michael Olise,FRA,FWD,1,SEN,0.6455,0.7944,0.045328,0.045328,0.131198,0.131198,0.075917,0.075918,-0.05236,-0.052361,0.767319,0.767319,rebuilt_from_match_context_and_appearance_prob
michael_olise__fra,Michael Olise,FRA,FWD,2,IRQ,0.6455,0.7944,0.045328,0.045328,0.121818,0.12182,0.07828,0.078281,-0.049111,-0.049112,0.769133,0.769135,rebuilt_from_match_context_and_appearance_prob
federico_vi_as__uru,Federico Vinas,URU,FWD,1,KSA,0.5403,0.7883,0.044596,0.044596,0.116014,0.116014,0.048715,0.048716,-0.040285,-0.040286,1.009059,1.009059,rebuilt_from_match_context_and_appearance_prob
federico_vi_as__uru,Federico Vinas,URU,FWD,2,CPV,0.5403,0.7883,0.044596,0.044596,0.082997,0.082998,0.054131,0.054132,-0.035251,-0.035252,1.136442,1.136443,rebuilt_from_match_context_and_appearance_prob
federico_vi_as__uru,Federico Vinas,URU,FWD,3,ESP,0.5403,0.7883,0.044596,0.044596,0.065339,0.06534,0.050524,0.050525,-0.039674,-0.039675,0.434119,0.43412,rebuilt_from_match_context_and_appearance_prob
morgan_rogers__eng,Morgan Rogers,ENG,MID,1,CRO,0.6209,0.8928,0.057136,0.057136,0.121952,0.121952,0.073821,0.073822,-0.052906,-0.052907,0.788036,0.803189,rebuilt_from_match_context_and_appearance_prob
morgan_rogers__eng,Morgan Rogers,ENG,MID,3,PAN,0.6209,0.8928,0.057136,0.057136,0.090488,0.09049,0.071441,0.071443,-0.05665,-0.056651,0.699351,0.713612,rebuilt_from_match_context_and_appearance_prob
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,2,SCO,0.6272,0.847808,0.051737,0.051737,0.068281,0.068282,0.055231,0.055232,-0.045972,-0.045973,0.779841,0.779842,rebuilt_from_match_context_and_appearance_prob
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3,HAI,0.6272,0.847808,0.051737,0.051737,0.09639,0.096391,0.061254,0.061255,-0.039027,-0.039028,1.064127,1.064128,rebuilt_from_match_context_and_appearance_prob
amar_dedi__bih,Amar Dedic,BIH,DEF,1,CAN,0.8997,0.8997,0.057292,0.057964,0.041419,0.041679,0.061982,0.06237,-0.056569,-0.056924,0.594173,0.598018,rebuilt_from_match_context_and_appearance_prob
amar_dedi__bih,Amar Dedic,BIH,DEF,2,SUI,0.8997,0.8997,0.057292,0.057964,0.069732,0.07017,0.061984,0.062373,-0.05699,-0.057348,0.492863,0.496152,rebuilt_from_match_context_and_appearance_prob
amar_dedi__bih,Amar Dedic,BIH,DEF,3,QAT,0.8997,0.8997,0.057292,0.057964,0.100718,0.10135,0.069732,0.070169,-0.04969,-0.050002,1.179177,1.185589,rebuilt_from_match_context_and_appearance_prob
amar_memi__bih,Amar Memic,BIH,MID,3,QAT,0.396,0.8296,0.049552,0.049552,0.093452,0.093453,0.064701,0.064702,-0.046105,-0.046106,1.602629,1.047077,rebuilt_from_match_context_and_appearance_prob
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,2,GHA,0.5659,0.8649,0.053788,0.053788,0.11534,0.115341,0.073823,0.073824,-0.048376,-0.048377,0.776212,0.776213,rebuilt_from_match_context_and_appearance_prob
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,3,PAN,0.5659,0.8649,0.053788,0.053788,0.087661,0.087662,0.069209,0.069211,-0.05488,-0.054881,0.742572,0.742573,rebuilt_from_match_context_and_appearance_prob
sergio_rochet__uru,Sergio Rochet,URU,GK,1,KSA,0.5955,0.6299,0.025588,0.025588,0.092702,0.092702,0.038926,0.038927,-0.03219,-0.032191,0.936217,0.936217,rebuilt_from_match_context_and_appearance_prob
kamal_miller__can,Kamal Miller,CAN,DEF,1,BIH,0.8008,0.8008,0.046096,0.046096,0.082973,0.082973,0.070611,0.070611,-0.049848,-0.049851,1.043498,1.043495,rebuilt_from_match_context_and_appearance_prob
merih_demiral__tur,Merih Demiral,TUR,DEF,2,PAR,0.4349,0.8407,0.050884,0.050884,0.067343,0.067345,0.047325,0.047326,-0.03395,-0.033952,0.790281,0.556935,rebuilt_from_match_context_and_appearance_prob
merih_demiral__tur,Merih Demiral,TUR,DEF,3,USA,0.4349,0.8407,0.050884,0.050884,0.063701,0.063701,0.047324,0.047324,-0.035111,-0.035112,0.574076,0.412733,rebuilt_from_match_context_and_appearance_prob
luka_modri__cro,Luka Modric,CRO,MID,2,PAN,0.6936,0.935558,0.062267,0.062267,0.08406,0.084061,0.067003,0.067004,-0.055978,-0.055979,0.899342,0.899343,rebuilt_from_match_context_and_appearance_prob
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,1,CIV,0.8348,0.889,0.05668,0.05668,0.085156,0.085156,0.072497,0.072498,-0.063876,-0.063877,1.028236,1.028236,rebuilt_from_match_context_and_appearance_prob
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2,CUW,0.8348,0.889,0.05668,0.05668,0.124636,0.124637,0.082672,0.082673,-0.054447,-0.054448,1.395568,1.395569,rebuilt_from_match_context_and_appearance_prob
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,1,FRA,0.6014,0.714575,0.035749,0.035749,-0.006823,-0.006823,0.046764,0.046765,-0.042972,-0.042973,0.367384,0.367384,rebuilt_from_match_context_and_appearance_prob
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,2,NOR,0.6014,0.714575,0.035749,0.035749,0.059285,0.059286,0.048432,0.048433,-0.041376,-0.041377,0.528871,0.528872,rebuilt_from_match_context_and_appearance_prob
richard_r_os__col,Richard Rios,COL,MID,3,POR,0.8948,0.8948,0.057376,0.057376,0.086894,0.086895,0.064172,0.064173,-0.049067,-0.049068,0.440808,0.440809,rebuilt_from_match_context_and_appearance_prob
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,3,AUT,0.6319,0.858,0.05296,0.05296,0.091466,0.091467,0.066528,0.066529,-0.049614,-0.049615,0.662324,0.662325,rebuilt_from_match_context_and_appearance_prob
ismael_saibari__mar,Ismael Saibari,MAR,MID,3,HAI,0.7891,0.791333,0.04496,0.04496,0.089969,0.08997,0.057173,0.057175,-0.036427,-0.036428,1.198432,1.198434,rebuilt_from_match_context_and_appearance_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,1,ENG,0.6651,0.909,0.05908,0.05908,0.015546,0.015546,0.062741,0.062742,-0.056669,-0.056669,0.403351,0.403352,rebuilt_from_match_context_and_appearance_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,2,PAN,0.6651,0.909,0.05908,0.05908,0.081674,0.081675,0.065101,0.065102,-0.054389,-0.05439,0.961293,0.961294,rebuilt_from_match_context_and_appearance_prob
miguel_almir_n__par,Miguel Almiron,PAR,MID,1,USA,0.9133,0.9133,0.059404,0.059596,0.037674,0.03774,0.06036,0.060467,-0.056117,-0.056216,0.56379,0.564056,rebuilt_from_match_context_and_appearance_prob
miguel_almir_n__par,Miguel Almiron,PAR,MID,2,TUR,0.9133,0.9133,0.059404,0.059596,0.072147,0.072274,0.061836,0.061945,-0.055215,-0.055312,0.642309,0.642624,rebuilt_from_match_context_and_appearance_prob
miguel_almir_n__par,Miguel Almiron,PAR,MID,3,AUS,0.9133,0.9133,0.059404,0.059596,0.097167,0.097338,0.069194,0.069317,-0.049586,-0.049674,1.059533,1.059891,rebuilt_from_match_context_and_appearance_prob
andy_robertson__sco,Andy Robertson,SCO,DEF,2,MAR,0.8728,0.8728,0.054736,0.054736,0.086004,0.086004,0.064782,0.064783,-0.049142,-0.049143,0.604599,0.604599,rebuilt_from_match_context_and_appearance_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,1,CAN,0.8761,0.8761,0.054208,0.055132,0.040229,0.040585,0.0602,0.060734,-0.054943,-0.055431,0.544599,0.550708,rebuilt_from_match_context_and_appearance_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,2,SUI,0.8761,0.8761,0.054208,0.055132,0.067728,0.068329,0.060203,0.060737,-0.055352,-0.055844,0.454105,0.459256,rebuilt_from_match_context_and_appearance_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,3,QAT,0.8761,0.8761,0.054208,0.055132,0.097823,0.098691,0.067727,0.068329,-0.048261,-0.048691,1.097248,1.107532,rebuilt_from_match_context_and_appearance_prob
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,2,NED,0.8488,0.8488,0.051856,0.051856,0.063872,0.063873,0.057477,0.057478,-0.053461,-0.053462,0.45232,0.45232,rebuilt_from_match_context_and_appearance_prob
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3,JPN,0.8488,0.8488,0.051856,0.051856,0.069572,0.069573,0.058991,0.058991,-0.05235,-0.052352,0.559275,0.559274,rebuilt_from_match_context_and_appearance_prob
