player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
diogo_dalot__por,Diogo Dalot,POR,DEF,1,COD,0.3742,0.7439,0.039268,0.039268,0.134231,0.134231,0.055265,0.055265,-0.036636,-0.036637,1.196037,0.697118,rebuilt_from_match_context_and_appearance_prob
diogo_dalot__por,Diogo Dalot,POR,DEF,2,UZB,0.3742,0.7439,0.039268,0.039268,0.087363,0.087364,0.05617,0.056172,-0.03535,-0.035351,1.098332,0.622107,rebuilt_from_match_context_and_appearance_prob
diogo_dalot__por,Diogo Dalot,POR,DEF,3,COL,0.3742,0.7439,0.039268,0.039268,0.061508,0.061509,0.049917,0.049918,-0.041792,-0.041793,0.694386,0.398003,rebuilt_from_match_context_and_appearance_prob
chris_richards__usa,Chris Richards,USA,DEF,1,PAR,0.8242,0.8242,0.046573,0.048904,0.088549,0.090686,0.064746,0.06631,-0.044841,-0.045924,1.322398,1.367184,rebuilt_from_match_context_and_appearance_prob
chris_richards__usa,Chris Richards,USA,DEF,2,AUS,0.8242,0.8242,0.046573,0.048904,0.096108,0.098429,0.064746,0.06631,-0.044578,-0.045655,1.34861,1.394237,rebuilt_from_match_context_and_appearance_prob
chris_richards__usa,Chris Richards,USA,DEF,3,TUR,0.8242,0.8242,0.046573,0.048904,0.072848,0.074607,0.059044,0.060469,-0.050069,-0.051278,0.797382,0.824526,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,1,BIH,0.9347,0.9347,0.057796,0.062164,0.093076,0.096847,0.079198,0.082408,-0.055911,-0.058177,1.242452,1.356465,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,2,QAT,0.9347,0.9347,0.057796,0.062164,0.119646,0.124495,0.080896,0.084175,-0.054841,-0.057065,1.561015,1.705117,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,3,SUI,0.9347,0.9347,0.057796,0.062164,0.082575,0.085922,0.070774,0.073643,-0.063352,-0.06592,0.634564,0.691046,rebuilt_from_match_context_and_appearance_prob
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,1,ALG,0.8573,0.8573,0.046564,0.052876,0.136849,0.145794,0.05651,0.060204,-0.03894,-0.041485,1.333377,1.423803,rebuilt_from_match_context_and_appearance_prob
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,2,AUT,0.8573,0.8573,0.046564,0.052876,0.082882,0.0883,0.05651,0.060205,-0.039588,-0.042176,1.093711,1.168309,rebuilt_from_match_context_and_appearance_prob
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,3,JOR,0.8573,0.8573,0.046564,0.052876,0.075347,0.080273,0.054627,0.058198,-0.040838,-0.043508,1.054678,1.126559,rebuilt_from_match_context_and_appearance_prob
joshua_kimmich__ger,Joshua Kimmich,GER,MID,1,CUW,0.9521,0.9521,0.063517,0.064252,0.221576,0.22301,0.080098,0.080618,-0.04915,-0.049469,1.428146,1.458535,rebuilt_from_match_context_and_appearance_prob
joshua_kimmich__ger,Joshua Kimmich,GER,MID,2,CIV,0.9521,0.9521,0.063517,0.064252,0.114184,0.114924,0.078396,0.078904,-0.052989,-0.053333,1.118242,1.143113,rebuilt_from_match_context_and_appearance_prob
joshua_kimmich__ger,Joshua Kimmich,GER,MID,3,ECU,0.9521,0.9521,0.063517,0.064252,0.090323,0.090909,0.071579,0.072043,-0.058617,-0.058997,0.844863,0.863636,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,1,CIV,0.883,0.883,0.052816,0.05596,0.082071,0.084581,0.069864,0.072001,-0.061553,-0.063437,1.02491,1.142408,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,2,CUW,0.883,0.883,0.052816,0.05596,0.120115,0.123789,0.079671,0.082108,-0.052468,-0.054074,1.718327,1.919005,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,3,GER,0.883,0.883,0.052816,0.05596,0.098052,0.101052,0.074765,0.077052,-0.058451,-0.060239,0.634261,0.701471,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,1,COD,0.9203,0.9203,0.056072,0.060436,0.159499,0.166061,0.065668,0.06837,-0.043532,-0.045325,1.338035,1.426882,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,2,UZB,0.9203,0.9203,0.056072,0.060436,0.103808,0.10808,0.066744,0.069492,-0.042005,-0.043734,1.25968,1.344743,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,3,COL,0.9203,0.9203,0.056072,0.060436,0.073086,0.076095,0.059314,0.061755,-0.049659,-0.051703,0.682457,0.728474,rebuilt_from_match_context_and_appearance_prob
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,1,COD,0.3694,0.7474,0.039688,0.039688,0.134862,0.134862,0.055525,0.055525,-0.036808,-0.036809,1.14014,0.661253,rebuilt_from_match_context_and_appearance_prob
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,2,UZB,0.3694,0.7474,0.039688,0.039688,0.087774,0.087775,0.056435,0.056436,-0.035517,-0.035517,1.04049,0.585551,rebuilt_from_match_context_and_appearance_prob
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,3,COL,0.3694,0.7474,0.039688,0.039688,0.061797,0.061799,0.050152,0.050153,-0.041989,-0.041989,0.664822,0.378497,rebuilt_from_match_context_and_appearance_prob
math_as_olivera__uru,Mathias Olivera,URU,DEF,1,KSA,0.8758,0.8758,0.051964,0.055096,0.12505,0.128891,0.052506,0.054119,-0.043419,-0.044753,1.218319,1.257276,rebuilt_from_match_context_and_appearance_prob
math_as_olivera__uru,Mathias Olivera,URU,DEF,2,CPV,0.8758,0.8758,0.051964,0.055096,0.089455,0.092204,0.058341,0.060134,-0.037991,-0.039159,1.209261,1.247865,rebuilt_from_match_context_and_appearance_prob
math_as_olivera__uru,Mathias Olivera,URU,DEF,3,ESP,0.8758,0.8758,0.051964,0.055096,0.070422,0.072585,0.054452,0.056125,-0.042757,-0.044071,0.417718,0.431931,rebuilt_from_match_context_and_appearance_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,1,CRO,0.8648,0.8648,0.0436,0.053776,0.106544,0.118127,0.05637,0.062499,-0.040398,-0.044791,1.014725,1.163699,rebuilt_from_match_context_and_appearance_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,2,GHA,0.8648,0.8648,0.0436,0.053776,0.090918,0.100803,0.058189,0.064516,-0.03813,-0.042277,1.129784,1.296252,rebuilt_from_match_context_and_appearance_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,3,PAN,0.8648,0.8648,0.0436,0.053776,0.069098,0.076611,0.054551,0.060482,-0.043256,-0.047959,1.114182,1.279452,rebuilt_from_match_context_and_appearance_prob
raul_rangel__mex,Raul Rangel,MEX,GK,1,RSA,0.9397,0.9397,0.052408,0.062764,0.134357,0.147944,0.063819,0.070274,-0.042806,-0.047135,1.492384,1.648359,rebuilt_from_match_context_and_appearance_prob
raul_rangel__mex,Raul Rangel,MEX,GK,2,KOR,0.9397,0.9397,0.052408,0.062764,0.091165,0.100386,0.062677,0.069017,-0.043601,-0.048011,1.156741,1.278524,rebuilt_from_match_context_and_appearance_prob
raul_rangel__mex,Raul Rangel,MEX,GK,3,CZE,0.9397,0.9397,0.052408,0.062764,0.072934,0.08031,0.058121,0.063999,-0.04802,-0.052877,1.005781,1.112043,rebuilt_from_match_context_and_appearance_prob
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,1,KSA,0.844,0.844,0.049288,0.05128,0.121768,0.124211,0.051128,0.052154,-0.042279,-0.043128,1.168582,1.193026,rebuilt_from_match_context_and_appearance_prob
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,2,CPV,0.844,0.844,0.049288,0.05128,0.087107,0.088856,0.05681,0.057951,-0.036994,-0.037737,1.149227,1.173238,rebuilt_from_match_context_and_appearance_prob
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,3,ESP,0.844,0.844,0.049288,0.05128,0.068573,0.06995,0.053023,0.054088,-0.041635,-0.042471,0.395756,0.4046,rebuilt_from_match_context_and_appearance_prob
omar_marmoush__egy,Omar Marmoush,EGY,FWD,1,BEL,0.8572,0.8626,0.053512,0.053512,0.010513,0.010513,0.056593,0.056594,-0.052822,-0.052823,0.549794,0.610014,rebuilt_from_match_context_and_appearance_prob
omar_marmoush__egy,Omar Marmoush,EGY,FWD,2,NZL,0.8572,0.8626,0.053512,0.053512,0.079227,0.079228,0.061626,0.061626,-0.049113,-0.049113,1.316351,1.463569,rebuilt_from_match_context_and_appearance_prob
zeno_debast__bel,Zeno Debast,BEL,DEF,2,IRN,0.6368,0.769283,0.042314,0.042314,0.082003,0.082004,0.055342,0.055343,-0.037773,-0.037774,1.05873,0.930414,rebuilt_from_match_context_and_appearance_prob
nick_woltemade__ger,Nick Woltemade,GER,FWD,2,CIV,0.4494,0.9083,0.058996,0.058996,0.109636,0.109637,0.075273,0.075274,-0.050878,-0.050879,0.903285,0.618048,rebuilt_from_match_context_and_appearance_prob
nick_woltemade__ger,Nick Woltemade,GER,FWD,3,ECU,0.4494,0.9083,0.058996,0.058996,0.086726,0.086727,0.068727,0.068728,-0.056282,-0.056283,0.688065,0.471848,rebuilt_from_match_context_and_appearance_prob
leandro_trossard__bel,Leandro Trossard,BEL,FWD,2,IRN,0.5867,0.695733,0.033488,0.033488,0.074163,0.074163,0.050051,0.050052,-0.034162,-0.034162,1.136323,1.089753,rebuilt_from_match_context_and_appearance_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,1,CIV,0.9131,0.9131,0.056032,0.059572,0.084638,0.087464,0.072049,0.074455,-0.063479,-0.065599,1.045492,1.082684,rebuilt_from_match_context_and_appearance_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,2,CUW,0.9131,0.9131,0.056032,0.059572,0.123872,0.128009,0.082164,0.084907,-0.05411,-0.055917,1.416105,1.466514,rebuilt_from_match_context_and_appearance_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3,GER,0.9131,0.9131,0.056032,0.059572,0.10112,0.104497,0.077104,0.079679,-0.06028,-0.062293,0.468413,0.485647,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,1,UZB,0.9324,0.9324,0.058012,0.061888,0.153414,0.158919,0.063198,0.065467,-0.050209,-0.052012,1.137106,1.179706,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,2,COD,0.9324,0.9324,0.058012,0.061888,0.098158,0.101681,0.067232,0.069646,-0.046547,-0.048218,1.154923,1.198072,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,3,POR,0.9324,0.9324,0.058012,0.061888,0.087401,0.090538,0.064542,0.066859,-0.04935,-0.051121,0.537072,0.557962,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,1,MAR,0.824,0.824,0.048723,0.04888,0.123332,0.123528,0.052003,0.052086,-0.036845,-0.036904,1.152474,1.16555,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,2,HAI,0.824,0.824,0.048723,0.04888,0.087004,0.087143,0.054006,0.054093,-0.033362,-0.033417,1.251982,1.266813,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,3,SCO,0.824,0.824,0.048723,0.04888,0.062003,0.062102,0.049003,0.049082,-0.039611,-0.039675,0.931568,0.942645,rebuilt_from_match_context_and_appearance_prob
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,3,ESP,0.6717,0.8283,0.049396,0.049396,0.068648,0.068648,0.053081,0.053081,-0.04168,-0.041681,0.383406,0.343352,rebuilt_from_match_context_and_appearance_prob
pau_cubars__esp,Pau Cubarsi,ESP,DEF,3,URU,0.307,0.6103,0.023236,0.023236,0.230212,0.230213,0.06103,0.06103,-0.048824,-0.048824,0.780697,0.511534,rebuilt_from_match_context_and_appearance_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,1,CIV,0.9365,0.9365,0.062188,0.06238,0.089552,0.089705,0.076232,0.076363,-0.067164,-0.06728,1.143594,1.145441,rebuilt_from_match_context_and_appearance_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,2,CUW,0.9365,0.9365,0.062188,0.06238,0.131064,0.131289,0.086934,0.087083,-0.057251,-0.05735,1.55123,1.55354,rebuilt_from_match_context_and_appearance_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,GER,0.9365,0.9365,0.062188,0.06238,0.106991,0.107175,0.081581,0.081721,-0.06378,-0.063889,0.514652,0.515563,rebuilt_from_match_context_and_appearance_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,3,NZL,0.4276,0.8018,0.046216,0.046216,0.074771,0.074772,0.055243,0.055243,-0.041686,-0.041686,1.063958,0.623921,rebuilt_from_match_context_and_appearance_prob
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,1,ENG,0.4241,0.8826,0.055912,0.055912,0.015094,0.015094,0.060913,0.060914,-0.055017,-0.055018,0.494321,0.345655,rebuilt_from_match_context_and_appearance_prob
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,2,PAN,0.4241,0.8826,0.055912,0.055912,0.079293,0.079294,0.063202,0.063203,-0.052803,-0.052804,1.177002,0.807072,rebuilt_from_match_context_and_appearance_prob
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,3,GHA,0.4241,0.8826,0.055912,0.055912,0.104579,0.10458,0.070101,0.070102,-0.046812,-0.046813,1.233143,0.852861,rebuilt_from_match_context_and_appearance_prob
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,2,ARG,0.6578,0.8229,0.048748,0.048748,0.073067,0.073068,0.063596,0.063597,-0.058674,-0.058676,0.533315,0.450472,rebuilt_from_match_context_and_appearance_prob
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3,ALG,0.6578,0.8229,0.048748,0.048748,0.081188,0.081188,0.0663,0.0663,-0.056799,-0.056801,0.963338,0.795238,rebuilt_from_match_context_and_appearance_prob
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,1,BRA,0.6272,0.847808,0.051737,0.051737,0.003576,0.003576,0.053212,0.053213,-0.047692,-0.047694,0.443469,0.350253,rebuilt_from_match_context_and_appearance_prob
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,2,SCO,0.6272,0.847808,0.051737,0.051737,0.068272,0.068273,0.055222,0.055223,-0.045962,-0.045964,0.991439,0.779833,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,1,BRA,0.8511,0.8511,0.048004,0.052132,0.003445,0.00359,0.051259,0.05342,-0.045942,-0.047879,0.418722,0.4492,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2,SCO,0.8511,0.8511,0.048004,0.052132,0.065767,0.068538,0.053196,0.055438,-0.044276,-0.046142,0.932027,0.997476,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,3,HAI,0.8511,0.8511,0.048004,0.052132,0.092847,0.096758,0.058997,0.061483,-0.037586,-0.03917,1.271035,1.359831,rebuilt_from_match_context_and_appearance_prob
scott_mctominay__sco,Scott McTominay,SCO,MID,1,HAI,0.9326,0.9326,0.060631,0.061912,0.150444,0.152186,0.066065,0.066831,-0.05296,-0.053574,1.711519,1.814779,rebuilt_from_match_context_and_appearance_prob
scott_mctominay__sco,Scott McTominay,SCO,MID,2,MAR,0.9326,0.9326,0.060631,0.061912,0.09083,0.091882,0.068423,0.069216,-0.051893,-0.052495,0.829948,0.877458,rebuilt_from_match_context_and_appearance_prob
scott_mctominay__sco,Scott McTominay,SCO,MID,3,BRA,0.9326,0.9326,0.060631,0.061912,0.087295,0.088307,0.067244,0.068024,-0.052836,-0.053449,0.632966,0.667943,rebuilt_from_match_context_and_appearance_prob
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,1,CIV,0.7068,0.8713,0.054556,0.054556,0.08346,0.08346,0.071046,0.071047,-0.062595,-0.062596,0.980631,0.851294,rebuilt_from_match_context_and_appearance_prob
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,1,JOR,0.9004,0.9004,0.053558,0.058048,0.145848,0.152172,0.07805,0.081435,-0.050446,-0.052634,1.752795,1.947109,rebuilt_from_match_context_and_appearance_prob
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,2,ARG,0.9004,0.9004,0.053558,0.058048,0.076626,0.079949,0.066694,0.069586,-0.061532,-0.064202,0.489917,0.540722,rebuilt_from_match_context_and_appearance_prob
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,3,ALG,0.9004,0.9004,0.053558,0.058048,0.085142,0.088834,0.069529,0.072544,-0.059566,-0.062151,0.894705,0.993371,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,1,BIH,0.892,0.892,0.053392,0.05704,0.089273,0.092423,0.075962,0.078643,-0.053626,-0.055519,0.890647,1.001897,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,2,QAT,0.892,0.892,0.053392,0.05704,0.114758,0.118807,0.077591,0.080329,-0.052601,-0.054458,1.125364,1.268068,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,3,SUI,0.892,0.892,0.053392,0.05704,0.079201,0.081996,0.067883,0.070279,-0.060764,-0.062909,0.512088,0.573305,rebuilt_from_match_context_and_appearance_prob
diogo_costa__por,Diogo Costa,POR,GK,1,COD,0.7574,0.834592,0.050151,0.050151,0.150595,0.150595,0.062002,0.062003,-0.041102,-0.041104,1.176129,1.261676,rebuilt_from_match_context_and_appearance_prob
diogo_costa__por,Diogo Costa,POR,GK,2,UZB,0.7574,0.834592,0.050151,0.050151,0.098014,0.098014,0.063018,0.06302,-0.03966,-0.039661,1.069706,1.150977,rebuilt_from_match_context_and_appearance_prob
diogo_costa__por,Diogo Costa,POR,GK,3,COL,0.7574,0.834592,0.050151,0.050151,0.069006,0.069008,0.056003,0.056004,-0.046887,-0.046888,0.719965,0.774149,rebuilt_from_match_context_and_appearance_prob
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,1,JPN,0.6768,0.899175,0.057901,0.057901,0.096472,0.096472,0.064683,0.064684,-0.045033,-0.045034,0.964671,0.817264,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,1,QAT,0.9362,0.9362,0.057807,0.062344,0.160456,0.167209,0.077253,0.080505,-0.062068,-0.064681,1.22491,1.330238,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,2,BIH,0.9362,0.9362,0.057807,0.062344,0.121398,0.126508,0.082772,0.086256,-0.056934,-0.05933,1.217905,1.324485,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,3,CAN,0.9362,0.9362,0.057807,0.062344,0.115879,0.120756,0.081393,0.084819,-0.05837,-0.060828,0.914405,0.993212,rebuilt_from_match_context_and_appearance_prob
lucas_digne__fra,Lucas Digne,FRA,DEF,1,SEN,0.3167,0.6419,0.027028,0.027028,0.106012,0.106012,0.06134,0.061341,-0.042305,-0.042306,0.980376,0.560741,rebuilt_from_match_context_and_appearance_prob
lucas_digne__fra,Lucas Digne,FRA,DEF,2,IRQ,0.3167,0.6419,0.027028,0.027028,0.098428,0.098428,0.063246,0.063249,-0.039675,-0.039676,1.213858,0.670621,rebuilt_from_match_context_and_appearance_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,1,EGY,0.9117,0.9117,0.051412,0.059404,0.119288,0.128688,0.060797,0.065588,-0.04179,-0.045084,0.993785,1.076864,rebuilt_from_match_context_and_appearance_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,2,IRN,0.9117,0.9117,0.051412,0.059404,0.090085,0.097185,0.060797,0.065589,-0.041496,-0.044767,1.038634,1.125132,rebuilt_from_match_context_and_appearance_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3,NZL,0.9117,0.9117,0.051412,0.059404,0.078809,0.085021,0.058226,0.062815,-0.043937,-0.0474,0.877159,0.950596,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,1,IRQ,0.9496,0.9496,0.062404,0.063952,0.158466,0.160649,0.070815,0.071791,-0.058879,-0.059691,1.672465,1.696188,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,2,SEN,0.9496,0.9496,0.062404,0.063952,0.102283,0.103693,0.075532,0.076573,-0.056252,-0.057027,0.991298,1.005605,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3,FRA,0.9496,0.9496,0.062404,0.063952,0.094411,0.095711,0.07396,0.074979,-0.057953,-0.058752,0.623176,0.632377,rebuilt_from_match_context_and_appearance_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,1,ENG,0.6634,0.909,0.05908,0.05908,0.015546,0.015546,0.062735,0.062736,-0.056663,-0.056664,0.521734,0.402575,rebuilt_from_match_context_and_appearance_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,3,GHA,0.6634,0.909,0.05908,0.05908,0.107707,0.107708,0.072198,0.072199,-0.048212,-0.048213,1.160511,0.893346,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,1,BIH,0.9095,0.9095,0.055108,0.05914,0.090755,0.094236,0.077223,0.080186,-0.054516,-0.056608,1.051176,1.201498,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,2,QAT,0.9095,0.9095,0.055108,0.05914,0.116662,0.121138,0.078879,0.081905,-0.053474,-0.055526,1.340196,1.534603,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,SUI,0.9095,0.9095,0.055108,0.05914,0.080516,0.083605,0.06901,0.071658,-0.061773,-0.064143,0.548422,0.622601,rebuilt_from_match_context_and_appearance_prob
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,1,SEN,0.3643,0.748833,0.03986,0.03986,0.123672,0.123672,0.071559,0.07156,-0.049353,-0.049354,1.154188,0.816878,rebuilt_from_match_context_and_appearance_prob
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,2,IRQ,0.3643,0.748833,0.03986,0.03986,0.114824,0.114825,0.073782,0.073785,-0.046285,-0.046285,1.149288,0.809278,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,1,QAT,0.902,0.902,0.051748,0.05824,0.151438,0.161101,0.072912,0.077564,-0.05858,-0.062318,1.069051,1.174828,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,2,BIH,0.902,0.902,0.051748,0.05824,0.114575,0.121886,0.07812,0.083105,-0.053734,-0.057163,1.059563,1.16566,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3,CAN,0.902,0.902,0.051748,0.05824,0.109366,0.116345,0.076819,0.08172,-0.05509,-0.058606,0.804088,0.884081,rebuilt_from_match_context_and_appearance_prob
bart_verbruggen__ned,Bart Verbruggen,NED,GK,1,JPN,0.9051,0.9051,0.05343,0.058612,0.092474,0.097107,0.062002,0.06511,-0.043167,-0.045331,0.892537,1.006492,rebuilt_from_match_context_and_appearance_prob
bart_verbruggen__ned,Bart Verbruggen,NED,GK,2,SWE,0.9051,0.9051,0.05343,0.058612,0.092003,0.096613,0.062003,0.06511,-0.042743,-0.044886,1.027728,1.161486,rebuilt_from_match_context_and_appearance_prob
bart_verbruggen__ned,Bart Verbruggen,NED,GK,3,TUN,0.9051,0.9051,0.05343,0.058612,0.073003,0.076661,0.058004,0.060911,-0.046955,-0.049309,1.028651,1.165417,rebuilt_from_match_context_and_appearance_prob
florian_wirtz__ger,Florian Wirtz,GER,MID,1,CUW,0.9217,0.9217,0.052984,0.060604,0.201016,0.21589,0.072666,0.078043,-0.04459,-0.04789,1.177159,1.329835,rebuilt_from_match_context_and_appearance_prob
florian_wirtz__ger,Florian Wirtz,GER,MID,2,CIV,0.9217,0.9217,0.052984,0.060604,0.103589,0.111254,0.071122,0.076385,-0.048072,-0.05163,0.916953,1.039911,rebuilt_from_match_context_and_appearance_prob
florian_wirtz__ger,Florian Wirtz,GER,MID,3,ECU,0.9217,0.9217,0.052984,0.060604,0.081942,0.088006,0.064936,0.069742,-0.053177,-0.057113,0.690435,0.783457,rebuilt_from_match_context_and_appearance_prob
