player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,2,AUT,0.6441,0.8234,0.048808,0.048808,0.084811,0.084812,0.057827,0.057829,-0.040517,-0.040518,0.816329,0.816331,rebuilt_from_match_context_and_appearance_prob
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,3,JOR,0.6441,0.8234,0.048808,0.048808,0.077102,0.077102,0.0559,0.055901,-0.041792,-0.041793,0.976614,0.976614,rebuilt_from_match_context_and_appearance_prob
lyle_foster__rsa,Lyle Foster,RSA,FWD,3,KOR,0.8284,0.8284,0.049408,0.049408,0.079433,0.079434,0.057773,0.057774,-0.043382,-0.043383,1.275599,1.2756,rebuilt_from_match_context_and_appearance_prob
julio_soler__arg,Julio Soler,ARG,DEF,1,ALG,0.8253,0.8259,0.049108,0.049108,0.140454,0.140454,0.058001,0.058002,-0.039968,-0.039968,1.139937,1.139938,rebuilt_from_match_context_and_appearance_prob
julio_soler__arg,Julio Soler,ARG,DEF,2,AUT,0.8253,0.8259,0.049108,0.049108,0.085069,0.08507,0.058003,0.058004,-0.04064,-0.040641,0.872896,0.872897,rebuilt_from_match_context_and_appearance_prob
julio_soler__arg,Julio Soler,ARG,DEF,3,JOR,0.8253,0.8259,0.049108,0.049108,0.077336,0.077337,0.05607,0.056071,-0.041919,-0.04192,1.070061,1.070062,rebuilt_from_match_context_and_appearance_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,1,MAR,0.6041,0.8071,0.046852,0.046852,0.120995,0.120995,0.054735,0.054736,-0.038781,-0.038782,0.891387,0.891387,rebuilt_from_match_context_and_appearance_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,2,HAI,0.6041,0.8071,0.046852,0.046852,0.091574,0.091575,0.056845,0.056846,-0.035117,-0.035118,1.085862,1.085863,rebuilt_from_match_context_and_appearance_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,3,SCO,0.6041,0.8071,0.046852,0.046852,0.06526,0.065261,0.051579,0.05158,-0.041693,-0.041694,0.786383,0.786384,rebuilt_from_match_context_and_appearance_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,2,IRQ,0.6814,0.8404,0.050848,0.050848,0.12887,0.128871,0.082811,0.082812,-0.051952,-0.051954,1.143817,1.143817,rebuilt_from_match_context_and_appearance_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,3,NOR,0.6814,0.8404,0.050848,0.050848,0.095254,0.095255,0.074712,0.074716,-0.060203,-0.060204,0.650489,0.650493,rebuilt_from_match_context_and_appearance_prob
declan_rice__eng,Declan Rice,ENG,MID,2,GHA,0.9181,0.9181,0.060172,0.060172,0.122432,0.122433,0.078361,0.078362,-0.05135,-0.05135,1.1063,1.106302,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,1,UZB,0.82,0.92,0.0604,0.0604,0.156806,0.156806,0.064601,0.064602,-0.051324,-0.051325,1.203417,1.203417,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,3,POR,0.82,0.92,0.0604,0.0604,0.089338,0.089339,0.065974,0.065976,-0.050446,-0.050447,0.573435,0.573437,rebuilt_from_match_context_and_appearance_prob
jamal_musiala__ger,Jamal Musiala,GER,MID,3,ECU,0.8928,0.8928,0.057136,0.057136,0.085251,0.085252,0.06756,0.067561,-0.055326,-0.055327,0.680332,0.680333,rebuilt_from_match_context_and_appearance_prob
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,2,SEN,0.9075,0.9075,0.0589,0.0589,0.099103,0.099105,0.073186,0.073187,-0.054513,-0.054513,0.906101,0.906104,rebuilt_from_match_context_and_appearance_prob
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,2,QAT,0.9138,0.9,0.058,0.058,0.119879,0.11988,0.081064,0.081065,-0.054958,-0.054958,1.574441,1.574443,rebuilt_from_match_context_and_appearance_prob
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,SUI,0.9138,0.9,0.058,0.058,0.082741,0.082743,0.070919,0.07092,-0.063482,-0.063482,0.687421,0.687424,rebuilt_from_match_context_and_appearance_prob
bernardo_silva__por,Bernardo Silva,POR,MID,1,COD,0.8893,0.8893,0.056716,0.056716,0.160467,0.160467,0.066069,0.06607,-0.0438,-0.043801,1.117099,1.117099,rebuilt_from_match_context_and_appearance_prob
bernardo_silva__por,Bernardo Silva,POR,MID,2,UZB,0.8893,0.8893,0.056716,0.056716,0.104444,0.104445,0.067155,0.067156,-0.042265,-0.042265,1.040671,1.040673,rebuilt_from_match_context_and_appearance_prob
bernardo_silva__por,Bernardo Silva,POR,MID,3,COL,0.8893,0.8893,0.056716,0.056716,0.073535,0.073536,0.059678,0.059679,-0.049966,-0.049967,0.560646,0.560647,rebuilt_from_match_context_and_appearance_prob
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,2,PAR,0.918,0.918,0.06016,0.06016,0.073532,0.073533,0.051673,0.051673,-0.037067,-0.037068,0.860366,0.860366,rebuilt_from_match_context_and_appearance_prob
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3,USA,0.918,0.918,0.06016,0.06016,0.069554,0.069555,0.051671,0.051672,-0.038336,-0.038337,0.631504,0.631505,rebuilt_from_match_context_and_appearance_prob
oliver_baumann__ger,Oliver Baumann,GER,GK,2,CIV,0.5443,0.5732,0.018784,0.018784,0.069191,0.069192,0.047506,0.047507,-0.032111,-0.032112,0.696024,0.696025,rebuilt_from_match_context_and_appearance_prob
oliver_baumann__ger,Oliver Baumann,GER,GK,3,ECU,0.5443,0.5732,0.018784,0.018784,0.054733,0.054734,0.043375,0.043376,-0.03552,-0.035521,0.623682,0.623683,rebuilt_from_match_context_and_appearance_prob
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,HAI,0.8342,0.844475,0.051337,0.051337,0.09601,0.09601,0.06101,0.061012,-0.038871,-0.038873,1.371996,1.371996,rebuilt_from_match_context_and_appearance_prob
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,3,ESP,0.6717,0.8283,0.049396,0.049396,0.068652,0.068653,0.053085,0.053086,-0.041685,-0.041686,0.343356,0.343356,rebuilt_from_match_context_and_appearance_prob
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3,HAI,0.7956,0.7956,0.045472,0.045472,0.090453,0.090453,0.057479,0.057481,-0.036622,-0.036623,1.260848,1.260849,rebuilt_from_match_context_and_appearance_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,3,POR,0.6489,0.835,0.0502,0.0502,0.081084,0.081085,0.059878,0.05988,-0.045785,-0.045786,0.47206,0.472062,rebuilt_from_match_context_and_appearance_prob
zeno_debast__bel,Zeno Debast,BEL,DEF,3,NZL,0.6368,0.769283,0.042314,0.042314,0.071744,0.071744,0.053007,0.053007,-0.04,-0.040001,0.866941,0.86694,rebuilt_from_match_context_and_appearance_prob
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,2,AUT,0.8911,0.9015,0.05818,0.05818,0.092856,0.092857,0.063312,0.063314,-0.04436,-0.044361,0.808699,0.808701,rebuilt_from_match_context_and_appearance_prob
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,3,JOR,0.8911,0.9015,0.05818,0.05818,0.084415,0.084416,0.061202,0.061203,-0.045756,-0.045757,0.772977,0.772978,rebuilt_from_match_context_and_appearance_prob
der_milit_o__bra,Eder Militão,BRA,DEF,2,HAI,0.6282,0.7991,0.045892,0.045892,0.090667,0.090668,0.056282,0.056283,-0.03477,-0.03477,1.143871,1.143873,rebuilt_from_match_context_and_appearance_prob
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,2,IRQ,0.6172,0.8628,0.053536,0.053536,0.132305,0.132306,0.085018,0.085019,-0.053337,-0.053338,1.185562,1.185563,rebuilt_from_match_context_and_appearance_prob
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,NOR,0.6172,0.8628,0.053536,0.053536,0.097793,0.097794,0.076704,0.076707,-0.061808,-0.061809,0.675289,0.675292,rebuilt_from_match_context_and_appearance_prob
oscar_bobb__nor,Oscar Bobb,NOR,MID,2,SEN,0.6439,0.9276,0.061312,0.061312,0.101298,0.1013,0.074807,0.074808,-0.05572,-0.055721,1.140332,1.140334,rebuilt_from_match_context_and_appearance_prob
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,2,ARG,0.6578,0.8229,0.048748,0.048748,0.073072,0.073073,0.063601,0.063602,-0.058681,-0.058681,0.450475,0.450477,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,1,QAT,0.9293,0.9293,0.061516,0.061516,0.165977,0.165977,0.079915,0.079916,-0.064208,-0.064208,0.921137,0.921138,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,3,CAN,0.9293,0.9293,0.061516,0.061516,0.119873,0.119874,0.084199,0.0842,-0.060385,-0.060386,0.688507,0.688508,rebuilt_from_match_context_and_appearance_prob
marcus_thuram__fra,Marcus Thuram,FRA,FWD,2,IRQ,0.5572,0.6205,0.02446,0.02446,0.09515,0.09515,0.061143,0.061143,-0.038358,-0.038359,0.897818,0.897817,rebuilt_from_match_context_and_appearance_prob
marcus_thuram__fra,Marcus Thuram,FRA,FWD,3,NOR,0.5572,0.6205,0.02446,0.02446,0.07033,0.07033,0.055163,0.055166,-0.04445,-0.044451,0.60978,0.609782,rebuilt_from_match_context_and_appearance_prob
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,2,PAR,0.8871,0.8871,0.056452,0.056452,0.071057,0.071058,0.049933,0.049934,-0.035819,-0.03582,0.829805,0.829806,rebuilt_from_match_context_and_appearance_prob
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3,USA,0.8871,0.8871,0.056452,0.056452,0.067213,0.067214,0.049932,0.049933,-0.037046,-0.037047,0.608732,0.608733,rebuilt_from_match_context_and_appearance_prob
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,2,COL,0.8161,0.8161,0.047932,0.047932,0.05586,0.055861,0.049531,0.049532,-0.045233,-0.045234,0.647629,0.64763,rebuilt_from_match_context_and_appearance_prob
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3,UZB,0.8161,0.8161,0.047932,0.047932,0.082194,0.082195,0.055861,0.055862,-0.03903,-0.039031,1.218763,1.218764,rebuilt_from_match_context_and_appearance_prob
julian_ryerson__nor,Julian Ryerson,NOR,DEF,1,IRQ,0.6549,0.7861,0.044332,0.044332,0.132988,0.132988,0.059433,0.059433,-0.049415,-0.049416,1.098426,1.098425,rebuilt_from_match_context_and_appearance_prob
julian_ryerson__nor,Julian Ryerson,NOR,DEF,2,SEN,0.6549,0.7861,0.044332,0.044332,0.085846,0.085847,0.063396,0.063397,-0.047221,-0.047221,0.671793,0.671795,rebuilt_from_match_context_and_appearance_prob
malik_tillman__usa,Malik Tillman,USA,MID,3,TUR,0.572,0.807375,0.046885,0.046885,0.073086,0.073087,0.059237,0.059238,-0.050233,-0.050234,0.630582,0.630583,rebuilt_from_match_context_and_appearance_prob
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,1,IRQ,0.6856,0.877142,0.055257,0.055257,0.14839,0.14839,0.066316,0.066316,-0.055138,-0.055139,1.19805,1.198049,rebuilt_from_match_context_and_appearance_prob
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,2,SEN,0.6856,0.877142,0.055257,0.055257,0.095788,0.095789,0.070738,0.070739,-0.052689,-0.05269,0.739141,0.739142,rebuilt_from_match_context_and_appearance_prob
michael_olise__fra,Michael Olise,FRA,FWD,2,IRQ,0.6474,0.7944,0.045328,0.045328,0.121816,0.121817,0.078279,0.078279,-0.049108,-0.04911,0.769133,0.769132,rebuilt_from_match_context_and_appearance_prob
michael_olise__fra,Michael Olise,FRA,FWD,3,NOR,0.6474,0.7944,0.045328,0.045328,0.09004,0.090041,0.070623,0.070626,-0.056908,-0.056909,0.513572,0.513575,rebuilt_from_match_context_and_appearance_prob
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,1,ALG,0.5498,0.5498,0.015976,0.015976,0.0935,0.0935,0.038611,0.038612,-0.026606,-0.026607,0.941075,0.941075,rebuilt_from_match_context_and_appearance_prob
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3,JOR,0.5498,0.5498,0.015976,0.015976,0.051482,0.051483,0.037325,0.037326,-0.027905,-0.027906,0.852396,0.852397,rebuilt_from_match_context_and_appearance_prob
federico_vi_as__uru,Federico Vinas,URU,FWD,2,CPV,0.5403,0.7883,0.044596,0.044596,0.082995,0.082996,0.054129,0.05413,-0.03525,-0.03525,1.136439,1.136441,rebuilt_from_match_context_and_appearance_prob
thiago_almada__arg,Thiago Almada,ARG,MID,1,ALG,0.7556,0.7556,0.040672,0.040672,0.128499,0.128499,0.053064,0.053065,-0.036566,-0.036566,0.828166,0.828167,rebuilt_from_match_context_and_appearance_prob
sergio_rochet__uru,Sergio Rochet,URU,GK,3,ESP,0.5958,0.6299,0.025588,0.025588,0.052208,0.052209,0.04037,0.040371,-0.0317,-0.031701,0.335613,0.335614,rebuilt_from_match_context_and_appearance_prob
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3,HAI,0.6272,0.847808,0.051737,0.051737,0.096389,0.096389,0.061251,0.061253,-0.039025,-0.039026,1.064125,1.064126,rebuilt_from_match_context_and_appearance_prob
amar_dedi__bih,Amar Dedic,BIH,DEF,2,SUI,0.8941,0.8941,0.057292,0.057292,0.06973,0.069731,0.061982,0.061983,-0.056988,-0.056989,0.492861,0.492862,rebuilt_from_match_context_and_appearance_prob
morgan_rogers__eng,Morgan Rogers,ENG,MID,1,CRO,0.6053,0.8928,0.057136,0.057136,0.121952,0.121952,0.07382,0.073821,-0.052904,-0.052905,0.788037,0.788037,rebuilt_from_match_context_and_appearance_prob
morgan_rogers__eng,Morgan Rogers,ENG,MID,2,GHA,0.6053,0.8928,0.057136,0.057136,0.119058,0.119059,0.076201,0.076203,-0.049934,-0.049935,0.903958,0.90396,rebuilt_from_match_context_and_appearance_prob
kamal_miller__can,Kamal Miller,CAN,DEF,3,SUI,0.8008,0.8008,0.046096,0.046096,0.073621,0.073623,0.063102,0.063103,-0.056485,-0.056485,0.534695,0.534698,rebuilt_from_match_context_and_appearance_prob
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,3,GER,0.8366,0.889,0.05668,0.05668,0.101746,0.101747,0.077584,0.077584,-0.060656,-0.060657,0.467771,0.467771,rebuilt_from_match_context_and_appearance_prob
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,3,IRQ,0.6014,0.714575,0.035749,0.035749,0.08182,0.081821,0.054269,0.05427,-0.036064,-0.036065,1.169572,1.169573,rebuilt_from_match_context_and_appearance_prob
amar_memi__bih,Amar Memic,BIH,MID,2,SUI,0.64,0.8296,0.049552,0.049552,0.064699,0.0647,0.057511,0.057512,-0.052877,-0.052878,0.610017,0.610018,rebuilt_from_match_context_and_appearance_prob
amar_memi__bih,Amar Memic,BIH,MID,3,QAT,0.64,0.8296,0.049552,0.049552,0.09345,0.093451,0.064699,0.0647,-0.046103,-0.046104,1.602627,1.602628,rebuilt_from_match_context_and_appearance_prob
merih_demiral__tur,Merih Demiral,TUR,DEF,2,PAR,0.6686,0.8407,0.050884,0.050884,0.06734,0.067342,0.047322,0.047322,-0.033946,-0.033947,0.789025,0.789026,rebuilt_from_match_context_and_appearance_prob
merih_demiral__tur,Merih Demiral,TUR,DEF,3,USA,0.6686,0.8407,0.050884,0.050884,0.063698,0.063699,0.04732,0.047321,-0.035108,-0.035109,0.573197,0.573198,rebuilt_from_match_context_and_appearance_prob
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,3,AUT,0.6319,0.858,0.05296,0.05296,0.091463,0.091465,0.066526,0.066527,-0.049612,-0.049613,0.662322,0.662323,rebuilt_from_match_context_and_appearance_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,2,PAN,0.6634,0.909,0.05908,0.05908,0.081672,0.081672,0.065099,0.0651,-0.054387,-0.054388,0.959563,0.959563,rebuilt_from_match_context_and_appearance_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,3,GHA,0.6634,0.909,0.05908,0.05908,0.107714,0.107715,0.072206,0.072207,-0.048219,-0.04822,0.893353,0.893354,rebuilt_from_match_context_and_appearance_prob
luka_modri__cro,Luka Modric,CRO,MID,1,ENG,0.6928,0.935558,0.062267,0.062267,0.016,0.016,0.064573,0.064573,-0.058322,-0.058323,0.339624,0.339623,rebuilt_from_match_context_and_appearance_prob
luka_modri__cro,Luka Modric,CRO,MID,2,PAN,0.6928,0.935558,0.062267,0.062267,0.084058,0.084059,0.067001,0.067002,-0.055976,-0.055977,0.89934,0.899341,rebuilt_from_match_context_and_appearance_prob
luka_modri__cro,Luka Modric,CRO,MID,3,GHA,0.6928,0.935558,0.062267,0.062267,0.110861,0.110862,0.074317,0.074317,-0.049629,-0.049629,0.949687,0.949688,rebuilt_from_match_context_and_appearance_prob
andy_robertson__sco,Andy Robertson,SCO,DEF,2,MAR,0.8728,0.8728,0.054736,0.054736,0.086001,0.086002,0.06478,0.064781,-0.04914,-0.049141,0.604596,0.604597,rebuilt_from_match_context_and_appearance_prob
richard_r_os__col,Richard Rios,COL,MID,2,COD,0.8948,0.8948,0.057376,0.057376,0.097586,0.097587,0.066843,0.066844,-0.046278,-0.046279,0.939913,0.939914,rebuilt_from_match_context_and_appearance_prob
richard_r_os__col,Richard Rios,COL,MID,3,POR,0.8948,0.8948,0.057376,0.057376,0.086891,0.086892,0.064167,0.064169,-0.049064,-0.049065,0.440804,0.440806,rebuilt_from_match_context_and_appearance_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,1,CAN,0.8684,0.8684,0.054208,0.054208,0.040229,0.040229,0.060199,0.0602,-0.054942,-0.054943,0.545422,0.545422,rebuilt_from_match_context_and_appearance_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,2,SUI,0.8684,0.8684,0.054208,0.054208,0.067725,0.067726,0.0602,0.060201,-0.05535,-0.055351,0.454733,0.454734,rebuilt_from_match_context_and_appearance_prob
ismael_saibari__mar,Ismael Saibari,MAR,MID,3,HAI,0.7891,0.791333,0.04496,0.04496,0.089968,0.089968,0.057171,0.057172,-0.036425,-0.036427,1.198431,1.19843,rebuilt_from_match_context_and_appearance_prob
miguel_almir_n__par,Miguel Almiron,PAR,MID,3,AUS,0.9117,0.9117,0.059404,0.059404,0.097164,0.097165,0.069191,0.069193,-0.049583,-0.049585,1.05953,1.059531,rebuilt_from_match_context_and_appearance_prob
montassar_talbi__tun,Montassar Talbi,TUN,DEF,2,JPN,0.8989,0.8989,0.057868,0.057868,0.107457,0.107459,0.079316,0.079317,-0.059357,-0.059358,0.760002,0.760003,rebuilt_from_match_context_and_appearance_prob
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,2,SWE,0.5829,0.7361,0.038332,0.038332,0.078577,0.078578,0.052955,0.052956,-0.036508,-0.036508,0.701389,0.701391,rebuilt_from_match_context_and_appearance_prob
everardo_lopez__mex,Everardo Lopez,MEX,DEF,3,CZE,0.7873,0.7975,0.0457,0.0457,0.068162,0.068163,0.054318,0.05432,-0.04488,-0.044881,0.751658,0.75166,rebuilt_from_match_context_and_appearance_prob
daniel_svensson__swe,Daniel Svensson,SWE,DEF,2,NED,0.8525,0.8525,0.0523,0.0523,0.064149,0.064149,0.057725,0.057726,-0.053692,-0.053693,0.434839,0.434839,rebuilt_from_match_context_and_appearance_prob
vitinha__por,Vitinha,POR,MID,1,COD,0.6325,0.772767,0.042732,0.042732,0.13944,0.13944,0.057411,0.057412,-0.03806,-0.038061,0.858895,0.858895,rebuilt_from_match_context_and_appearance_prob
vitinha__por,Vitinha,POR,MID,2,UZB,0.6325,0.772767,0.042732,0.042732,0.090758,0.090759,0.058355,0.058356,-0.036726,-0.036727,0.790264,0.790265,rebuilt_from_match_context_and_appearance_prob
vitinha__por,Vitinha,POR,MID,3,COL,0.6325,0.772767,0.042732,0.042732,0.063899,0.0639,0.051858,0.051859,-0.043418,-0.043419,0.429869,0.42987,rebuilt_from_match_context_and_appearance_prob
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,2,JOR,0.8409,0.8409,0.050908,0.050908,0.08149,0.081491,0.062865,0.062866,-0.049981,-0.049982,1.008083,1.008084,rebuilt_from_match_context_and_appearance_prob
alexis_vega__mex,Alexis Vega,MEX,FWD,3,CZE,0.5492,0.779217,0.043506,0.043506,0.066599,0.0666,0.053073,0.053074,-0.043851,-0.043852,0.839336,0.839337,rebuilt_from_match_context_and_appearance_prob
konrad_laimer__aut,Konrad Laimer,AUT,MID,2,ARG,0.7089,0.903183,0.058382,0.058382,0.080201,0.080202,0.069806,0.069807,-0.064406,-0.064406,0.409006,0.409008,rebuilt_from_match_context_and_appearance_prob
zeki_elik__tur,Zeki Celik,TUR,DEF,2,PAR,0.8502,0.8502,0.052024,0.052024,0.068101,0.068103,0.047856,0.047857,-0.034329,-0.03433,0.929395,0.929397,rebuilt_from_match_context_and_appearance_prob
zeki_elik__tur,Zeki Celik,TUR,DEF,3,USA,0.8502,0.8502,0.052024,0.052024,0.064417,0.064418,0.047855,0.047856,-0.035505,-0.035506,0.668419,0.66842,rebuilt_from_match_context_and_appearance_prob
josip_stani_i__cro,Josip Stanisic,CRO,DEF,2,PAN,0.6233,0.687,0.03244,0.03244,0.061725,0.061726,0.0492,0.049201,-0.041105,-0.041105,0.820373,0.820375,rebuilt_from_match_context_and_appearance_prob
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,2,BEL,0.9438,0.9438,0.063256,0.063256,0.064399,0.0644,0.05796,0.057961,-0.054593,-0.054594,0.466843,0.466844,rebuilt_from_match_context_and_appearance_prob
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3,EGY,0.9438,0.9438,0.063256,0.063256,0.070839,0.07084,0.060106,0.060107,-0.05321,-0.053211,0.794922,0.794923,rebuilt_from_match_context_and_appearance_prob
john_mcginn__sco,John McGinn,SCO,MID,2,MAR,0.6947,0.867,0.05404,0.05404,0.08543,0.085431,0.06435,0.064351,-0.048813,-0.048814,0.557902,0.557903,rebuilt_from_match_context_and_appearance_prob
petar_sucic__cro,Petar Sucic,CRO,MID,1,ENG,0.896,0.896,0.05752,0.05752,0.015323,0.015323,0.061842,0.061843,-0.055856,-0.055857,0.376929,0.376929,rebuilt_from_match_context_and_appearance_prob
petar_sucic__cro,Petar Sucic,CRO,MID,3,GHA,0.896,0.896,0.05752,0.05752,0.106173,0.106174,0.071174,0.071175,-0.04753,-0.047531,1.070467,1.070468,rebuilt_from_match_context_and_appearance_prob
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,2,POR,0.9208,0.9208,0.060496,0.060496,0.058391,0.058392,0.056052,0.056053,-0.056164,-0.056165,0.652096,0.652097,rebuilt_from_match_context_and_appearance_prob
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3,COD,0.9208,0.9208,0.060496,0.060496,0.067723,0.067724,0.058387,0.058388,-0.054029,-0.05403,0.970164,0.970165,rebuilt_from_match_context_and_appearance_prob
tyler_adams__usa,Tyler Adams,USA,MID,1,PAR,0.8095,0.833333,0.05,0.05,0.091691,0.091691,0.067048,0.067048,-0.046436,-0.046437,0.906043,0.906042,rebuilt_from_match_context_and_appearance_prob
tyler_adams__usa,Tyler Adams,USA,MID,2,AUS,0.8095,0.833333,0.05,0.05,0.099523,0.099523,0.067047,0.067048,-0.046164,-0.046165,0.972346,0.972346,rebuilt_from_match_context_and_appearance_prob
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,1,SEN,0.6704,0.8368,0.050416,0.050416,0.1382,0.1382,0.079968,0.079969,-0.055153,-0.055154,0.81232,0.81232,rebuilt_from_match_context_and_appearance_prob
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,2,IRQ,0.6704,0.8368,0.050416,0.050416,0.128318,0.128319,0.082457,0.082457,-0.051729,-0.051731,0.805417,0.805416,rebuilt_from_match_context_and_appearance_prob
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3,NOR,0.6704,0.8368,0.050416,0.050416,0.094846,0.094847,0.074392,0.074396,-0.059945,-0.059946,0.534772,0.534776,rebuilt_from_match_context_and_appearance_prob
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3,RSA,0.6842,0.902392,0.058287,0.058287,0.068966,0.068967,0.056301,0.056302,-0.047772,-0.047773,0.71537,0.715371,rebuilt_from_match_context_and_appearance_prob
youri_tielemans__bel,Youri Tielemans,BEL,MID,3,NZL,0.6432,0.7474,0.039688,0.039688,0.069703,0.069704,0.051499,0.051499,-0.038862,-0.038863,0.67017,0.67017,rebuilt_from_match_context_and_appearance_prob
