player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
willian_pacho__ecu,Willian Pacho,ECU,DEF,2,CUW,0.9365,0.9365,0.06238,0.06238,0.131291,0.131292,0.087086,0.087086,-0.057353,-0.057353,1.553542,1.553543,rebuilt_from_match_context_and_appearance_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,GER,0.9365,0.9365,0.06238,0.06238,0.107177,0.107178,0.081724,0.081725,-0.063892,-0.063894,0.515564,0.515564,rebuilt_from_match_context_and_appearance_prob
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,3,NOR,0.6508,0.8425,0.0511,0.0511,0.095489,0.09549,0.074896,0.074897,-0.060351,-0.060352,0.687156,0.687157,rebuilt_from_match_context_and_appearance_prob
arda_g_ler__tur,Arda Güler,TUR,MID,2,PAR,0.6698,0.8467,0.051604,0.051604,0.067817,0.067817,0.047656,0.047657,-0.034184,-0.034185,1.141035,1.141035,rebuilt_from_match_context_and_appearance_prob
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,1,ALG,0.55,0.85,0.049504,0.052,0.141015,0.144553,0.058232,0.059694,-0.040126,-0.041134,1.246033,0.903214,rebuilt_from_match_context_and_appearance_prob
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,2,AUT,0.55,0.85,0.049504,0.052,0.085407,0.08755,0.058233,0.059694,-0.040801,-0.041825,1.013353,0.725697,rebuilt_from_match_context_and_appearance_prob
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,3,JOR,0.55,0.85,0.049504,0.052,0.077643,0.079591,0.056292,0.057705,-0.042085,-0.043141,0.979318,0.69673,rebuilt_from_match_context_and_appearance_prob
ruben_vargas__sui,Ruben Vargas,SUI,FWD,2,BIH,0.9254,0.9254,0.061048,0.061048,0.12505,0.125051,0.085263,0.085264,-0.058648,-0.058649,1.155674,1.155675,rebuilt_from_match_context_and_appearance_prob
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,2,AUT,0.6441,0.8234,0.048808,0.048808,0.084809,0.08481,0.057825,0.057826,-0.040515,-0.040516,0.816327,0.816328,rebuilt_from_match_context_and_appearance_prob
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,3,JOR,0.6441,0.8234,0.048808,0.048808,0.0771,0.077101,0.055898,0.055899,-0.04179,-0.041791,0.976612,0.976613,rebuilt_from_match_context_and_appearance_prob
lyle_foster__rsa,Lyle Foster,RSA,FWD,1,MEX,0.8284,0.8284,0.049408,0.049408,-0.002165,-0.002165,0.051578,0.051579,-0.04853,-0.04853,0.833848,0.833849,rebuilt_from_match_context_and_appearance_prob
lyle_foster__rsa,Lyle Foster,RSA,FWD,2,CZE,0.8284,0.8284,0.049408,0.049408,0.061892,0.061893,0.052613,0.052614,-0.047312,-0.047313,1.015045,1.015046,rebuilt_from_match_context_and_appearance_prob
lyle_foster__rsa,Lyle Foster,RSA,FWD,3,KOR,0.8284,0.8284,0.049408,0.049408,0.079427,0.079429,0.05777,0.057771,-0.043379,-0.043379,1.275593,1.275596,rebuilt_from_match_context_and_appearance_prob
julio_soler__arg,Julio Soler,ARG,DEF,1,ALG,0.8253,0.8259,0.049108,0.049108,0.140454,0.140454,0.058,0.058001,-0.039966,-0.039967,1.139938,1.139938,rebuilt_from_match_context_and_appearance_prob
john_stones__eng,John Stones,ENG,DEF,3,PAN,0.6535,0.7951,0.045412,0.045412,0.080583,0.080583,0.063619,0.06362,-0.050446,-0.050447,0.898092,0.898092,rebuilt_from_match_context_and_appearance_prob
alexander_schlager__aut,Alexander Schlager,AUT,GK,1,JOR,0.921,0.98,0.0676,0.0676,0.165625,0.165625,0.088635,0.088636,-0.057288,-0.057289,1.4956,1.4956,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,1,MAR,0.8919,0.8919,0.057028,0.057028,0.133707,0.133707,0.057124,0.057125,-0.040473,-0.040474,0.804606,0.207386,rebuilt_from_match_context_and_appearance_prob
neymar_jr__bra,Neymar Jr.,BRA,FWD,2,HAI,0.8919,0.8919,0.057028,0.057028,0.095572,0.095573,0.059326,0.059327,-0.03665,-0.03665,0.75848,0.166514,rebuilt_from_match_context_and_appearance_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,1,MAR,0.6041,0.8071,0.046852,0.046852,0.120995,0.120995,0.051693,0.051694,-0.036625,-0.036626,0.890501,0.890501,rebuilt_from_match_context_and_appearance_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,3,SCO,0.6041,0.8071,0.046852,0.046852,0.061633,0.061634,0.048711,0.048712,-0.039375,-0.039376,0.782624,0.782625,rebuilt_from_match_context_and_appearance_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,3,NOR,0.6814,0.8404,0.050848,0.050848,0.095251,0.095252,0.07471,0.074711,-0.060201,-0.060202,0.650487,0.650488,rebuilt_from_match_context_and_appearance_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,1,COD,0.6475,0.7739,0.042868,0.042868,0.139644,0.139644,0.057495,0.057495,-0.038115,-0.038116,1.005126,1.005125,rebuilt_from_match_context_and_appearance_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,2,UZB,0.6475,0.7739,0.042868,0.042868,0.090888,0.090889,0.058438,0.058439,-0.036778,-0.036778,0.925019,0.925021,rebuilt_from_match_context_and_appearance_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,3,COL,0.6475,0.7739,0.042868,0.042868,0.063991,0.063992,0.051932,0.051933,-0.043479,-0.043482,0.584943,0.584942,rebuilt_from_match_context_and_appearance_prob
declan_rice__eng,Declan Rice,ENG,MID,3,PAN,0.9181,0.9181,0.060172,0.060172,0.093049,0.09305,0.073461,0.073461,-0.05825,-0.058251,0.856116,0.856116,rebuilt_from_match_context_and_appearance_prob
bukayo_saka__eng,Bukayo Saka,ENG,FWD,1,CRO,0.6461,0.8152,0.047824,0.047824,0.111352,0.111352,0.067401,0.067402,-0.048304,-0.048305,0.774024,0.774024,rebuilt_from_match_context_and_appearance_prob
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,2,SEN,0.9075,0.9075,0.0589,0.0589,0.099101,0.099102,0.073184,0.073185,-0.054511,-0.054512,0.9061,0.9061,rebuilt_from_match_context_and_appearance_prob
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,FRA,0.9075,0.9075,0.0589,0.0589,0.091471,0.091471,0.071657,0.071658,-0.056151,-0.056152,0.531036,0.531036,rebuilt_from_match_context_and_appearance_prob
jamal_musiala__ger,Jamal Musiala,GER,MID,3,ECU,0.8928,0.8928,0.057136,0.057136,0.085249,0.08525,0.067557,0.067559,-0.055324,-0.055325,0.680329,0.680331,rebuilt_from_match_context_and_appearance_prob
pedro_neto__por,Pedro Neto,POR,FWD,1,COD,0.5894,0.711692,0.035403,0.035403,0.128419,0.128419,0.052873,0.052874,-0.035051,-0.035052,1.102543,1.102543,rebuilt_from_match_context_and_appearance_prob
pedro_neto__por,Pedro Neto,POR,FWD,2,UZB,0.5894,0.711692,0.035403,0.035403,0.083582,0.083583,0.053741,0.053742,-0.033821,-0.033822,1.037504,1.037504,rebuilt_from_match_context_and_appearance_prob
pedro_neto__por,Pedro Neto,POR,FWD,3,COL,0.5894,0.711692,0.035403,0.035403,0.058847,0.058848,0.047758,0.047759,-0.039984,-0.039986,0.577495,0.577495,rebuilt_from_match_context_and_appearance_prob
bernardo_silva__por,Bernardo Silva,POR,MID,3,COL,0.8893,0.8893,0.056716,0.056716,0.073534,0.073534,0.059677,0.059677,-0.049963,-0.049965,0.560647,0.560645,rebuilt_from_match_context_and_appearance_prob
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,1,AUS,0.918,0.918,0.06016,0.06016,0.122552,0.122552,0.047695,0.047696,-0.040593,-0.040593,1.01987,1.019871,rebuilt_from_match_context_and_appearance_prob
leo_pereira__bra,Leo Pereira,BRA,DEF,1,MAR,0.7,0.9,0.058,0.058,0.134922,0.134922,0.057643,0.057644,-0.040841,-0.040842,0.92182,0.92182,rebuilt_from_match_context_and_appearance_prob
leo_pereira__bra,Leo Pereira,BRA,DEF,2,HAI,0.7,0.9,0.058,0.058,0.09644,0.096441,0.059865,0.059866,-0.036983,-0.036983,1.11253,1.112532,rebuilt_from_match_context_and_appearance_prob
leo_pereira__bra,Leo Pereira,BRA,DEF,3,SCO,0.7,0.9,0.058,0.058,0.068727,0.068728,0.054318,0.054319,-0.043907,-0.043908,0.816424,0.816425,rebuilt_from_match_context_and_appearance_prob
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,2,CPV,0.6717,0.8283,0.049396,0.049396,0.087204,0.087205,0.056874,0.056875,-0.037036,-0.037037,0.961106,0.961107,rebuilt_from_match_context_and_appearance_prob
oliver_baumann__ger,Oliver Baumann,GER,GK,3,ECU,0.5443,0.5732,0.018784,0.018784,0.054732,0.054732,0.043373,0.043374,-0.035519,-0.03552,0.62368,0.62368,rebuilt_from_match_context_and_appearance_prob
zeno_debast__bel,Zeno Debast,BEL,DEF,2,IRN,0.6368,0.769283,0.042314,0.042314,0.082005,0.082006,0.055345,0.055346,-0.037775,-0.037776,0.930416,0.930417,rebuilt_from_match_context_and_appearance_prob
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,2,CUW,0.7068,0.8713,0.054556,0.054556,0.12215,0.122151,0.081022,0.081023,-0.053359,-0.05336,1.140806,1.140807,rebuilt_from_match_context_and_appearance_prob
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3,GER,0.7068,0.8713,0.054556,0.054556,0.099715,0.099716,0.076034,0.076035,-0.059444,-0.059446,0.394015,0.394015,rebuilt_from_match_context_and_appearance_prob
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,1,BRA,0.7956,0.7956,0.04546,0.045472,0.003355,0.003356,0.049932,0.049938,-0.044752,-0.044758,0.473415,0.473479,rebuilt_from_match_context_and_appearance_prob
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,2,SCO,0.7956,0.7956,0.04546,0.045472,0.064064,0.064072,0.051819,0.051826,-0.04313,-0.043136,0.981989,0.982121,rebuilt_from_match_context_and_appearance_prob
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3,HAI,0.7956,0.7956,0.04546,0.045472,0.090439,0.090451,0.057469,0.057477,-0.036615,-0.03662,1.260681,1.260846,rebuilt_from_match_context_and_appearance_prob
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,1,ALG,0.8911,0.9015,0.05818,0.05818,0.153311,0.153311,0.063309,0.06331,-0.043625,-0.043626,1.007298,1.007298,rebuilt_from_match_context_and_appearance_prob
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,3,JOR,0.8911,0.9015,0.05818,0.05818,0.084413,0.084414,0.0612,0.061201,-0.045754,-0.045755,0.772975,0.772976,rebuilt_from_match_context_and_appearance_prob
der_milit_o__bra,Eder Militão,BRA,DEF,2,HAI,0.6282,0.7991,0.045892,0.045892,0.085628,0.085629,0.053153,0.053154,-0.032836,-0.032837,1.137948,1.137949,rebuilt_from_match_context_and_appearance_prob
der_milit_o__bra,Eder Militão,BRA,DEF,3,SCO,0.6282,0.7991,0.045892,0.045892,0.061022,0.061023,0.048228,0.048229,-0.038985,-0.038986,0.824332,0.824333,rebuilt_from_match_context_and_appearance_prob
anthony_gordon__eng,Anthony Gordon,ENG,FWD,1,CRO,0.55,0.85,0.048148,0.052,0.111721,0.116106,0.067625,0.070279,-0.048465,-0.050367,0.784268,0.595014,rebuilt_from_match_context_and_appearance_prob
anthony_gordon__eng,Anthony Gordon,ENG,FWD,2,GHA,0.55,0.85,0.048148,0.052,0.109068,0.113349,0.069806,0.072547,-0.045743,-0.047539,0.88966,0.663287,rebuilt_from_match_context_and_appearance_prob
anthony_gordon__eng,Anthony Gordon,ENG,FWD,3,PAN,0.55,0.85,0.048148,0.052,0.082893,0.086148,0.065443,0.068012,-0.051892,-0.053931,0.691237,0.514322,rebuilt_from_match_context_and_appearance_prob
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,1,SEN,0.6172,0.8628,0.053536,0.053536,0.142494,0.142494,0.082451,0.082452,-0.056866,-0.056867,0.968231,0.968231,rebuilt_from_match_context_and_appearance_prob
wesley_franca__bra,Wesley Franca,BRA,DEF,2,HAI,0.6273,0.6273,0.025276,0.025276,0.067218,0.067219,0.041725,0.041727,-0.025776,-0.025777,0.949047,0.949048,rebuilt_from_match_context_and_appearance_prob
wesley_franca__bra,Wesley Franca,BRA,DEF,3,SCO,0.6273,0.6273,0.025276,0.025276,0.047903,0.047904,0.037859,0.03786,-0.030603,-0.030604,0.693418,0.693419,rebuilt_from_match_context_and_appearance_prob
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,1,RSA,0.6419,0.798558,0.045827,0.045827,0.125723,0.125723,0.059718,0.059719,-0.040055,-0.040056,1.111469,1.111469,rebuilt_from_match_context_and_appearance_prob
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,2,KOR,0.6419,0.798558,0.045827,0.045827,0.08531,0.085311,0.058652,0.058653,-0.040802,-0.040803,0.852036,0.852037,rebuilt_from_match_context_and_appearance_prob
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,1,JOR,0.6578,0.8229,0.048748,0.048748,0.139074,0.139074,0.074426,0.074427,-0.048104,-0.048105,1.377354,1.377354,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,1,QAT,0.9293,0.9293,0.061516,0.061516,0.165977,0.165977,0.079912,0.079913,-0.064204,-0.064205,0.921138,0.921138,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,2,BIH,0.9293,0.9293,0.061516,0.061516,0.125577,0.125578,0.085622,0.085623,-0.058895,-0.058896,0.917015,0.917016,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,3,CAN,0.9293,0.9293,0.061516,0.061516,0.11987,0.119871,0.084196,0.084197,-0.060382,-0.060382,0.688504,0.688506,rebuilt_from_match_context_and_appearance_prob
marcus_thuram__fra,Marcus Thuram,FRA,FWD,1,SEN,0.5572,0.6205,0.02446,0.02446,0.102477,0.102477,0.059296,0.059297,-0.040896,-0.040897,0.900053,0.900053,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,1,UZB,0.6752,0.8875,0.0565,0.0565,0.151266,0.151266,0.062316,0.062317,-0.049509,-0.049509,1.021702,1.021703,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,2,COD,0.6752,0.8875,0.0565,0.0565,0.096787,0.096787,0.066294,0.066294,-0.045898,-0.045899,1.026729,1.026728,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,3,POR,0.6752,0.8875,0.0565,0.0565,0.086179,0.08618,0.063641,0.063641,-0.048661,-0.048662,0.491594,0.491593,rebuilt_from_match_context_and_appearance_prob
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,2,NED,0.8141,0.818,0.04816,0.04816,0.061548,0.061549,0.055383,0.055384,-0.051513,-0.051514,0.415841,0.1079,rebuilt_from_match_context_and_appearance_prob
julian_ryerson__nor,Julian Ryerson,NOR,DEF,2,SEN,0.6549,0.7861,0.044332,0.044332,0.085844,0.085845,0.063394,0.063395,-0.047219,-0.04722,0.671791,0.671792,rebuilt_from_match_context_and_appearance_prob
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2,KOR,0.5756,0.778383,0.043406,0.043406,0.083155,0.083156,0.05717,0.057171,-0.039771,-0.039772,1.248919,1.24892,rebuilt_from_match_context_and_appearance_prob
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,3,CZE,0.5756,0.778383,0.043406,0.043406,0.066525,0.066526,0.053014,0.053015,-0.043802,-0.043803,0.9321,0.932101,rebuilt_from_match_context_and_appearance_prob
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3,CPV,0.6639,0.8388,0.050656,0.050656,0.086548,0.086549,0.06972,0.069721,-0.058775,-0.058776,1.084614,1.084615,rebuilt_from_match_context_and_appearance_prob
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,1,IRQ,0.6856,0.877142,0.055257,0.055257,0.14839,0.14839,0.066313,0.066314,-0.055137,-0.055138,1.198048,1.198048,rebuilt_from_match_context_and_appearance_prob
malik_tillman__usa,Malik Tillman,USA,MID,1,PAR,0.572,0.807375,0.046885,0.046885,0.088835,0.088835,0.064957,0.064958,-0.044988,-0.044989,1.043841,1.043841,rebuilt_from_match_context_and_appearance_prob
malik_tillman__usa,Malik Tillman,USA,MID,2,AUS,0.572,0.807375,0.046885,0.046885,0.096421,0.096422,0.064957,0.064958,-0.044724,-0.044725,1.116418,1.116419,rebuilt_from_match_context_and_appearance_prob
federico_valverde__uru,Federico Valverde,URU,MID,1,KSA,0.8894,0.8894,0.056728,0.056728,0.130893,0.130893,0.05496,0.054961,-0.045448,-0.045449,0.874178,0.197133,rebuilt_from_match_context_and_appearance_prob
federico_valverde__uru,Federico Valverde,URU,MID,2,CPV,0.8894,0.8894,0.056728,0.056728,0.093637,0.093637,0.061069,0.06107,-0.039768,-0.039769,0.812683,0.163083,rebuilt_from_match_context_and_appearance_prob
federico_valverde__uru,Federico Valverde,URU,MID,3,ESP,0.8894,0.8894,0.056728,0.056728,0.073714,0.073715,0.056999,0.057,-0.044758,-0.044758,0.491103,0.128417,rebuilt_from_match_context_and_appearance_prob
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,1,ALG,0.5498,0.5498,0.015976,0.015976,0.0935,0.0935,0.03861,0.038611,-0.026605,-0.026606,0.941075,0.941075,rebuilt_from_match_context_and_appearance_prob
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,1,BRA,0.6272,0.847808,0.051737,0.051737,0.003576,0.003576,0.053214,0.053215,-0.047694,-0.047695,0.350254,0.350254,rebuilt_from_match_context_and_appearance_prob
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3,HAI,0.6272,0.847808,0.051737,0.051737,0.096386,0.096387,0.061248,0.061249,-0.039022,-0.039023,1.064122,1.064123,rebuilt_from_match_context_and_appearance_prob
thiago_almada__arg,Thiago Almada,ARG,MID,1,ALG,0.7556,0.7556,0.040672,0.040672,0.128499,0.128499,0.053063,0.053064,-0.036565,-0.036565,0.828166,0.828167,rebuilt_from_match_context_and_appearance_prob
thiago_almada__arg,Thiago Almada,ARG,MID,3,JOR,0.7556,0.7556,0.040672,0.040672,0.070751,0.070752,0.051295,0.051296,-0.038349,-0.03835,0.632073,0.632074,rebuilt_from_match_context_and_appearance_prob
stefan_posch__aut,Stefan Posch,AUT,DEF,1,JOR,0.636,0.819925,0.048391,0.048391,0.138571,0.138571,0.074157,0.074158,-0.04793,-0.047931,1.294632,1.294632,rebuilt_from_match_context_and_appearance_prob
amar_dedi__bih,Amar Dedic,BIH,DEF,2,SUI,0.8941,0.8941,0.057292,0.057292,0.069727,0.069728,0.06198,0.061981,-0.056986,-0.056987,0.492858,0.492859,rebuilt_from_match_context_and_appearance_prob
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,2,ARG,0.6037,0.7668,0.042016,0.042016,0.068087,0.068088,0.059262,0.059263,-0.054677,-0.054678,0.436742,0.436743,rebuilt_from_match_context_and_appearance_prob
morgan_rogers__eng,Morgan Rogers,ENG,MID,3,PAN,0.6053,0.8928,0.057136,0.057136,0.090485,0.090485,0.071436,0.071437,-0.056645,-0.056646,0.699349,0.699349,rebuilt_from_match_context_and_appearance_prob
sergio_rochet__uru,Sergio Rochet,URU,GK,3,ESP,0.5958,0.6299,0.025588,0.025588,0.052206,0.052207,0.040368,0.040369,-0.031698,-0.031699,0.335611,0.335612,rebuilt_from_match_context_and_appearance_prob
kamal_miller__can,Kamal Miller,CAN,DEF,2,QAT,0.8008,0.8008,0.046096,0.046096,0.106663,0.106664,0.072126,0.072127,-0.048897,-0.048898,1.320348,1.320349,rebuilt_from_match_context_and_appearance_prob
kamal_miller__can,Kamal Miller,CAN,DEF,3,SUI,0.8008,0.8008,0.046096,0.046096,0.073614,0.073615,0.063099,0.0631,-0.056479,-0.056481,0.534692,0.534692,rebuilt_from_match_context_and_appearance_prob
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2,CUW,0.8366,0.889,0.05668,0.05668,0.124631,0.124633,0.082668,0.082669,-0.054443,-0.054444,1.397664,1.397666,rebuilt_from_match_context_and_appearance_prob
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,3,GER,0.8366,0.889,0.05668,0.05668,0.101741,0.101742,0.077579,0.07758,-0.060651,-0.060653,0.467767,0.467767,rebuilt_from_match_context_and_appearance_prob
merih_demiral__tur,Merih Demiral,TUR,DEF,3,USA,0.6686,0.8407,0.050884,0.050884,0.063695,0.063696,0.047318,0.047319,-0.035106,-0.035107,0.573195,0.573196,rebuilt_from_match_context_and_appearance_prob
amar_memi__bih,Amar Memic,BIH,MID,3,QAT,0.64,0.8296,0.049552,0.049552,0.093448,0.093449,0.064697,0.064698,-0.046101,-0.046102,1.602626,1.602626,rebuilt_from_match_context_and_appearance_prob
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,1,FRA,0.6014,0.714575,0.035749,0.035749,-0.006823,-0.006823,0.046761,0.046762,-0.042969,-0.04297,0.367384,0.367384,rebuilt_from_match_context_and_appearance_prob
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,2,NOR,0.6014,0.714575,0.035749,0.035749,0.059282,0.059283,0.048429,0.04843,-0.041373,-0.041374,0.528868,0.528869,rebuilt_from_match_context_and_appearance_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,1,ENG,0.6634,0.909,0.05908,0.05908,0.015546,0.015546,0.062737,0.062738,-0.056664,-0.056666,0.402576,0.402575,rebuilt_from_match_context_and_appearance_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,2,PAN,0.6634,0.909,0.05908,0.05908,0.081668,0.081668,0.065095,0.065096,-0.054385,-0.054386,0.959557,0.959557,rebuilt_from_match_context_and_appearance_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,3,GHA,0.6634,0.909,0.05908,0.05908,0.10771,0.107711,0.072201,0.072202,-0.048215,-0.048216,0.893348,0.893349,rebuilt_from_match_context_and_appearance_prob
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,1,BIH,0.7355,0.7355,0.03826,0.03826,0.076207,0.076207,0.064848,0.064849,-0.045779,-0.04578,0.984491,0.984491,rebuilt_from_match_context_and_appearance_prob
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,SUI,0.7355,0.7355,0.03826,0.03826,0.067612,0.067612,0.057954,0.057955,-0.051874,-0.051875,0.546709,0.546709,rebuilt_from_match_context_and_appearance_prob
andy_robertson__sco,Andy Robertson,SCO,DEF,2,MAR,0.8728,0.8728,0.054736,0.054736,0.086,0.086,0.064779,0.064779,-0.049138,-0.049139,0.604596,0.604595,rebuilt_from_match_context_and_appearance_prob
andy_robertson__sco,Andy Robertson,SCO,DEF,3,BRA,0.8728,0.8728,0.054736,0.054736,0.082646,0.082646,0.063664,0.063665,-0.050029,-0.05003,0.370597,0.370597,rebuilt_from_match_context_and_appearance_prob
luka_modri__cro,Luka Modric,CRO,MID,1,ENG,0.6928,0.935558,0.062267,0.062267,0.016,0.016,0.06457,0.064571,-0.05832,-0.058321,0.339623,0.339623,rebuilt_from_match_context_and_appearance_prob
luka_modri__cro,Luka Modric,CRO,MID,2,PAN,0.6928,0.935558,0.062267,0.062267,0.084054,0.084054,0.066997,0.066998,-0.055974,-0.055975,0.899335,0.899335,rebuilt_from_match_context_and_appearance_prob
luka_modri__cro,Luka Modric,CRO,MID,3,GHA,0.6928,0.935558,0.062267,0.062267,0.110857,0.110858,0.07431,0.074311,-0.049624,-0.049625,0.949682,0.949683,rebuilt_from_match_context_and_appearance_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,3,QAT,0.8684,0.8684,0.054208,0.054208,0.097818,0.097819,0.067723,0.067724,-0.048257,-0.048258,1.098709,1.09871,rebuilt_from_match_context_and_appearance_prob
richard_r_os__col,Richard Rios,COL,MID,2,COD,0.8948,0.8948,0.057376,0.057376,0.097582,0.097583,0.066839,0.06684,-0.046275,-0.046277,0.939908,0.939908,rebuilt_from_match_context_and_appearance_prob
richard_r_os__col,Richard Rios,COL,MID,3,POR,0.8948,0.8948,0.057376,0.057376,0.086888,0.086889,0.064164,0.064165,-0.049061,-0.049062,0.440801,0.440802,rebuilt_from_match_context_and_appearance_prob
ismael_saibari__mar,Ismael Saibari,MAR,MID,3,HAI,0.7891,0.791333,0.04496,0.04496,0.089966,0.089966,0.057168,0.057169,-0.036423,-0.036424,1.198428,1.198428,rebuilt_from_match_context_and_appearance_prob
