player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,1,CIV,0.7817,0.7964,0.045568,0.045568,0.076286,0.076286,0.064942,0.064942,-0.057217,-0.057218,1.067999,1.067998,rebuilt_from_match_context_and_appearance_prob
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3,GER,0.7817,0.7964,0.045568,0.045568,0.091144,0.091145,0.069499,0.0695,-0.054336,-0.054336,0.650503,0.650505,rebuilt_from_match_context_and_appearance_prob
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2,SEN,0.8805,0.8805,0.05566,0.05566,0.096153,0.096154,0.071008,0.071008,-0.05289,-0.05289,0.977546,0.977547,rebuilt_from_match_context_and_appearance_prob
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,3,FRA,0.8805,0.8805,0.05566,0.05566,0.088749,0.08875,0.069525,0.069526,-0.054481,-0.054482,0.535601,0.535602,rebuilt_from_match_context_and_appearance_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,GER,0.9365,0.9365,0.06238,0.06238,0.107178,0.107179,0.081725,0.081726,-0.063894,-0.063895,0.515564,0.515565,rebuilt_from_match_context_and_appearance_prob
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,1,SEN,0.6508,0.8425,0.0511,0.0511,0.139141,0.139141,0.080512,0.080512,-0.055528,-0.055529,0.978967,0.978966,rebuilt_from_match_context_and_appearance_prob
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2,IRQ,0.6508,0.8425,0.0511,0.0511,0.12919,0.129191,0.083017,0.083018,-0.052077,-0.052077,1.214614,1.214616,rebuilt_from_match_context_and_appearance_prob
arda_g_ler__tur,Arda Güler,TUR,MID,3,USA,0.6698,0.8467,0.051604,0.051604,0.06415,0.064151,0.047656,0.047657,-0.035357,-0.035358,0.866636,0.866637,rebuilt_from_match_context_and_appearance_prob
ruben_vargas__sui,Ruben Vargas,SUI,FWD,1,QAT,0.9254,0.9254,0.061048,0.061048,0.16528,0.16528,0.079577,0.079578,-0.063935,-0.063936,1.164203,1.164203,rebuilt_from_match_context_and_appearance_prob
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3,CAN,0.9254,0.9254,0.061048,0.061048,0.119367,0.119368,0.083843,0.083844,-0.060128,-0.06013,0.891014,0.891014,rebuilt_from_match_context_and_appearance_prob
raphinha__bra,Raphinha,BRA,FWD,1,MAR,0.86,0.96,0.0652,0.0652,0.143916,0.143916,0.061487,0.065104,-0.043564,-0.046127,1.08021,0.228093,rebuilt_from_match_context_and_appearance_prob
raphinha__bra,Raphinha,BRA,FWD,2,HAI,0.86,0.96,0.0652,0.0652,0.10287,0.108922,0.063857,0.067613,-0.039449,-0.041769,0.182854,0.189968,rebuilt_from_match_context_and_appearance_prob
raphinha__bra,Raphinha,BRA,FWD,3,SCO,0.86,0.96,0.0652,0.0652,0.07331,0.077622,0.05794,0.061349,-0.046835,-0.04959,0.935814,0.139123,rebuilt_from_match_context_and_appearance_prob
lyle_foster__rsa,Lyle Foster,RSA,FWD,3,KOR,0.8284,0.8284,0.049408,0.049408,0.079429,0.07943,0.057771,0.057772,-0.043379,-0.04338,1.275596,1.275597,rebuilt_from_match_context_and_appearance_prob
julio_soler__arg,Julio Soler,ARG,DEF,2,AUT,0.8253,0.8259,0.049108,0.049108,0.085067,0.085068,0.058001,0.058003,-0.040638,-0.040639,0.872895,0.872896,rebuilt_from_match_context_and_appearance_prob
julio_soler__arg,Julio Soler,ARG,DEF,3,JOR,0.8253,0.8259,0.049108,0.049108,0.077334,0.077335,0.056068,0.056069,-0.041918,-0.041918,1.070058,1.07006,rebuilt_from_match_context_and_appearance_prob
alexander_schlager__aut,Alexander Schlager,AUT,GK,1,JOR,0.921,0.98,0.0676,0.0676,0.165625,0.165625,0.088636,0.088637,-0.057289,-0.057291,1.4956,1.495599,rebuilt_from_match_context_and_appearance_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,1,MAR,0.6041,0.8071,0.046852,0.046852,0.120995,0.120995,0.051694,0.054735,-0.036626,-0.038781,0.890501,0.891387,rebuilt_from_match_context_and_appearance_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,2,HAI,0.6041,0.8071,0.046852,0.046852,0.086486,0.091574,0.053686,0.056845,-0.033165,-0.035116,1.079881,1.085863,rebuilt_from_match_context_and_appearance_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,3,SCO,0.6041,0.8071,0.046852,0.046852,0.061634,0.065259,0.048712,0.051577,-0.039376,-0.041692,0.782625,0.786381,rebuilt_from_match_context_and_appearance_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,2,IRQ,0.6814,0.8404,0.050848,0.050848,0.128868,0.128869,0.08281,0.082811,-0.051947,-0.051947,1.143819,1.143821,rebuilt_from_match_context_and_appearance_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,2,UZB,0.6475,0.7739,0.042868,0.042868,0.090889,0.090889,0.058439,0.05844,-0.036778,-0.036779,0.925021,0.925021,rebuilt_from_match_context_and_appearance_prob
declan_rice__eng,Declan Rice,ENG,MID,2,GHA,0.9181,0.9181,0.060172,0.060172,0.12243,0.122431,0.078358,0.078359,-0.051347,-0.051348,1.106298,1.106299,rebuilt_from_match_context_and_appearance_prob
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2,GHA,0.6461,0.8152,0.047824,0.047824,0.108708,0.108709,0.069576,0.069577,-0.045592,-0.045593,0.875361,0.875362,rebuilt_from_match_context_and_appearance_prob
bukayo_saka__eng,Bukayo Saka,ENG,FWD,3,PAN,0.6461,0.8152,0.047824,0.047824,0.08262,0.082621,0.065227,0.065228,-0.051722,-0.051723,0.678297,0.678298,rebuilt_from_match_context_and_appearance_prob
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,1,IRQ,0.9075,0.9075,0.0589,0.0589,0.153526,0.153526,0.068609,0.06861,-0.057045,-0.057046,1.489639,1.489639,rebuilt_from_match_context_and_appearance_prob
jamal_musiala__ger,Jamal Musiala,GER,MID,2,CIV,0.8928,0.8928,0.057136,0.057136,0.107769,0.10777,0.073992,0.073993,-0.050014,-0.050014,0.893936,0.893938,rebuilt_from_match_context_and_appearance_prob
bernardo_silva__por,Bernardo Silva,POR,MID,1,COD,0.8893,0.8893,0.056716,0.056716,0.160467,0.160467,0.066068,0.066069,-0.043799,-0.0438,1.117099,1.117099,rebuilt_from_match_context_and_appearance_prob
bernardo_silva__por,Bernardo Silva,POR,MID,2,UZB,0.8893,0.8893,0.056716,0.056716,0.104441,0.104442,0.067153,0.067154,-0.042262,-0.042264,1.040669,1.040669,rebuilt_from_match_context_and_appearance_prob
leo_pereira__bra,Leo Pereira,BRA,DEF,1,MAR,0.45,0.85,0.058,0.052,0.134922,0.127426,0.057644,0.057644,-0.040842,-0.040842,0.92182,0.654004,rebuilt_from_match_context_and_appearance_prob
leo_pereira__bra,Leo Pereira,BRA,DEF,2,HAI,0.45,0.85,0.058,0.052,0.096441,0.096441,0.059866,0.059866,-0.036983,-0.036983,1.112532,0.769662,rebuilt_from_match_context_and_appearance_prob
leo_pereira__bra,Leo Pereira,BRA,DEF,3,SCO,0.45,0.85,0.058,0.052,0.068728,0.068728,0.054319,0.054319,-0.043908,-0.043908,0.816425,0.563525,rebuilt_from_match_context_and_appearance_prob
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,1,BRA,0.8342,0.844475,0.051337,0.051337,0.003562,0.003562,0.053005,0.053007,-0.047507,-0.047508,0.445198,0.445199,rebuilt_from_match_context_and_appearance_prob
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,2,SCO,0.8342,0.844475,0.051337,0.051337,0.068008,0.068009,0.055009,0.05501,-0.045785,-0.045787,1.003257,1.003257,rebuilt_from_match_context_and_appearance_prob
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,HAI,0.8342,0.844475,0.051337,0.051337,0.096007,0.096008,0.061008,0.061009,-0.038869,-0.03887,1.371993,1.371994,rebuilt_from_match_context_and_appearance_prob
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,3,ESP,0.6717,0.8283,0.049396,0.049396,0.06865,0.068651,0.053084,0.053084,-0.041683,-0.041684,0.343355,0.343355,rebuilt_from_match_context_and_appearance_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,1,UZB,0.6489,0.835,0.0502,0.0502,0.142318,0.142318,0.05863,0.058631,-0.04658,-0.046581,1.001902,1.001902,rebuilt_from_match_context_and_appearance_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2,COD,0.6489,0.835,0.0502,0.0502,0.091061,0.091062,0.062372,0.062373,-0.043183,-0.043184,0.981084,0.981085,rebuilt_from_match_context_and_appearance_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,3,POR,0.6489,0.835,0.0502,0.0502,0.081082,0.081083,0.059876,0.059877,-0.045783,-0.045784,0.472058,0.472059,rebuilt_from_match_context_and_appearance_prob
zeno_debast__bel,Zeno Debast,BEL,DEF,1,EGY,0.6368,0.769283,0.042314,0.042314,0.108586,0.108586,0.055345,0.055346,-0.038043,-0.038044,0.826015,0.826015,rebuilt_from_match_context_and_appearance_prob
zeno_debast__bel,Zeno Debast,BEL,DEF,3,NZL,0.6368,0.769283,0.042314,0.042314,0.071742,0.071743,0.053005,0.053006,-0.039999,-0.039999,0.866938,0.86694,rebuilt_from_match_context_and_appearance_prob
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,1,CIV,0.7068,0.8713,0.054556,0.054556,0.08346,0.08346,0.071049,0.07105,-0.062599,-0.062599,0.851293,0.851294,rebuilt_from_match_context_and_appearance_prob
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3,GER,0.7068,0.8713,0.054556,0.054556,0.099716,0.099717,0.076035,0.076036,-0.059446,-0.059447,0.394015,0.394016,rebuilt_from_match_context_and_appearance_prob
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,2,AUT,0.8911,0.9015,0.05818,0.05818,0.092854,0.092855,0.06331,0.063312,-0.044358,-0.044359,0.808697,0.808699,rebuilt_from_match_context_and_appearance_prob
der_milit_o__bra,Eder Militão,BRA,DEF,1,MAR,0.6282,0.7991,0.045892,0.045892,0.119795,0.119795,0.051181,0.054192,-0.036263,-0.038396,0.930026,0.930904,rebuilt_from_match_context_and_appearance_prob
der_milit_o__bra,Eder Militão,BRA,DEF,2,HAI,0.6282,0.7991,0.045892,0.045892,0.085629,0.090666,0.053154,0.056281,-0.032837,-0.034768,1.137949,1.143871,rebuilt_from_match_context_and_appearance_prob
der_milit_o__bra,Eder Militão,BRA,DEF,3,SCO,0.6282,0.7991,0.045892,0.045892,0.061023,0.064612,0.048229,0.051066,-0.038986,-0.041279,0.824333,0.828052,rebuilt_from_match_context_and_appearance_prob
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,1,JPN,0.6768,0.899175,0.057901,0.057901,0.096472,0.096472,0.064685,0.064686,-0.045035,-0.045036,0.817264,0.817264,rebuilt_from_match_context_and_appearance_prob
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2,SWE,0.6768,0.899175,0.057901,0.057901,0.095983,0.095984,0.064686,0.064687,-0.044594,-0.044594,0.905656,0.905658,rebuilt_from_match_context_and_appearance_prob
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,3,TUN,0.6768,0.899175,0.057901,0.057901,0.076162,0.076163,0.060516,0.060517,-0.048988,-0.048989,0.766372,0.766373,rebuilt_from_match_context_and_appearance_prob
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,NOR,0.6172,0.8628,0.053536,0.053536,0.09779,0.097791,0.076701,0.076702,-0.061806,-0.061807,0.675285,0.675286,rebuilt_from_match_context_and_appearance_prob
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,2,NOR,0.8253,0.8253,0.049036,0.049036,0.068468,0.068469,0.055934,0.055934,-0.047785,-0.047785,0.771347,0.771348,rebuilt_from_match_context_and_appearance_prob
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3,IRQ,0.8253,0.8253,0.049036,0.049036,0.094497,0.094498,0.062677,0.062678,-0.041651,-0.041651,1.765164,1.765165,rebuilt_from_match_context_and_appearance_prob
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,FRA,0.6439,0.9276,0.061312,0.061312,0.093497,0.093498,0.073244,0.073245,-0.057395,-0.057396,0.608308,0.608309,rebuilt_from_match_context_and_appearance_prob
wesley_franca__bra,Wesley Franca,BRA,DEF,1,MAR,0.6273,0.6273,0.025276,0.025276,0.09404,0.09404,0.040177,0.042541,-0.028466,-0.030141,0.769168,0.769857,rebuilt_from_match_context_and_appearance_prob
wesley_franca__bra,Wesley Franca,BRA,DEF,2,HAI,0.6273,0.6273,0.025276,0.025276,0.067219,0.071173,0.041727,0.044181,-0.025777,-0.027293,0.949048,0.953696,rebuilt_from_match_context_and_appearance_prob
wesley_franca__bra,Wesley Franca,BRA,DEF,3,SCO,0.6273,0.6273,0.025276,0.025276,0.047904,0.050721,0.03786,0.040087,-0.030604,-0.032404,0.693419,0.696339,rebuilt_from_match_context_and_appearance_prob
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3,CZE,0.6419,0.798558,0.045827,0.045827,0.06825,0.068251,0.054388,0.054389,-0.044937,-0.044938,0.714863,0.714864,rebuilt_from_match_context_and_appearance_prob
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,1,JOR,0.6578,0.8229,0.048748,0.048748,0.139074,0.139074,0.074427,0.074428,-0.048105,-0.048107,1.377354,1.377353,rebuilt_from_match_context_and_appearance_prob
christian_pulisic__usa,Christian Pulisic,USA,FWD,1,PAR,0.827,0.827,0.04924,0.04924,0.090994,0.090994,0.066537,0.066538,-0.046083,-0.046083,0.783711,0.160689,rebuilt_from_match_context_and_appearance_prob
christian_pulisic__usa,Christian Pulisic,USA,FWD,2,AUS,0.827,0.827,0.04924,0.04924,0.098765,0.098766,0.066536,0.066537,-0.045812,-0.045813,0.789993,0.160294,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,2,BIH,0.9293,0.9293,0.061516,0.061516,0.125578,0.125579,0.085623,0.085624,-0.058896,-0.058897,0.917016,0.917017,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,3,CAN,0.9293,0.9293,0.061516,0.061516,0.119871,0.119871,0.084197,0.084197,-0.060382,-0.060383,0.688506,0.688505,rebuilt_from_match_context_and_appearance_prob
marcus_thuram__fra,Marcus Thuram,FRA,FWD,2,IRQ,0.5572,0.6205,0.02446,0.02446,0.095148,0.095149,0.061141,0.061142,-0.038354,-0.038355,0.897818,0.897819,rebuilt_from_match_context_and_appearance_prob
marcus_thuram__fra,Marcus Thuram,FRA,FWD,3,NOR,0.5572,0.6205,0.02446,0.02446,0.070328,0.070328,0.055161,0.055162,-0.044449,-0.04445,0.609777,0.609777,rebuilt_from_match_context_and_appearance_prob
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,2,PAR,0.8871,0.8871,0.056452,0.056452,0.071053,0.071054,0.049931,0.049931,-0.035815,-0.035816,0.829804,0.829804,rebuilt_from_match_context_and_appearance_prob
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3,USA,0.8871,0.8871,0.056452,0.056452,0.067211,0.067212,0.04993,0.049931,-0.037044,-0.037045,0.608731,0.608732,rebuilt_from_match_context_and_appearance_prob
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,1,POR,0.8161,0.8161,0.047932,0.047932,-0.019661,-0.019661,0.047426,0.047427,-0.046066,-0.046067,0.577299,0.577299,rebuilt_from_match_context_and_appearance_prob
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,2,COL,0.8161,0.8161,0.047932,0.047932,0.055858,0.055859,0.049529,0.04953,-0.045231,-0.045232,0.647627,0.647628,rebuilt_from_match_context_and_appearance_prob
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3,UZB,0.8161,0.8161,0.047932,0.047932,0.082192,0.082193,0.055859,0.05586,-0.039029,-0.03903,1.21876,1.218761,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,1,UZB,0.6752,0.8875,0.0565,0.0565,0.151266,0.151266,0.062317,0.062318,-0.049509,-0.04951,1.021703,1.021703,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,2,COD,0.6752,0.8875,0.0565,0.0565,0.096787,0.096788,0.066294,0.066295,-0.045899,-0.0459,1.026728,1.026729,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,3,POR,0.6752,0.8875,0.0565,0.0565,0.08618,0.086181,0.063641,0.063642,-0.048662,-0.048663,0.491593,0.491594,rebuilt_from_match_context_and_appearance_prob
son_heung_min__kor,Heung-Min Son,KOR,FWD,1,CZE,0.6517,0.8464,0.051568,0.051568,0.062094,0.062094,0.056763,0.056765,-0.041164,-0.041165,0.849891,0.849892,rebuilt_from_match_context_and_appearance_prob
maxi_araujo__uru,Maxi Araujo,URU,MID,1,KSA,0.9094,0.9094,0.059128,0.059128,0.133836,0.133836,0.056196,0.056197,-0.046471,-0.046471,0.904048,0.20269,rebuilt_from_match_context_and_appearance_prob
maxi_araujo__uru,Maxi Araujo,URU,MID,2,CPV,0.9094,0.9094,0.059128,0.059128,0.095743,0.095744,0.062443,0.062444,-0.040663,-0.040664,0.840746,0.167819,rebuilt_from_match_context_and_appearance_prob
maxi_araujo__uru,Maxi Araujo,URU,MID,3,ESP,0.9094,0.9094,0.059128,0.059128,0.075372,0.075373,0.058281,0.058282,-0.045764,-0.045765,0.508028,0.132316,rebuilt_from_match_context_and_appearance_prob
julian_ryerson__nor,Julian Ryerson,NOR,DEF,1,IRQ,0.6549,0.7861,0.044332,0.044332,0.132988,0.132988,0.059431,0.059431,-0.049414,-0.049415,1.098425,1.098424,rebuilt_from_match_context_and_appearance_prob
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3,FRA,0.6549,0.7861,0.044332,0.044332,0.079234,0.079235,0.062071,0.062072,-0.04864,-0.048641,0.398257,0.398258,rebuilt_from_match_context_and_appearance_prob
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,3,CZE,0.5756,0.778383,0.043406,0.043406,0.066526,0.066527,0.053015,0.053015,-0.043803,-0.043803,0.932101,0.932102,rebuilt_from_match_context_and_appearance_prob
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,1,CPV,0.58,0.85,0.048136,0.052,0.180908,0.188031,0.08178,0.085,-0.065424,-0.068,0.691339,0.257031,rebuilt_from_match_context_and_appearance_prob
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,2,KSA,0.58,0.85,0.048136,0.052,0.424161,0.440862,0.08178,0.085,-0.065424,-0.068,0.887862,0.484369,rebuilt_from_match_context_and_appearance_prob
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,3,URU,0.58,0.85,0.048136,0.052,0.308485,0.320631,0.08178,0.085,-0.065424,-0.068,0.716099,0.350668,rebuilt_from_match_context_and_appearance_prob
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3,CPV,0.6639,0.8388,0.050656,0.050656,0.086549,0.086551,0.069721,0.069721,-0.058776,-0.058776,1.084615,1.084617,rebuilt_from_match_context_and_appearance_prob
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3,FRA,0.6856,0.877142,0.055257,0.055257,0.088411,0.088412,0.06926,0.069261,-0.054273,-0.054274,0.442534,0.442535,rebuilt_from_match_context_and_appearance_prob
malik_tillman__usa,Malik Tillman,USA,MID,1,PAR,0.572,0.807375,0.046885,0.046885,0.088835,0.088835,0.064958,0.064959,-0.044989,-0.044989,1.043841,1.043842,rebuilt_from_match_context_and_appearance_prob
michael_olise__fra,Michael Olise,FRA,FWD,2,IRQ,0.6474,0.7944,0.045328,0.045328,0.121814,0.121815,0.078277,0.078278,-0.049103,-0.049104,0.769134,0.769135,rebuilt_from_match_context_and_appearance_prob
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,2,AUT,0.5498,0.5498,0.015976,0.015976,0.056629,0.05663,0.038611,0.038612,-0.027053,-0.027053,0.719496,0.719498,rebuilt_from_match_context_and_appearance_prob
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3,JOR,0.5498,0.5498,0.015976,0.015976,0.051481,0.051482,0.037324,0.037325,-0.027904,-0.027905,0.852395,0.852396,rebuilt_from_match_context_and_appearance_prob
federico_vi_as__uru,Federico Vinas,URU,FWD,2,CPV,0.5403,0.7883,0.044596,0.044596,0.082993,0.082994,0.054128,0.054129,-0.035248,-0.035249,1.136438,1.136439,rebuilt_from_match_context_and_appearance_prob
federico_vi_as__uru,Federico Vinas,URU,FWD,3,ESP,0.5403,0.7883,0.044596,0.044596,0.065335,0.065336,0.05052,0.050521,-0.03967,-0.039671,0.434116,0.434117,rebuilt_from_match_context_and_appearance_prob
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,2,SCO,0.6272,0.847808,0.051737,0.051737,0.068277,0.068277,0.055226,0.055228,-0.045966,-0.045967,0.779838,0.779839,rebuilt_from_match_context_and_appearance_prob
thiago_almada__arg,Thiago Almada,ARG,MID,2,AUT,0.7556,0.7556,0.040672,0.040672,0.077826,0.077827,0.053064,0.053065,-0.037179,-0.03718,0.661336,0.661337,rebuilt_from_match_context_and_appearance_prob
stefan_posch__aut,Stefan Posch,AUT,DEF,1,JOR,0.636,0.819925,0.048391,0.048391,0.138571,0.138571,0.074158,0.074158,-0.047931,-0.047933,1.294632,1.29463,rebuilt_from_match_context_and_appearance_prob
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,1,JOR,0.6037,0.7668,0.042016,0.042016,0.129593,0.129593,0.069353,0.069354,-0.044825,-0.044827,1.417943,1.417942,rebuilt_from_match_context_and_appearance_prob
morgan_rogers__eng,Morgan Rogers,ENG,MID,2,GHA,0.6053,0.8928,0.057136,0.057136,0.119056,0.119057,0.076199,0.0762,-0.049932,-0.049933,0.903956,0.903957,rebuilt_from_match_context_and_appearance_prob
sergio_rochet__uru,Sergio Rochet,URU,GK,1,KSA,0.5958,0.6299,0.025588,0.025588,0.092702,0.092702,0.038924,0.038925,-0.032188,-0.032189,0.936626,0.936626,rebuilt_from_match_context_and_appearance_prob
sergio_rochet__uru,Sergio Rochet,URU,GK,2,CPV,0.5958,0.6299,0.025588,0.025588,0.066316,0.066317,0.043251,0.043252,-0.028165,-0.028166,0.894055,0.894055,rebuilt_from_match_context_and_appearance_prob
kamal_miller__can,Kamal Miller,CAN,DEF,3,SUI,0.8008,0.8008,0.046096,0.046096,0.073615,0.073616,0.0631,0.063101,-0.056481,-0.056482,0.534692,0.534693,rebuilt_from_match_context_and_appearance_prob
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,1,CIV,0.8366,0.889,0.05668,0.05668,0.085156,0.085156,0.072493,0.072494,-0.06387,-0.063871,1.029912,1.029912,rebuilt_from_match_context_and_appearance_prob
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,3,GER,0.8366,0.889,0.05668,0.05668,0.101742,0.101743,0.07758,0.077581,-0.060653,-0.060654,0.467767,0.467768,rebuilt_from_match_context_and_appearance_prob
merih_demiral__tur,Merih Demiral,TUR,DEF,2,PAR,0.6686,0.8407,0.050884,0.050884,0.067336,0.067337,0.047319,0.04732,-0.033942,-0.033943,0.789022,0.789023,rebuilt_from_match_context_and_appearance_prob
amar_memi__bih,Amar Memic,BIH,MID,2,SUI,0.64,0.8296,0.049552,0.049552,0.064697,0.064698,0.057509,0.05751,-0.052875,-0.052876,0.610015,0.610016,rebuilt_from_match_context_and_appearance_prob
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,1,ARG,0.6319,0.858,0.05296,0.05296,-0.012504,-0.012504,0.059404,0.059405,-0.055355,-0.055356,0.396103,0.396103,rebuilt_from_match_context_and_appearance_prob
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,3,AUT,0.6319,0.858,0.05296,0.05296,0.091461,0.091462,0.066524,0.066525,-0.04961,-0.049611,0.66232,0.662321,rebuilt_from_match_context_and_appearance_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,3,GHA,0.6634,0.909,0.05908,0.05908,0.107711,0.107712,0.072202,0.072205,-0.048216,-0.048219,0.893349,0.89335,rebuilt_from_match_context_and_appearance_prob
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,SUI,0.7355,0.7355,0.03826,0.03826,0.067612,0.067613,0.057955,0.057955,-0.051875,-0.051876,0.546709,0.546709,rebuilt_from_match_context_and_appearance_prob
luka_modri__cro,Luka Modric,CRO,MID,3,GHA,0.6928,0.935558,0.062267,0.062267,0.110858,0.110859,0.074311,0.074314,-0.049625,-0.049627,0.949683,0.949685,rebuilt_from_match_context_and_appearance_prob
