player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3,NZL,0.9117,0.9117,0.059404,0.059404,0.085026,0.085027,0.06282,0.062821,-0.047406,-0.047407,0.9506,0.950601,rebuilt_from_match_context_and_appearance_prob
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3,EGY,0.9306,0.9306,0.061672,0.061672,0.069848,0.069849,0.059266,0.059267,-0.052466,-0.052467,0.862097,0.862098,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2,SCO,0.8511,0.8511,0.052132,0.052132,0.068544,0.068545,0.055443,0.055445,-0.046147,-0.046148,0.997481,0.997483,rebuilt_from_match_context_and_appearance_prob
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3,GER,0.7817,0.7964,0.045568,0.045568,0.091148,0.091149,0.069502,0.069503,-0.054338,-0.054339,0.650507,0.650508,rebuilt_from_match_context_and_appearance_prob
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,3,FRA,0.8805,0.8805,0.05566,0.05566,0.088752,0.088752,0.069527,0.069529,-0.054483,-0.054484,0.535604,0.535604,rebuilt_from_match_context_and_appearance_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,2,CUW,0.9365,0.9365,0.06238,0.06238,0.131294,0.131295,0.087088,0.087089,-0.057355,-0.057356,1.553545,1.553545,rebuilt_from_match_context_and_appearance_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,GER,0.9365,0.9365,0.06238,0.06238,0.107183,0.107184,0.081729,0.08173,-0.063897,-0.063898,0.51557,0.515571,rebuilt_from_match_context_and_appearance_prob
arda_g_ler__tur,Arda Güler,TUR,MID,1,AUS,0.88,0.88,0.051604,0.0556,0.113034,0.117479,0.043991,0.045722,-0.03744,-0.038913,1.243161,1.588268,rebuilt_from_match_context_and_appearance_prob
arda_g_ler__tur,Arda Güler,TUR,MID,2,PAR,0.88,0.88,0.051604,0.0556,0.067822,0.07049,0.04766,0.049535,-0.034189,-0.035534,1.141038,1.466336,rebuilt_from_match_context_and_appearance_prob
arda_g_ler__tur,Arda Güler,TUR,MID,3,USA,0.88,0.88,0.051604,0.0556,0.064153,0.066677,0.047659,0.049534,-0.03536,-0.036751,0.866639,1.108746,rebuilt_from_match_context_and_appearance_prob
ruben_vargas__sui,Ruben Vargas,SUI,FWD,1,QAT,0.9254,0.9254,0.061048,0.061048,0.16528,0.16528,0.07958,0.079581,-0.063939,-0.06394,1.164202,1.164202,rebuilt_from_match_context_and_appearance_prob
lyle_foster__rsa,Lyle Foster,RSA,FWD,2,CZE,0.8284,0.8284,0.049408,0.049408,0.061895,0.061896,0.052616,0.052617,-0.047315,-0.047316,1.015047,1.015048,rebuilt_from_match_context_and_appearance_prob
alexander_schlager__aut,Alexander Schlager,AUT,GK,2,ARG,0.921,0.98,0.0676,0.0676,0.087023,0.087024,0.075743,0.075744,-0.069883,-0.069884,0.591385,0.591386,rebuilt_from_match_context_and_appearance_prob
john_stones__eng,John Stones,ENG,DEF,1,CRO,0.6535,0.7951,0.045412,0.045412,0.108607,0.108607,0.065742,0.065743,-0.047115,-0.047116,0.848733,0.848733,rebuilt_from_match_context_and_appearance_prob
john_stones__eng,John Stones,ENG,DEF,2,GHA,0.6535,0.7951,0.045412,0.045412,0.10603,0.106031,0.067863,0.067864,-0.04447,-0.044471,0.971318,0.971319,rebuilt_from_match_context_and_appearance_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,2,HAI,0.6041,0.8071,0.046852,0.046852,0.091575,0.091576,0.056846,0.056847,-0.035118,-0.035119,1.085863,1.085863,rebuilt_from_match_context_and_appearance_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,1,SEN,0.6814,0.8404,0.050848,0.050848,0.138795,0.138795,0.080312,0.080313,-0.055391,-0.055392,0.907738,0.907738,rebuilt_from_match_context_and_appearance_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,1,COD,0.6475,0.7739,0.042868,0.042868,0.139644,0.139644,0.057496,0.057496,-0.038116,-0.038117,1.005126,1.005125,rebuilt_from_match_context_and_appearance_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,2,UZB,0.6475,0.7739,0.042868,0.042868,0.090891,0.090892,0.058441,0.058442,-0.03678,-0.036781,0.925023,0.925024,rebuilt_from_match_context_and_appearance_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,3,COL,0.6475,0.7739,0.042868,0.042868,0.063993,0.063994,0.051934,0.051935,-0.043482,-0.043483,0.584944,0.584945,rebuilt_from_match_context_and_appearance_prob
declan_rice__eng,Declan Rice,ENG,MID,1,CRO,0.9181,0.9181,0.060172,0.060172,0.125408,0.125408,0.075912,0.075913,-0.054404,-0.054405,0.96386,0.96386,rebuilt_from_match_context_and_appearance_prob
declan_rice__eng,Declan Rice,ENG,MID,3,PAN,0.9181,0.9181,0.060172,0.060172,0.093051,0.093052,0.073465,0.073465,-0.058254,-0.058255,0.856118,0.856118,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,2,COD,0.82,0.92,0.0604,0.0604,0.100335,0.100336,0.068726,0.068727,-0.047582,-0.047583,1.219316,1.219316,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,3,POR,0.82,0.92,0.0604,0.0604,0.089339,0.089339,0.065976,0.065977,-0.050447,-0.050447,0.573437,0.573438,rebuilt_from_match_context_and_appearance_prob
bukayo_saka__eng,Bukayo Saka,ENG,FWD,1,CRO,0.6461,0.8152,0.047824,0.047824,0.111352,0.111352,0.067404,0.067405,-0.048306,-0.048307,0.774025,0.774025,rebuilt_from_match_context_and_appearance_prob
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2,GHA,0.6461,0.8152,0.047824,0.047824,0.10871,0.108711,0.069579,0.06958,-0.045595,-0.045595,0.875363,0.875365,rebuilt_from_match_context_and_appearance_prob
bukayo_saka__eng,Bukayo Saka,ENG,FWD,3,PAN,0.6461,0.8152,0.047824,0.047824,0.082622,0.082623,0.065231,0.065231,-0.051725,-0.051725,0.678299,0.6783,rebuilt_from_match_context_and_appearance_prob
jamal_musiala__ger,Jamal Musiala,GER,MID,2,CIV,0.8928,0.8928,0.057136,0.057136,0.107771,0.107773,0.073995,0.073996,-0.050016,-0.050017,0.893939,0.89394,rebuilt_from_match_context_and_appearance_prob
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,1,IRQ,0.9075,0.9075,0.0589,0.0589,0.153526,0.153526,0.068611,0.068612,-0.057047,-0.057048,1.489639,1.489639,rebuilt_from_match_context_and_appearance_prob
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,FRA,0.9075,0.9075,0.0589,0.0589,0.091473,0.091474,0.071659,0.071662,-0.056153,-0.056155,0.531037,0.531039,rebuilt_from_match_context_and_appearance_prob
pedro_neto__por,Pedro Neto,POR,FWD,1,COD,0.5894,0.711692,0.035403,0.035403,0.128419,0.128419,0.052874,0.052875,-0.035052,-0.035053,1.102543,1.102543,rebuilt_from_match_context_and_appearance_prob
pedro_neto__por,Pedro Neto,POR,FWD,3,COL,0.5894,0.711692,0.035403,0.035403,0.058849,0.05885,0.04776,0.047761,-0.039987,-0.039988,0.577496,0.577497,rebuilt_from_match_context_and_appearance_prob
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,SUI,0.9138,0.9,0.058,0.058,0.082743,0.082743,0.07092,0.070921,-0.063482,-0.063483,0.687424,0.687424,rebuilt_from_match_context_and_appearance_prob
bernardo_silva__por,Bernardo Silva,POR,MID,2,UZB,0.8893,0.8893,0.056716,0.056716,0.104445,0.104445,0.067156,0.067157,-0.042265,-0.042266,1.040673,1.040673,rebuilt_from_match_context_and_appearance_prob
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,2,PAR,0.918,0.918,0.06016,0.06016,0.073533,0.073534,0.051673,0.051674,-0.037068,-0.037068,0.860366,0.860368,rebuilt_from_match_context_and_appearance_prob
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3,USA,0.918,0.918,0.06016,0.06016,0.069555,0.069556,0.051672,0.051673,-0.038337,-0.038338,0.631505,0.631506,rebuilt_from_match_context_and_appearance_prob
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,2,SCO,0.8342,0.844475,0.051337,0.051337,0.068011,0.068011,0.055012,0.055013,-0.045788,-0.045789,1.00326,1.00326,rebuilt_from_match_context_and_appearance_prob
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,1,BRA,0.7956,0.7956,0.045472,0.045472,0.003356,0.003356,0.049939,0.04994,-0.044759,-0.044759,0.473479,0.47348,rebuilt_from_match_context_and_appearance_prob
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,2,SCO,0.7956,0.7956,0.045472,0.045472,0.064074,0.064075,0.051828,0.051829,-0.043138,-0.043139,0.982123,0.982124,rebuilt_from_match_context_and_appearance_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2,COD,0.6489,0.835,0.0502,0.0502,0.091065,0.091066,0.062376,0.062377,-0.043186,-0.043186,0.981089,0.98109,rebuilt_from_match_context_and_appearance_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,3,POR,0.6489,0.835,0.0502,0.0502,0.081085,0.081085,0.05988,0.059881,-0.045786,-0.045786,0.472062,0.472063,rebuilt_from_match_context_and_appearance_prob
zeno_debast__bel,Zeno Debast,BEL,DEF,3,NZL,0.6368,0.769283,0.042314,0.042314,0.071744,0.071745,0.053007,0.053008,-0.040001,-0.040001,0.86694,0.866942,rebuilt_from_match_context_and_appearance_prob
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,1,CIV,0.7068,0.8713,0.054556,0.054556,0.08346,0.08346,0.071051,0.071051,-0.0626,-0.062601,0.851294,0.851293,rebuilt_from_match_context_and_appearance_prob
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3,GER,0.7068,0.8713,0.054556,0.054556,0.099721,0.099722,0.076039,0.07604,-0.059449,-0.059449,0.394021,0.394022,rebuilt_from_match_context_and_appearance_prob
der_milit_o__bra,Eder Militão,BRA,DEF,3,SCO,0.6282,0.7991,0.045892,0.045892,0.064614,0.064615,0.051068,0.051069,-0.04128,-0.041281,0.828055,0.828056,rebuilt_from_match_context_and_appearance_prob
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2,SWE,0.6768,0.899175,0.057901,0.057901,0.095985,0.095986,0.064687,0.064689,-0.044595,-0.044596,0.905658,0.90566,rebuilt_from_match_context_and_appearance_prob
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,3,TUN,0.6768,0.899175,0.057901,0.057901,0.076164,0.076165,0.060518,0.060519,-0.04899,-0.048991,0.766373,0.766374,rebuilt_from_match_context_and_appearance_prob
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,2,NOR,0.8253,0.8253,0.049036,0.049036,0.06847,0.06847,0.055935,0.055936,-0.047786,-0.047787,0.771349,0.771349,rebuilt_from_match_context_and_appearance_prob
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3,IRQ,0.8253,0.8253,0.049036,0.049036,0.094499,0.0945,0.062679,0.06268,-0.041653,-0.041654,1.765166,1.765166,rebuilt_from_match_context_and_appearance_prob
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,FRA,0.6439,0.9276,0.061312,0.061312,0.093499,0.0935,0.073247,0.073249,-0.057397,-0.057399,0.608311,0.608312,rebuilt_from_match_context_and_appearance_prob
wesley_franca__bra,Wesley Franca,BRA,DEF,2,HAI,0.6273,0.6273,0.025276,0.025276,0.071174,0.071175,0.044182,0.044183,-0.027294,-0.027295,0.953697,0.953698,rebuilt_from_match_context_and_appearance_prob
wesley_franca__bra,Wesley Franca,BRA,DEF,3,SCO,0.6273,0.6273,0.025276,0.025276,0.050722,0.050723,0.040089,0.04009,-0.032405,-0.032406,0.696341,0.696342,rebuilt_from_match_context_and_appearance_prob
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,1,RSA,0.6419,0.798558,0.045827,0.045827,0.125723,0.125723,0.059721,0.059721,-0.040058,-0.040059,1.111469,1.111468,rebuilt_from_match_context_and_appearance_prob
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,2,KOR,0.6419,0.798558,0.045827,0.045827,0.085314,0.085315,0.058654,0.058656,-0.040804,-0.040806,0.85204,0.852041,rebuilt_from_match_context_and_appearance_prob
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3,CZE,0.6419,0.798558,0.045827,0.045827,0.068253,0.068254,0.054391,0.054392,-0.04494,-0.044942,0.714866,0.714866,rebuilt_from_match_context_and_appearance_prob
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,1,JOR,0.84,0.84,0.048748,0.0508,0.139074,0.141964,0.074428,0.075975,-0.048107,-0.049107,1.377353,1.705034,rebuilt_from_match_context_and_appearance_prob
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,2,ARG,0.84,0.84,0.048748,0.0508,0.073073,0.074592,0.063602,0.064924,-0.058681,-0.059901,0.450477,0.545387,rebuilt_from_match_context_and_appearance_prob
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3,ALG,0.84,0.84,0.048748,0.0508,0.081188,0.082875,0.0663,0.067678,-0.056801,-0.057982,0.795238,0.984286,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,1,QAT,0.9293,0.9293,0.061516,0.061516,0.165977,0.165977,0.079916,0.079917,-0.064208,-0.064209,0.921138,0.921138,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,2,BIH,0.9293,0.9293,0.061516,0.061516,0.12558,0.125582,0.085626,0.085627,-0.058899,-0.0589,0.917018,0.91702,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,3,CAN,0.9293,0.9293,0.061516,0.061516,0.119874,0.119875,0.0842,0.0842,-0.060386,-0.060387,0.688508,0.688508,rebuilt_from_match_context_and_appearance_prob
marcus_thuram__fra,Marcus Thuram,FRA,FWD,1,SEN,0.5572,0.6205,0.02446,0.02446,0.102477,0.102477,0.059298,0.059298,-0.040897,-0.040898,0.900054,0.900053,rebuilt_from_match_context_and_appearance_prob
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3,USA,0.8871,0.8871,0.056452,0.056452,0.067214,0.067215,0.049933,0.049934,-0.037047,-0.037048,0.608733,0.608734,rebuilt_from_match_context_and_appearance_prob
son_heung_min__kor,Heung-Min Son,KOR,FWD,3,RSA,0.6517,0.8464,0.051568,0.051568,0.064687,0.064688,0.052808,0.052809,-0.044808,-0.044809,0.768237,0.768238,rebuilt_from_match_context_and_appearance_prob
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,1,RSA,0.5756,0.778383,0.043406,0.043406,0.122546,0.122546,0.058212,0.058212,-0.039046,-0.039047,1.592212,1.592211,rebuilt_from_match_context_and_appearance_prob
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2,KOR,0.5756,0.778383,0.043406,0.043406,0.083159,0.08316,0.057173,0.057174,-0.039774,-0.039775,1.248923,1.248924,rebuilt_from_match_context_and_appearance_prob
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,3,CZE,0.5756,0.778383,0.043406,0.043406,0.066529,0.06653,0.053017,0.053018,-0.043805,-0.043806,0.932104,0.932105,rebuilt_from_match_context_and_appearance_prob
julian_ryerson__nor,Julian Ryerson,NOR,DEF,1,IRQ,0.88,0.88,0.044332,0.0556,0.132988,0.148874,0.059433,0.066533,-0.049416,-0.055319,1.098425,1.43993,rebuilt_from_match_context_and_appearance_prob
julian_ryerson__nor,Julian Ryerson,NOR,DEF,2,SEN,0.88,0.88,0.044332,0.0556,0.085847,0.096102,0.063397,0.07097,-0.047221,-0.052862,0.671795,0.877194,rebuilt_from_match_context_and_appearance_prob
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3,FRA,0.88,0.88,0.044332,0.0556,0.079236,0.088702,0.062073,0.06949,-0.048641,-0.054453,0.39826,0.512872,rebuilt_from_match_context_and_appearance_prob
malik_tillman__usa,Malik Tillman,USA,MID,1,PAR,0.572,0.807375,0.046885,0.046885,0.088835,0.088835,0.064959,0.06496,-0.04499,-0.044991,1.043841,1.043841,rebuilt_from_match_context_and_appearance_prob
malik_tillman__usa,Malik Tillman,USA,MID,2,AUS,0.572,0.807375,0.046885,0.046885,0.096423,0.096424,0.064959,0.06496,-0.044726,-0.044727,1.11642,1.116421,rebuilt_from_match_context_and_appearance_prob
malik_tillman__usa,Malik Tillman,USA,MID,3,TUR,0.572,0.807375,0.046885,0.046885,0.073087,0.073088,0.059238,0.059238,-0.050234,-0.050234,0.630583,0.630584,rebuilt_from_match_context_and_appearance_prob
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3,FRA,0.6856,0.877142,0.055257,0.055257,0.088413,0.088414,0.069262,0.069264,-0.054275,-0.054276,0.442536,0.442538,rebuilt_from_match_context_and_appearance_prob
michael_olise__fra,Michael Olise,FRA,FWD,1,SEN,0.6474,0.7944,0.045328,0.045328,0.131198,0.131198,0.075916,0.075917,-0.052359,-0.05236,0.767319,0.767319,rebuilt_from_match_context_and_appearance_prob
federico_vi_as__uru,Federico Vinas,URU,FWD,1,KSA,0.5403,0.7883,0.044596,0.044596,0.116014,0.116014,0.048714,0.048715,-0.040284,-0.040284,1.009059,1.00906,rebuilt_from_match_context_and_appearance_prob
federico_vi_as__uru,Federico Vinas,URU,FWD,3,ESP,0.5403,0.7883,0.044596,0.044596,0.065337,0.065338,0.050522,0.050523,-0.039672,-0.039673,0.434118,0.434119,rebuilt_from_match_context_and_appearance_prob
thiago_almada__arg,Thiago Almada,ARG,MID,2,AUT,0.7556,0.7556,0.040672,0.040672,0.077828,0.077829,0.053066,0.053067,-0.037181,-0.037182,0.661338,0.661339,rebuilt_from_match_context_and_appearance_prob
thiago_almada__arg,Thiago Almada,ARG,MID,3,JOR,0.7556,0.7556,0.040672,0.040672,0.070753,0.070754,0.051297,0.051298,-0.038351,-0.038352,0.632075,0.632075,rebuilt_from_match_context_and_appearance_prob
sergio_rochet__uru,Sergio Rochet,URU,GK,1,KSA,0.5958,0.6299,0.025588,0.025588,0.092702,0.092702,0.038925,0.038926,-0.032189,-0.03219,0.936626,0.936626,rebuilt_from_match_context_and_appearance_prob
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,1,BRA,0.6272,0.847808,0.051737,0.051737,0.003576,0.003576,0.053216,0.053217,-0.047696,-0.047696,0.350254,0.350255,rebuilt_from_match_context_and_appearance_prob
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,2,SCO,0.6272,0.847808,0.051737,0.051737,0.068279,0.068279,0.055229,0.05523,-0.045969,-0.04597,0.77984,0.77984,rebuilt_from_match_context_and_appearance_prob
stefan_posch__aut,Stefan Posch,AUT,DEF,1,JOR,0.84,0.84,0.048391,0.0508,0.138571,0.141964,0.074158,0.075975,-0.047933,-0.049107,1.29463,1.647951,rebuilt_from_match_context_and_appearance_prob
stefan_posch__aut,Stefan Posch,AUT,DEF,2,ARG,0.84,0.84,0.048391,0.0508,0.072808,0.074592,0.063371,0.064924,-0.058468,-0.059901,0.43267,0.537119,rebuilt_from_match_context_and_appearance_prob
stefan_posch__aut,Stefan Posch,AUT,DEF,3,ALG,0.84,0.84,0.048391,0.0508,0.080895,0.082875,0.066061,0.067678,-0.056596,-0.057982,0.75028,0.955042,rebuilt_from_match_context_and_appearance_prob
amar_dedi__bih,Amar Dedic,BIH,DEF,1,CAN,0.8941,0.8941,0.057292,0.057292,0.041419,0.041419,0.061981,0.061982,-0.056568,-0.056569,0.594173,0.594173,rebuilt_from_match_context_and_appearance_prob
amar_dedi__bih,Amar Dedic,BIH,DEF,3,QAT,0.8941,0.8941,0.057292,0.057292,0.100716,0.100717,0.06973,0.069731,-0.049688,-0.049689,1.179175,1.179176,rebuilt_from_match_context_and_appearance_prob
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,2,ARG,0.6037,0.7668,0.042016,0.042016,0.068091,0.068092,0.059265,0.059266,-0.05468,-0.054681,0.436745,0.436746,rebuilt_from_match_context_and_appearance_prob
morgan_rogers__eng,Morgan Rogers,ENG,MID,3,PAN,0.6053,0.8928,0.057136,0.057136,0.090487,0.090488,0.07144,0.071441,-0.056649,-0.056649,0.69935,0.699352,rebuilt_from_match_context_and_appearance_prob
kamal_miller__can,Kamal Miller,CAN,DEF,2,QAT,0.8008,0.8008,0.046096,0.046096,0.106666,0.106667,0.072129,0.07213,-0.0489,-0.048901,1.320351,1.320352,rebuilt_from_match_context_and_appearance_prob
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,1,FRA,0.6014,0.714575,0.035749,0.035749,-0.006823,-0.006823,0.046762,0.046763,-0.04297,-0.042971,0.367384,0.367384,rebuilt_from_match_context_and_appearance_prob
amar_memi__bih,Amar Memic,BIH,MID,2,SUI,0.64,0.8296,0.049552,0.049552,0.0647,0.064701,0.057512,0.057512,-0.052878,-0.052878,0.610018,0.610019,rebuilt_from_match_context_and_appearance_prob
merih_demiral__tur,Merih Demiral,TUR,DEF,3,USA,0.6686,0.8407,0.050884,0.050884,0.063699,0.063699,0.047321,0.047322,-0.035109,-0.03511,0.573198,0.573198,rebuilt_from_match_context_and_appearance_prob
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,2,JOR,0.6319,0.858,0.05296,0.05296,0.083148,0.083149,0.064144,0.064145,-0.050998,-0.050999,1.057027,1.057028,rebuilt_from_match_context_and_appearance_prob
andy_robertson__sco,Andy Robertson,SCO,DEF,3,BRA,0.8728,0.8728,0.054736,0.054736,0.082648,0.082649,0.063666,0.063667,-0.050031,-0.050032,0.370599,0.370599,rebuilt_from_match_context_and_appearance_prob
richard_r_os__col,Richard Rios,COL,MID,1,UZB,0.8948,0.8948,0.057376,0.057376,0.152511,0.152511,0.062832,0.062833,-0.049919,-0.04992,0.915558,0.915558,rebuilt_from_match_context_and_appearance_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,2,SUI,0.8684,0.8684,0.054208,0.054208,0.067726,0.067727,0.060201,0.060202,-0.055351,-0.055351,0.454734,0.454736,rebuilt_from_match_context_and_appearance_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,3,QAT,0.8684,0.8684,0.054208,0.054208,0.097821,0.097822,0.067726,0.067726,-0.04826,-0.048261,1.098712,1.098712,rebuilt_from_match_context_and_appearance_prob
ismael_saibari__mar,Ismael Saibari,MAR,MID,1,BRA,0.7891,0.791333,0.04496,0.04496,0.003338,0.003338,0.049671,0.049672,-0.044519,-0.044519,0.332571,0.332572,rebuilt_from_match_context_and_appearance_prob
ismael_saibari__mar,Ismael Saibari,MAR,MID,2,SCO,0.7891,0.791333,0.04496,0.04496,0.063731,0.063731,0.05155,0.051551,-0.042907,-0.042908,0.756555,0.756555,rebuilt_from_match_context_and_appearance_prob
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,2,NED,0.8488,0.8488,0.051856,0.051856,0.06387,0.063871,0.057475,0.057476,-0.053459,-0.05346,0.452318,0.452319,rebuilt_from_match_context_and_appearance_prob
miguel_almir_n__par,Miguel Almiron,PAR,MID,1,USA,0.9117,0.9117,0.059404,0.059404,0.037674,0.037674,0.060358,0.060359,-0.056115,-0.056116,0.56379,0.56379,rebuilt_from_match_context_and_appearance_prob
miguel_almir_n__par,Miguel Almiron,PAR,MID,2,TUR,0.9117,0.9117,0.059404,0.059404,0.072144,0.072145,0.061834,0.061835,-0.055213,-0.055214,0.642306,0.642307,rebuilt_from_match_context_and_appearance_prob
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3,NED,0.8989,0.8989,0.057868,0.057868,0.101066,0.101067,0.07804,0.078041,-0.061017,-0.061018,0.576672,0.576672,rebuilt_from_match_context_and_appearance_prob
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,3,TUN,0.5829,0.7361,0.038332,0.038332,0.062351,0.062352,0.049542,0.049543,-0.040105,-0.040106,0.682753,0.682754,rebuilt_from_match_context_and_appearance_prob
everardo_lopez__mex,Everardo Lopez,MEX,DEF,1,RSA,0.7873,0.7975,0.0457,0.0457,0.125556,0.125556,0.059641,0.059642,-0.040005,-0.040006,1.122046,1.122046,rebuilt_from_match_context_and_appearance_prob
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2,KOR,0.7873,0.7975,0.0457,0.0457,0.085201,0.085202,0.058577,0.058578,-0.04075,-0.040751,0.867761,0.867762,rebuilt_from_match_context_and_appearance_prob
everardo_lopez__mex,Everardo Lopez,MEX,DEF,3,CZE,0.7873,0.7975,0.0457,0.0457,0.068163,0.068164,0.05432,0.05432,-0.044881,-0.044882,0.75166,0.75166,rebuilt_from_match_context_and_appearance_prob
