player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,1,ALG,0.9318,0.9318,0.061816,0.061816,0.158464,0.158464,0.065431,0.065432,-0.045085,-0.045086,1.219733,1.219733,rebuilt_from_match_context_and_appearance_prob
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,2,AUT,0.9318,0.9318,0.061816,0.061816,0.095964,0.095965,0.065431,0.065432,-0.045837,-0.045838,1.004045,1.004046,rebuilt_from_match_context_and_appearance_prob
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,3,JOR,0.9318,0.9318,0.061816,0.061816,0.087246,0.087247,0.063249,0.06325,-0.047279,-0.04728,0.968516,0.968517,rebuilt_from_match_context_and_appearance_prob
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,2,ARG,0.8181,0.862983,0.053558,0.053558,0.076622,0.076623,0.066688,0.066691,-0.061526,-0.061526,0.496115,0.496118,rebuilt_from_match_context_and_appearance_prob
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,3,ALG,0.8181,0.862983,0.053558,0.053558,0.085133,0.085134,0.069525,0.069528,-0.059561,-0.059564,0.907754,0.907755,rebuilt_from_match_context_and_appearance_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,2,IRQ,0.703,0.725208,0.037025,0.037025,0.085756,0.085757,0.055103,0.055104,-0.034566,-0.034567,1.267866,1.267867,rebuilt_from_match_context_and_appearance_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3,NOR,0.703,0.725208,0.037025,0.037025,0.063385,0.063386,0.049715,0.049716,-0.04006,-0.040061,0.71329,0.713291,rebuilt_from_match_context_and_appearance_prob
scott_mctominay__sco,Scott McTominay,SCO,MID,2,MAR,0.8738,0.921925,0.060631,0.060631,0.090828,0.090829,0.068421,0.068422,-0.05189,-0.051892,0.829948,0.829948,rebuilt_from_match_context_and_appearance_prob
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3,EGY,0.9079,0.9079,0.058948,0.058948,0.068138,0.068139,0.057814,0.057815,-0.05118,-0.051181,0.839965,0.839965,rebuilt_from_match_context_and_appearance_prob
c_sar_montes__mex,Cesar Montes,MEX,DEF,1,RSA,0.6417,0.763558,0.041627,0.041627,0.120212,0.120212,0.057097,0.057099,-0.038297,-0.038299,1.481335,1.481335,rebuilt_from_match_context_and_appearance_prob
c_sar_montes__mex,Cesar Montes,MEX,DEF,2,KOR,0.6417,0.763558,0.041627,0.041627,0.081567,0.081568,0.056078,0.056079,-0.03901,-0.039011,1.141248,1.141248,rebuilt_from_match_context_and_appearance_prob
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,CZE,0.6417,0.763558,0.041627,0.041627,0.065255,0.065255,0.052,0.052001,-0.042963,-0.042964,0.921891,0.921891,rebuilt_from_match_context_and_appearance_prob
florian_wirtz__ger,Florian Wirtz,GER,MID,1,CUW,0.8582,0.8582,0.052984,0.052984,0.201016,0.201016,0.072665,0.072666,-0.044589,-0.04459,1.234773,1.234773,rebuilt_from_match_context_and_appearance_prob
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,1,QAT,0.8884,0.8884,0.056608,0.056608,0.158672,0.158672,0.076393,0.076394,-0.061376,-0.061377,1.448878,1.448878,rebuilt_from_match_context_and_appearance_prob
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3,CAN,0.8884,0.8884,0.056608,0.056608,0.114588,0.114589,0.080486,0.080487,-0.057719,-0.05772,0.879411,0.879412,rebuilt_from_match_context_and_appearance_prob
malik_tillman__usa,Malik Tillman,USA,MID,1,PAR,0.6757,0.807375,0.046885,0.046885,0.088835,0.088835,0.064954,0.064955,-0.044986,-0.044986,1.204857,1.204858,rebuilt_from_match_context_and_appearance_prob
malik_tillman__usa,Malik Tillman,USA,MID,2,AUS,0.6757,0.807375,0.046885,0.046885,0.096418,0.096419,0.064954,0.064955,-0.044721,-0.044722,1.290646,1.290647,rebuilt_from_match_context_and_appearance_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,1,ENG,0.8562,0.91175,0.05941,0.05941,0.015593,0.015593,0.062923,0.062924,-0.056832,-0.056834,0.55404,0.554039,rebuilt_from_match_context_and_appearance_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,2,PAN,0.8562,0.91175,0.05941,0.05941,0.081907,0.081911,0.065288,0.065289,-0.054545,-0.054546,1.360037,1.360041,rebuilt_from_match_context_and_appearance_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3,GHA,0.8562,0.91175,0.05941,0.05941,0.108031,0.108032,0.072412,0.072415,-0.048355,-0.048357,1.273841,1.273843,rebuilt_from_match_context_and_appearance_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,1,EGY,0.8443,0.8443,0.051316,0.051316,0.119175,0.119175,0.060738,0.060739,-0.041749,-0.04175,0.993558,0.993558,rebuilt_from_match_context_and_appearance_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,2,IRN,0.8443,0.8443,0.051316,0.051316,0.089998,0.089999,0.060738,0.060738,-0.041455,-0.041456,1.038443,1.038443,rebuilt_from_match_context_and_appearance_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3,NZL,0.8443,0.8443,0.051316,0.051316,0.078733,0.078734,0.058169,0.05817,-0.043893,-0.043894,0.876992,0.876993,rebuilt_from_match_context_and_appearance_prob
william_saliba__fra,William Saliba,FRA,DEF,1,SEN,0.6775,0.75835,0.041002,0.041002,0.125244,0.125244,0.055887,0.055887,-0.038544,-0.038545,1.009746,1.009745,rebuilt_from_match_context_and_appearance_prob
william_saliba__fra,William Saliba,FRA,DEF,3,NOR,0.6775,0.75835,0.041002,0.041002,0.066281,0.066283,0.051987,0.051988,-0.041891,-0.041891,0.689246,0.689249,rebuilt_from_match_context_and_appearance_prob
alexander_isak__swe,Alexander Isak,SWE,FWD,1,TUN,0.8206,0.8206,0.048472,0.048472,0.09971,0.09971,0.063083,0.063083,-0.045345,-0.045348,1.278288,1.278285,rebuilt_from_match_context_and_appearance_prob
alexander_isak__swe,Alexander Isak,SWE,FWD,2,NED,0.8206,0.8206,0.048472,0.048472,0.061738,0.061739,0.055553,0.055554,-0.051672,-0.051673,0.520819,0.52082,rebuilt_from_match_context_and_appearance_prob
alexander_isak__swe,Alexander Isak,SWE,FWD,3,JPN,0.8206,0.8206,0.048472,0.048472,0.067251,0.067252,0.057021,0.057021,-0.050599,-0.0506,0.603065,0.603065,rebuilt_from_match_context_and_appearance_prob
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,2,ARG,0.7668,0.7668,0.042016,0.042016,0.068082,0.068083,0.059255,0.059258,-0.054668,-0.054669,0.525299,0.525302,rebuilt_from_match_context_and_appearance_prob
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3,ALG,0.7668,0.7668,0.042016,0.042016,0.075645,0.075646,0.061776,0.061779,-0.052923,-0.052926,0.904278,0.904279,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,1,UZB,0.8875,0.8875,0.0565,0.0565,0.151266,0.151266,0.062312,0.062313,-0.049505,-0.049506,1.273594,1.273594,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,3,POR,0.8875,0.8875,0.0565,0.0565,0.086175,0.086176,0.063638,0.063638,-0.048657,-0.048658,0.601549,0.601549,rebuilt_from_match_context_and_appearance_prob
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,3,SCO,0.6448,0.6448,0.027376,0.027376,0.048595,0.048596,0.038406,0.038406,-0.031044,-0.031045,0.775759,0.775759,rebuilt_from_match_context_and_appearance_prob
francisco_concei_o__por,Francisco Conceicao,POR,FWD,2,UZB,0.585,0.585,0.0202,0.0202,0.068694,0.068697,0.04416,0.044167,-0.027793,-0.027797,0.853269,0.853275,rebuilt_from_match_context_and_appearance_prob
francisco_concei_o__por,Francisco Conceicao,POR,FWD,3,COL,0.585,0.585,0.0202,0.0202,0.048365,0.048366,0.039253,0.039254,-0.032862,-0.032864,0.472019,0.472019,rebuilt_from_match_context_and_appearance_prob
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2,SEN,0.8078,0.8078,0.046936,0.046936,0.088207,0.088207,0.065134,0.065137,-0.048509,-0.04851,0.892907,0.892909,rebuilt_from_match_context_and_appearance_prob
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,3,FRA,0.8078,0.8078,0.046936,0.046936,0.081418,0.081418,0.063777,0.063782,-0.049977,-0.049978,0.487656,0.48766,rebuilt_from_match_context_and_appearance_prob
max_arfsten__usa,Max Arfsten,USA,DEF,2,AUS,0.8217,0.85795,0.052954,0.052954,0.102457,0.102458,0.069023,0.069024,-0.047523,-0.047524,1.328381,1.328382,rebuilt_from_match_context_and_appearance_prob
john_stones__eng,John Stones,ENG,DEF,2,GHA,0.7454,0.7454,0.039448,0.039448,0.086883,0.086884,0.055605,0.055606,-0.036437,-0.036437,1.056688,1.05669,rebuilt_from_match_context_and_appearance_prob
john_stones__eng,John Stones,ENG,DEF,3,PAN,0.7454,0.7454,0.039448,0.039448,0.066031,0.066032,0.05213,0.052131,-0.041336,-0.041337,0.986172,0.986173,rebuilt_from_match_context_and_appearance_prob
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,1,ARG,0.858,0.858,0.05296,0.05296,-0.012504,-0.012504,0.059396,0.059397,-0.055349,-0.05535,0.52191,0.52191,rebuilt_from_match_context_and_appearance_prob
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,3,AUT,0.858,0.858,0.05296,0.05296,0.091455,0.091455,0.066513,0.066514,-0.049603,-0.049603,0.847346,0.847346,rebuilt_from_match_context_and_appearance_prob
leo_pereira__bra,Leo Pereira,BRA,DEF,3,SCO,0.873,0.873,0.05476,0.05476,0.065793,0.065794,0.051998,0.051999,-0.042031,-0.042032,0.981738,0.981739,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,2,BIH,0.8331,0.898392,0.057807,0.057807,0.121396,0.121397,0.08277,0.082771,-0.056932,-0.056933,1.190999,1.191,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,3,CAN,0.8331,0.898392,0.057807,0.057807,0.115877,0.115878,0.081391,0.081392,-0.058368,-0.05837,0.895011,0.895011,rebuilt_from_match_context_and_appearance_prob
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,2,UZB,0.6042,0.6042,0.022504,0.022504,0.070948,0.070952,0.04561,0.045616,-0.028706,-0.028709,0.873738,0.873744,rebuilt_from_match_context_and_appearance_prob
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,3,COL,0.6042,0.6042,0.022504,0.022504,0.049953,0.049953,0.040542,0.040542,-0.033941,-0.033943,0.482141,0.482139,rebuilt_from_match_context_and_appearance_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,2,UZB,0.732,0.732,0.03784,0.03784,0.085955,0.085959,0.055257,0.055265,-0.034777,-0.034782,1.015881,1.015887,rebuilt_from_match_context_and_appearance_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,3,COL,0.732,0.732,0.03784,0.03784,0.060519,0.06052,0.049117,0.049118,-0.04112,-0.041123,0.639677,0.639676,rebuilt_from_match_context_and_appearance_prob
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,1,URU,0.8388,0.8388,0.050656,0.050656,0.005334,0.005334,0.073321,0.073323,-0.056634,-0.056634,0.969018,0.96902,rebuilt_from_match_context_and_appearance_prob
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,2,ESP,0.8388,0.8388,0.050656,0.050656,0.064907,0.06491,0.062504,0.062504,-0.063736,-0.063739,0.750269,0.750269,rebuilt_from_match_context_and_appearance_prob
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3,CPV,0.8388,0.8388,0.050656,0.050656,0.086542,0.086545,0.069715,0.069718,-0.058771,-0.058773,1.335216,1.335219,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,1,QAT,0.632,0.632,0.02584,0.02584,0.112878,0.112878,0.054345,0.054346,-0.043662,-0.043663,1.327229,1.327229,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,2,BIH,0.632,0.632,0.02584,0.02584,0.085399,0.0854,0.058227,0.058228,-0.04005,-0.040051,1.149332,1.149333,rebuilt_from_match_context_and_appearance_prob
amar_memi__bih,Amar Memic,BIH,MID,2,SUI,0.8296,0.8296,0.049552,0.049552,0.064694,0.064695,0.057505,0.057506,-0.052871,-0.052873,0.757274,0.757274,rebuilt_from_match_context_and_appearance_prob
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,1,ALG,0.7765,0.7765,0.04318,0.04318,0.132053,0.132053,0.054525,0.054526,-0.037571,-0.037572,1.163659,1.163659,rebuilt_from_match_context_and_appearance_prob
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,3,JOR,0.7765,0.7765,0.04318,0.04318,0.072705,0.072706,0.052708,0.052708,-0.039399,-0.0394,0.914219,0.914219,rebuilt_from_match_context_and_appearance_prob
ezri_konsa__eng,Ezri Konsa,ENG,DEF,2,GHA,0.629,0.629,0.02548,0.02548,0.073315,0.073316,0.046922,0.046923,-0.030747,-0.030747,0.959331,0.959333,rebuilt_from_match_context_and_appearance_prob
ezri_konsa__eng,Ezri Konsa,ENG,DEF,3,PAN,0.629,0.629,0.02548,0.02548,0.05572,0.055721,0.04399,0.04399,-0.034881,-0.034882,0.904444,0.904444,rebuilt_from_match_context_and_appearance_prob
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,2,CPV,0.8283,0.8283,0.049396,0.049396,0.0872,0.087201,0.05687,0.056871,-0.037032,-0.037033,1.150532,1.150533,rebuilt_from_match_context_and_appearance_prob
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,3,ESP,0.8283,0.8283,0.049396,0.049396,0.068646,0.068647,0.053079,0.05308,-0.041678,-0.041679,0.396237,0.396237,rebuilt_from_match_context_and_appearance_prob
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,NOR,0.873,0.873,0.05476,0.05476,0.076302,0.076304,0.059847,0.059848,-0.048224,-0.048225,0.776619,0.776621,rebuilt_from_match_context_and_appearance_prob
math_as_olivera__uru,Mathias Olivera,URU,DEF,2,CPV,0.8379,0.8379,0.050548,0.050548,0.088211,0.088212,0.057529,0.05753,-0.037461,-0.037462,1.191807,1.191808,rebuilt_from_match_context_and_appearance_prob
math_as_olivera__uru,Mathias Olivera,URU,DEF,3,ESP,0.8379,0.8379,0.050548,0.050548,0.069442,0.069443,0.053694,0.053695,-0.042161,-0.042162,0.411289,0.41129,rebuilt_from_match_context_and_appearance_prob
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2,IRQ,0.6745,0.6745,0.03094,0.03094,0.07976,0.079761,0.05125,0.051251,-0.032149,-0.03215,1.174186,1.174187,rebuilt_from_match_context_and_appearance_prob
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,3,NOR,0.6745,0.6745,0.03094,0.03094,0.058953,0.058954,0.046239,0.04624,-0.037259,-0.03726,0.650864,0.650865,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,2,QAT,0.8759,0.8759,0.055108,0.055108,0.116658,0.116658,0.078872,0.078877,-0.053472,-0.053473,1.476149,1.476153,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,SUI,0.8759,0.8759,0.055108,0.055108,0.080509,0.080512,0.069005,0.069009,-0.061769,-0.06177,0.597929,0.597934,rebuilt_from_match_context_and_appearance_prob
lyle_foster__rsa,Lyle Foster,RSA,FWD,1,MEX,0.7768,0.795442,0.045453,0.045453,-0.002078,-0.002078,0.049521,0.049523,-0.046595,-0.046597,0.78105,0.78105,rebuilt_from_match_context_and_appearance_prob
lyle_foster__rsa,Lyle Foster,RSA,FWD,2,CZE,0.7768,0.795442,0.045453,0.045453,0.059426,0.059427,0.050513,0.050515,-0.045425,-0.045426,0.952419,0.952421,rebuilt_from_match_context_and_appearance_prob
lyle_foster__rsa,Lyle Foster,RSA,FWD,3,KOR,0.7768,0.795442,0.045453,0.045453,0.076262,0.076262,0.055462,0.055464,-0.041649,-0.04165,1.19724,1.197241,rebuilt_from_match_context_and_appearance_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,1,CIV,0.8766,0.8766,0.055192,0.055192,0.083968,0.083968,0.071477,0.071478,-0.062974,-0.062975,1.037407,1.037407,rebuilt_from_match_context_and_appearance_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,2,CUW,0.8766,0.8766,0.055192,0.055192,0.12289,0.12289,0.081511,0.081511,-0.053679,-0.05368,1.405992,1.405991,rebuilt_from_match_context_and_appearance_prob
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3,NZL,0.7556,0.7556,0.040672,0.040672,0.070462,0.070462,0.052058,0.052059,-0.039282,-0.039282,0.955272,0.955273,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,1,BIH,0.8616,0.8616,0.053392,0.053392,0.089273,0.089273,0.075959,0.07596,-0.05362,-0.053621,0.96605,0.96605,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,2,QAT,0.8616,0.8616,0.053392,0.053392,0.114753,0.114754,0.077584,0.077589,-0.052599,-0.0526,1.223223,1.223228,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,3,SUI,0.8616,0.8616,0.053392,0.053392,0.079194,0.079197,0.067878,0.067882,-0.060761,-0.060762,0.552225,0.55223,rebuilt_from_match_context_and_appearance_prob
pedro_porro__esp,Pedro Porro,ESP,DEF,3,URU,0.5375,0.649542,0.027945,0.027945,0.070771,0.070772,0.055606,0.055607,-0.045555,-0.045556,0.608921,0.608921,rebuilt_from_match_context_and_appearance_prob
fabian_rieder__sui,Fabian Rieder,SUI,MID,1,QAT,0.7887,0.7887,0.044644,0.044644,0.140865,0.140865,0.06782,0.067821,-0.054488,-0.054489,1.270885,1.270885,rebuilt_from_match_context_and_appearance_prob
fabian_rieder__sui,Fabian Rieder,SUI,MID,2,BIH,0.7887,0.7887,0.044644,0.044644,0.106573,0.106575,0.072664,0.072665,-0.049981,-0.049981,1.275742,1.275745,rebuilt_from_match_context_and_appearance_prob
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,1,RSA,0.7889,0.798558,0.045827,0.045827,0.125723,0.125723,0.059715,0.059717,-0.040053,-0.040054,1.322214,1.322215,rebuilt_from_match_context_and_appearance_prob
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3,CZE,0.7889,0.798558,0.045827,0.045827,0.068245,0.068246,0.054383,0.054385,-0.044932,-0.044934,0.853106,0.853107,rebuilt_from_match_context_and_appearance_prob
luiz_henrique__bra,Luiz Henrique,BRA,FWD,1,MAR,0.8148,0.8148,0.047776,0.047776,0.122149,0.122149,0.051503,0.051504,-0.03649,-0.036491,1.186418,1.186418,rebuilt_from_match_context_and_appearance_prob
luiz_henrique__bra,Luiz Henrique,BRA,FWD,2,HAI,0.8148,0.8148,0.047776,0.047776,0.086167,0.086168,0.053484,0.053485,-0.033041,-0.033042,1.287625,1.287626,rebuilt_from_match_context_and_appearance_prob
noni_madueke__eng,Noni Madueke,ENG,FWD,1,CRO,0.7302,0.7302,0.037624,0.037624,0.099742,0.099742,0.052769,0.05277,-0.037816,-0.037817,0.95084,0.95084,rebuilt_from_match_context_and_appearance_prob
noni_madueke__eng,Noni Madueke,ENG,FWD,2,GHA,0.7302,0.7302,0.037624,0.037624,0.085111,0.085112,0.054471,0.054472,-0.035694,-0.035694,1.08487,1.084872,rebuilt_from_match_context_and_appearance_prob
noni_madueke__eng,Noni Madueke,ENG,FWD,3,PAN,0.7302,0.7302,0.037624,0.037624,0.064685,0.064685,0.051067,0.051068,-0.040493,-0.040494,0.843558,0.843558,rebuilt_from_match_context_and_appearance_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,1,SEN,0.7661,0.7661,0.041932,0.041932,0.126524,0.126524,0.056458,0.056458,-0.038938,-0.038939,0.965315,0.965314,rebuilt_from_match_context_and_appearance_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,2,IRQ,0.7661,0.7661,0.041932,0.041932,0.090592,0.090592,0.05821,0.058211,-0.036515,-0.036516,1.207589,1.207589,rebuilt_from_match_context_and_appearance_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,3,NOR,0.7661,0.7661,0.041932,0.041932,0.066959,0.06696,0.052519,0.05252,-0.042319,-0.04232,0.676012,0.676013,rebuilt_from_match_context_and_appearance_prob
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,1,NED,0.7167,0.7167,0.036004,0.036004,0.031555,0.031555,0.046745,0.046746,-0.043174,-0.043175,0.424303,0.424303,rebuilt_from_match_context_and_appearance_prob
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,2,TUN,0.7167,0.7167,0.036004,0.036004,0.059494,0.059495,0.04887,0.048871,-0.041656,-0.041657,0.750907,0.750908,rebuilt_from_match_context_and_appearance_prob
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,3,SWE,0.7167,0.7167,0.036004,0.036004,0.07543,0.075431,0.05312,0.053121,-0.038152,-0.038153,0.767744,0.767745,rebuilt_from_match_context_and_appearance_prob
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,2,COD,0.7666,0.7666,0.041992,0.041992,0.083597,0.083598,0.057259,0.05726,-0.039641,-0.039642,1.147357,1.147358,rebuilt_from_match_context_and_appearance_prob
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3,POR,0.7666,0.7666,0.041992,0.041992,0.074435,0.074437,0.054968,0.054969,-0.042028,-0.042029,0.52488,0.524882,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2,SCO,0.8167,0.8167,0.048004,0.048004,0.065765,0.065767,0.053194,0.053195,-0.044274,-0.044275,0.955233,0.955235,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,3,HAI,0.8167,0.8167,0.048004,0.048004,0.092845,0.092846,0.058995,0.058996,-0.037584,-0.037586,1.303052,1.303052,rebuilt_from_match_context_and_appearance_prob
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,1,CIV,0.8713,0.8713,0.054556,0.054556,0.08346,0.08346,0.071045,0.071046,-0.062593,-0.062594,1.015334,1.015334,rebuilt_from_match_context_and_appearance_prob
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,2,CUW,0.8713,0.8713,0.054556,0.054556,0.122146,0.122147,0.081017,0.081018,-0.053354,-0.053355,1.361123,1.361124,rebuilt_from_match_context_and_appearance_prob
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3,GER,0.8713,0.8713,0.054556,0.054556,0.09971,0.099711,0.07603,0.07603,-0.059439,-0.059439,0.449921,0.449922,rebuilt_from_match_context_and_appearance_prob
kai_havertz__ger,Kai Havertz,GER,FWD,2,CIV,0.8043,0.8043,0.046516,0.046516,0.097081,0.097082,0.066653,0.066654,-0.045051,-0.045052,0.626288,0.626289,rebuilt_from_match_context_and_appearance_prob
kai_havertz__ger,Kai Havertz,GER,FWD,3,ECU,0.8043,0.8043,0.046516,0.046516,0.076795,0.076796,0.060857,0.060858,-0.049837,-0.049837,0.461201,0.461203,rebuilt_from_match_context_and_appearance_prob
jamal_musiala__ger,Jamal Musiala,GER,MID,2,CIV,0.8355,0.8355,0.05026,0.05026,0.100847,0.100848,0.069238,0.06924,-0.046799,-0.0468,0.83351,0.833512,rebuilt_from_match_context_and_appearance_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,3,POR,0.7378,0.7378,0.038536,0.038536,0.071639,0.07164,0.052903,0.052904,-0.040449,-0.04045,0.498337,0.498338,rebuilt_from_match_context_and_appearance_prob
ollie_watkins__eng,Ollie Watkins,ENG,FWD,3,PAN,0.5529,0.5529,0.016348,0.016348,0.048978,0.048979,0.038667,0.038668,-0.030661,-0.030662,0.716008,0.716008,rebuilt_from_match_context_and_appearance_prob
lee_kang_in__kor,Kang-In Lee,KOR,MID,1,CZE,0.7678,0.8336,0.050032,0.050032,0.061155,0.061155,0.055902,0.055902,-0.040538,-0.040539,1.077883,1.077882,rebuilt_from_match_context_and_appearance_prob
lee_kang_in__kor,Kang-In Lee,KOR,MID,2,MEX,0.7678,0.8336,0.050032,0.050032,0.055902,0.055903,0.049401,0.049403,-0.045734,-0.045735,0.572457,0.572459,rebuilt_from_match_context_and_appearance_prob
