player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3,NZL,0.9117,0.9117,0.059404,0.059404,0.085021,0.085022,0.062815,0.062816,-0.0474,-0.047402,0.950596,0.950596,rebuilt_from_match_context_and_appearance_prob
leandro_trossard__bel,Leandro Trossard,BEL,FWD,2,IRN,0.5867,0.695733,0.033488,0.033488,0.074163,0.074164,0.050052,0.050053,-0.034162,-0.034163,1.089753,1.089754,rebuilt_from_match_context_and_appearance_prob
leandro_trossard__bel,Leandro Trossard,BEL,FWD,3,NZL,0.5867,0.695733,0.033488,0.033488,0.064881,0.064882,0.047936,0.047936,-0.036172,-0.036173,0.929856,0.929856,rebuilt_from_match_context_and_appearance_prob
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3,EGY,0.9306,0.9306,0.061672,0.061672,0.069844,0.069845,0.059262,0.059263,-0.052462,-0.052463,0.862094,0.862095,rebuilt_from_match_context_and_appearance_prob
johan_mojica__col,Johan Mojica,COL,DEF,1,UZB,0.8098,0.8163,0.047956,0.047956,0.139131,0.139131,0.057315,0.057316,-0.045535,-0.045536,1.235994,1.235994,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,2,QAT,0.9095,0.9095,0.05914,0.05914,0.121139,0.12114,0.081914,0.081915,-0.05553,-0.055531,1.534609,1.53461,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,SUI,0.9095,0.9095,0.05914,0.05914,0.083606,0.083607,0.071662,0.071664,-0.064145,-0.064145,0.622604,0.622606,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,2,QAT,0.892,0.892,0.05704,0.05704,0.118808,0.118809,0.080338,0.080339,-0.054462,-0.054463,1.268073,1.268074,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,3,SUI,0.892,0.892,0.05704,0.05704,0.081997,0.081998,0.070283,0.070285,-0.06291,-0.062911,0.573309,0.573311,rebuilt_from_match_context_and_appearance_prob
zion_suzuki__jpn,Zion Suzuki,JPN,GK,1,NED,0.9433,0.9433,0.063196,0.063196,0.041532,0.041532,0.061528,0.061529,-0.056827,-0.056829,0.657423,0.657422,rebuilt_from_match_context_and_appearance_prob
zion_suzuki__jpn,Zion Suzuki,JPN,GK,3,SWE,0.9433,0.9433,0.063196,0.063196,0.099282,0.099284,0.069918,0.06992,-0.050218,-0.050219,0.984485,0.984488,rebuilt_from_match_context_and_appearance_prob
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,1,CIV,0.7817,0.7964,0.045568,0.045568,0.076286,0.076286,0.064939,0.06494,-0.057215,-0.057216,1.067998,1.067998,rebuilt_from_match_context_and_appearance_prob
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3,GER,0.7817,0.7964,0.045568,0.045568,0.091141,0.091143,0.069495,0.069497,-0.054331,-0.054332,0.650501,0.650504,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,1,BRA,0.8511,0.8511,0.052132,0.052132,0.00359,0.00359,0.05342,0.053421,-0.047879,-0.047879,0.4492,0.449201,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2,SCO,0.8511,0.8511,0.052132,0.052132,0.06854,0.06854,0.055438,0.055439,-0.046143,-0.046143,0.997477,0.997478,rebuilt_from_match_context_and_appearance_prob
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2,SEN,0.8805,0.8805,0.05566,0.05566,0.096148,0.096149,0.071002,0.071003,-0.052886,-0.052888,0.97754,0.97754,rebuilt_from_match_context_and_appearance_prob
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,3,FRA,0.8805,0.8805,0.05566,0.05566,0.088747,0.088749,0.069524,0.069524,-0.054479,-0.05448,0.5356,0.535601,rebuilt_from_match_context_and_appearance_prob
arda_g_ler__tur,Arda Güler,TUR,MID,1,AUS,0.6698,0.8467,0.051604,0.051604,0.113034,0.113034,0.043988,0.04399,-0.037438,-0.037438,1.24316,1.243162,rebuilt_from_match_context_and_appearance_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,1,CIV,0.9365,0.9365,0.06238,0.06238,0.089705,0.089705,0.076363,0.076364,-0.06728,-0.067282,1.145441,1.14544,rebuilt_from_match_context_and_appearance_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,2,CUW,0.9365,0.9365,0.06238,0.06238,0.131289,0.13129,0.087083,0.087084,-0.05735,-0.057351,1.55354,1.553541,rebuilt_from_match_context_and_appearance_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,GER,0.9365,0.9365,0.06238,0.06238,0.107175,0.107176,0.081721,0.081723,-0.063889,-0.06389,0.515563,0.515564,rebuilt_from_match_context_and_appearance_prob
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,3,JOR,0.8292,0.8292,0.049504,0.049504,0.077642,0.077643,0.05629,0.056291,-0.042084,-0.042084,0.979316,0.979318,rebuilt_from_match_context_and_appearance_prob
ruben_vargas__sui,Ruben Vargas,SUI,FWD,2,BIH,0.9254,0.9254,0.061048,0.061048,0.125049,0.125049,0.085262,0.085262,-0.058646,-0.058647,1.155674,1.155673,rebuilt_from_match_context_and_appearance_prob
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3,CAN,0.9254,0.9254,0.061048,0.061048,0.119363,0.119365,0.08384,0.083842,-0.060126,-0.060127,0.89101,0.891013,rebuilt_from_match_context_and_appearance_prob
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,1,SEN,0.6508,0.8425,0.0511,0.0511,0.139141,0.139141,0.080511,0.080512,-0.055527,-0.055528,0.978967,0.978967,rebuilt_from_match_context_and_appearance_prob
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2,IRQ,0.6508,0.8425,0.0511,0.0511,0.129188,0.129189,0.083015,0.083016,-0.052075,-0.052076,1.214612,1.214613,rebuilt_from_match_context_and_appearance_prob
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,1,ALG,0.6441,0.8234,0.048808,0.048808,0.140029,0.140029,0.057823,0.057824,-0.039844,-0.039845,1.061377,1.061377,rebuilt_from_match_context_and_appearance_prob
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,2,AUT,0.6441,0.8234,0.048808,0.048808,0.084808,0.084809,0.057824,0.057825,-0.040514,-0.040515,0.816326,0.816327,rebuilt_from_match_context_and_appearance_prob
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,3,JOR,0.6441,0.8234,0.048808,0.048808,0.077099,0.077099,0.055897,0.055897,-0.041789,-0.04179,0.976611,0.97661,rebuilt_from_match_context_and_appearance_prob
julio_soler__arg,Julio Soler,ARG,DEF,1,ALG,0.8253,0.8259,0.049108,0.049108,0.140454,0.140454,0.057999,0.058,-0.039965,-0.039966,1.139938,1.139938,rebuilt_from_match_context_and_appearance_prob
julio_soler__arg,Julio Soler,ARG,DEF,3,JOR,0.8253,0.8259,0.049108,0.049108,0.077333,0.077334,0.056066,0.056067,-0.041916,-0.041917,1.070057,1.070058,rebuilt_from_match_context_and_appearance_prob
alexander_schlager__aut,Alexander Schlager,AUT,GK,1,JOR,0.921,0.98,0.0676,0.0676,0.165625,0.165625,0.088634,0.088635,-0.057287,-0.057288,1.4956,1.4956,rebuilt_from_match_context_and_appearance_prob
john_stones__eng,John Stones,ENG,DEF,1,CRO,0.6535,0.7951,0.045412,0.045412,0.108607,0.108607,0.065738,0.065739,-0.047112,-0.047113,0.848732,0.848732,rebuilt_from_match_context_and_appearance_prob
john_stones__eng,John Stones,ENG,DEF,3,PAN,0.6535,0.7951,0.045412,0.045412,0.080581,0.080582,0.063617,0.063618,-0.050445,-0.050445,0.89809,0.898091,rebuilt_from_match_context_and_appearance_prob
declan_rice__eng,Declan Rice,ENG,MID,3,PAN,0.9181,0.9181,0.060172,0.060172,0.093047,0.093048,0.073458,0.07346,-0.058248,-0.058249,0.856113,0.856115,rebuilt_from_match_context_and_appearance_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,1,MAR,0.6041,0.8071,0.046852,0.046852,0.120995,0.120995,0.051692,0.051693,-0.036624,-0.036625,0.890501,0.890501,rebuilt_from_match_context_and_appearance_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,2,HAI,0.6041,0.8071,0.046852,0.046852,0.086484,0.086485,0.053684,0.053685,-0.033164,-0.033164,1.079878,1.07988,rebuilt_from_match_context_and_appearance_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,2,IRQ,0.6814,0.8404,0.050848,0.050848,0.128866,0.128867,0.082808,0.082809,-0.051945,-0.051946,1.143817,1.143818,rebuilt_from_match_context_and_appearance_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,1,COD,0.6475,0.7739,0.042868,0.042868,0.139644,0.139644,0.057494,0.057495,-0.038115,-0.038115,1.005125,1.005126,rebuilt_from_match_context_and_appearance_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,2,UZB,0.6475,0.7739,0.042868,0.042868,0.090887,0.090887,0.058437,0.058438,-0.036776,-0.036777,0.925019,0.925019,rebuilt_from_match_context_and_appearance_prob
bukayo_saka__eng,Bukayo Saka,ENG,FWD,3,PAN,0.6461,0.8152,0.047824,0.047824,0.082618,0.082619,0.065225,0.065226,-0.05172,-0.051721,0.678295,0.678296,rebuilt_from_match_context_and_appearance_prob
jamal_musiala__ger,Jamal Musiala,GER,MID,2,CIV,0.8928,0.8928,0.057136,0.057136,0.107766,0.107767,0.07399,0.073991,-0.050011,-0.050012,0.893934,0.893935,rebuilt_from_match_context_and_appearance_prob
pedro_neto__por,Pedro Neto,POR,FWD,3,COL,0.5894,0.711692,0.035403,0.035403,0.058846,0.058847,0.047757,0.047758,-0.039983,-0.039984,0.577494,0.577495,rebuilt_from_match_context_and_appearance_prob
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,2,SEN,0.9075,0.9075,0.0589,0.0589,0.099096,0.099097,0.073179,0.07318,-0.054508,-0.05451,0.906093,0.906093,rebuilt_from_match_context_and_appearance_prob
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,FRA,0.9075,0.9075,0.0589,0.0589,0.091469,0.09147,0.071655,0.071656,-0.056149,-0.05615,0.531034,0.531035,rebuilt_from_match_context_and_appearance_prob
bernardo_silva__por,Bernardo Silva,POR,MID,1,COD,0.8893,0.8893,0.056716,0.056716,0.160467,0.160467,0.066067,0.066068,-0.043798,-0.043799,1.117099,1.117099,rebuilt_from_match_context_and_appearance_prob
bernardo_silva__por,Bernardo Silva,POR,MID,3,COL,0.8893,0.8893,0.056716,0.056716,0.073532,0.073533,0.059675,0.059676,-0.049961,-0.049962,0.560645,0.560646,rebuilt_from_match_context_and_appearance_prob
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,1,AUS,0.918,0.918,0.06016,0.06016,0.122552,0.122552,0.047692,0.047694,-0.040591,-0.040591,1.019869,1.019871,rebuilt_from_match_context_and_appearance_prob
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,2,PAR,0.918,0.918,0.06016,0.06016,0.073526,0.073527,0.051668,0.051669,-0.037062,-0.037062,0.86036,0.860362,rebuilt_from_match_context_and_appearance_prob
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3,USA,0.918,0.918,0.06016,0.06016,0.06955,0.069551,0.051668,0.051668,-0.038332,-0.038333,0.631501,0.631501,rebuilt_from_match_context_and_appearance_prob
leo_pereira__bra,Leo Pereira,BRA,DEF,3,SCO,0.7,0.9,0.058,0.058,0.068726,0.068727,0.054317,0.054318,-0.043906,-0.043907,0.816423,0.816424,rebuilt_from_match_context_and_appearance_prob
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,1,BRA,0.8342,0.844475,0.051337,0.051337,0.003562,0.003562,0.053004,0.053005,-0.047506,-0.047507,0.445198,0.445198,rebuilt_from_match_context_and_appearance_prob
oliver_baumann__ger,Oliver Baumann,GER,GK,2,CIV,0.5443,0.5732,0.018784,0.018784,0.069188,0.069189,0.047503,0.047504,-0.032108,-0.032109,0.696021,0.696022,rebuilt_from_match_context_and_appearance_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,1,UZB,0.6489,0.835,0.0502,0.0502,0.142318,0.142318,0.058628,0.058629,-0.046578,-0.046579,1.001902,1.001902,rebuilt_from_match_context_and_appearance_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2,COD,0.6489,0.835,0.0502,0.0502,0.09106,0.09106,0.062371,0.062372,-0.043181,-0.043182,0.981084,0.981084,rebuilt_from_match_context_and_appearance_prob
zeno_debast__bel,Zeno Debast,BEL,DEF,2,IRN,0.6368,0.769283,0.042314,0.042314,0.082004,0.082005,0.055343,0.055345,-0.037774,-0.037775,0.930414,0.930416,rebuilt_from_match_context_and_appearance_prob
zeno_debast__bel,Zeno Debast,BEL,DEF,3,NZL,0.6368,0.769283,0.042314,0.042314,0.07174,0.071741,0.053003,0.053004,-0.039996,-0.039997,0.866937,0.866938,rebuilt_from_match_context_and_appearance_prob
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,1,CIV,0.7068,0.8713,0.054556,0.054556,0.08346,0.08346,0.071047,0.071048,-0.062596,-0.062598,0.851294,0.851293,rebuilt_from_match_context_and_appearance_prob
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3,GER,0.7068,0.8713,0.054556,0.054556,0.099713,0.099714,0.076032,0.076034,-0.059442,-0.059442,0.394013,0.394016,rebuilt_from_match_context_and_appearance_prob
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,1,BRA,0.7938,0.7938,0.044188,0.045256,0.003311,0.003348,0.049265,0.049824,-0.044155,-0.044656,0.466441,0.472296,rebuilt_from_match_context_and_appearance_prob
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,2,SCO,0.7938,0.7938,0.044188,0.045256,0.063209,0.063926,0.051126,0.051707,-0.042554,-0.043037,0.968271,0.97979,rebuilt_from_match_context_and_appearance_prob
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3,HAI,0.7938,0.7938,0.044188,0.045256,0.089232,0.090245,0.056701,0.057344,-0.036124,-0.036535,1.243282,1.257888,rebuilt_from_match_context_and_appearance_prob
anthony_gordon__eng,Anthony Gordon,ENG,FWD,1,CRO,0.8179,0.8179,0.048148,0.048148,0.111721,0.111721,0.067623,0.067624,-0.048463,-0.048464,0.784268,0.784268,rebuilt_from_match_context_and_appearance_prob
anthony_gordon__eng,Anthony Gordon,ENG,FWD,3,PAN,0.8179,0.8179,0.048148,0.048148,0.082892,0.082893,0.065441,0.065443,-0.051891,-0.051892,0.691235,0.691237,rebuilt_from_match_context_and_appearance_prob
der_milit_o__bra,Eder Militão,BRA,DEF,1,MAR,0.6282,0.7991,0.045892,0.045892,0.119795,0.119795,0.05118,0.05118,-0.036261,-0.036262,0.930027,0.930026,rebuilt_from_match_context_and_appearance_prob
der_milit_o__bra,Eder Militão,BRA,DEF,3,SCO,0.6282,0.7991,0.045892,0.045892,0.061021,0.061022,0.048227,0.048228,-0.038984,-0.038985,0.824331,0.824332,rebuilt_from_match_context_and_appearance_prob
antonio_nusa__nor,Antonio Nusa,NOR,MID,2,SEN,0.6563,0.8157,0.047884,0.047884,0.089072,0.089073,0.065777,0.065777,-0.048994,-0.048996,1.055774,1.055773,rebuilt_from_match_context_and_appearance_prob
antonio_nusa__nor,Antonio Nusa,NOR,MID,3,FRA,0.6563,0.8157,0.047884,0.047884,0.082216,0.082217,0.064407,0.064407,-0.050469,-0.05047,0.545115,0.545115,rebuilt_from_match_context_and_appearance_prob
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2,SWE,0.6768,0.899175,0.057901,0.057901,0.095981,0.095982,0.064685,0.064685,-0.044592,-0.044593,0.905655,0.905655,rebuilt_from_match_context_and_appearance_prob
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,3,TUN,0.6768,0.899175,0.057901,0.057901,0.07616,0.076161,0.060513,0.060515,-0.048987,-0.048987,0.766368,0.766371,rebuilt_from_match_context_and_appearance_prob
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,1,SEN,0.6172,0.8628,0.053536,0.053536,0.142494,0.142494,0.082451,0.082451,-0.056865,-0.056866,0.968232,0.968231,rebuilt_from_match_context_and_appearance_prob
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,NOR,0.6172,0.8628,0.053536,0.053536,0.097788,0.097789,0.0767,0.076701,-0.061804,-0.061805,0.675284,0.675285,rebuilt_from_match_context_and_appearance_prob
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,1,FRA,0.8253,0.8253,0.049036,0.049036,-0.007881,-0.007881,0.054006,0.054007,-0.049627,-0.049628,0.548467,0.548467,rebuilt_from_match_context_and_appearance_prob
oscar_bobb__nor,Oscar Bobb,NOR,MID,2,SEN,0.6439,0.9276,0.061312,0.061312,0.101291,0.101292,0.0748,0.074801,-0.055715,-0.055718,1.140324,1.140323,rebuilt_from_match_context_and_appearance_prob
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,FRA,0.6439,0.9276,0.061312,0.061312,0.093494,0.093496,0.073243,0.073243,-0.057393,-0.057394,0.608306,0.608307,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,3,CAN,0.9293,0.9293,0.061516,0.061516,0.119867,0.119868,0.084194,0.084195,-0.06038,-0.06038,0.688502,0.688504,rebuilt_from_match_context_and_appearance_prob
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,2,KOR,0.6419,0.798558,0.045827,0.045827,0.085308,0.085309,0.058651,0.058651,-0.0408,-0.040801,0.852035,0.852035,rebuilt_from_match_context_and_appearance_prob
wesley_franca__bra,Wesley Franca,BRA,DEF,1,MAR,0.6273,0.6273,0.025276,0.025276,0.09404,0.09404,0.040176,0.040177,-0.028465,-0.028466,0.769168,0.769168,rebuilt_from_match_context_and_appearance_prob
wesley_franca__bra,Wesley Franca,BRA,DEF,3,SCO,0.6273,0.6273,0.025276,0.025276,0.047902,0.047903,0.037859,0.037859,-0.030602,-0.030603,0.693418,0.693418,rebuilt_from_match_context_and_appearance_prob
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,1,JOR,0.6578,0.8229,0.048748,0.048748,0.139074,0.139074,0.074425,0.074426,-0.048103,-0.048104,1.377354,1.377354,rebuilt_from_match_context_and_appearance_prob
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,2,ARG,0.6578,0.8229,0.048748,0.048748,0.073068,0.073068,0.063597,0.063598,-0.058676,-0.058677,0.450472,0.450472,rebuilt_from_match_context_and_appearance_prob
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,1,POR,0.8161,0.8161,0.047932,0.047932,-0.019661,-0.019661,0.047424,0.047426,-0.046064,-0.046065,0.577299,0.5773,rebuilt_from_match_context_and_appearance_prob
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3,UZB,0.8161,0.8161,0.047932,0.047932,0.08219,0.082192,0.055858,0.055858,-0.039028,-0.039028,1.218758,1.21876,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,1,UZB,0.6752,0.8875,0.0565,0.0565,0.151266,0.151266,0.062315,0.062315,-0.049507,-0.049508,1.021703,1.021702,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,2,COD,0.6752,0.8875,0.0565,0.0565,0.096785,0.096786,0.066293,0.066293,-0.045896,-0.045897,1.026728,1.026728,rebuilt_from_match_context_and_appearance_prob
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,1,AUS,0.8871,0.8871,0.056452,0.056452,0.118427,0.118427,0.046087,0.046089,-0.039224,-0.039225,0.983858,0.983859,rebuilt_from_match_context_and_appearance_prob
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,2,PAR,0.8871,0.8871,0.056452,0.056452,0.071051,0.071052,0.049929,0.04993,-0.035814,-0.035815,0.829801,0.829802,rebuilt_from_match_context_and_appearance_prob
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3,USA,0.8871,0.8871,0.056452,0.056452,0.067209,0.06721,0.049928,0.049929,-0.037042,-0.037043,0.608729,0.60873,rebuilt_from_match_context_and_appearance_prob
son_heung_min__kor,Heung-Min Son,KOR,FWD,2,MEX,0.6517,0.8464,0.051568,0.051568,0.056763,0.056764,0.050163,0.050164,-0.046439,-0.04644,0.458321,0.458322,rebuilt_from_match_context_and_appearance_prob
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,3,CZE,0.5756,0.778383,0.043406,0.043406,0.066524,0.066524,0.053013,0.053013,-0.0438,-0.043801,0.9321,0.932099,rebuilt_from_match_context_and_appearance_prob
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3,CPV,0.6639,0.8388,0.050656,0.050656,0.086547,0.086548,0.069719,0.06972,-0.058774,-0.058775,1.084613,1.084614,rebuilt_from_match_context_and_appearance_prob
malik_tillman__usa,Malik Tillman,USA,MID,1,PAR,0.572,0.807375,0.046885,0.046885,0.088835,0.088835,0.064956,0.064957,-0.044987,-0.044988,1.043841,1.043841,rebuilt_from_match_context_and_appearance_prob
malik_tillman__usa,Malik Tillman,USA,MID,2,AUS,0.572,0.807375,0.046885,0.046885,0.09642,0.096421,0.064956,0.064957,-0.044723,-0.044724,1.116417,1.116418,rebuilt_from_match_context_and_appearance_prob
malik_tillman__usa,Malik Tillman,USA,MID,3,TUR,0.572,0.807375,0.046885,0.046885,0.073084,0.073085,0.059235,0.059236,-0.050231,-0.050232,0.63058,0.630581,rebuilt_from_match_context_and_appearance_prob
julian_ryerson__nor,Julian Ryerson,NOR,DEF,2,SEN,0.6549,0.7861,0.044332,0.044332,0.08584,0.085841,0.06339,0.06339,-0.047216,-0.047218,0.671786,0.671785,rebuilt_from_match_context_and_appearance_prob
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3,FRA,0.6549,0.7861,0.044332,0.044332,0.079232,0.079234,0.06207,0.06207,-0.048638,-0.048639,0.398256,0.398257,rebuilt_from_match_context_and_appearance_prob
michael_olise__fra,Michael Olise,FRA,FWD,1,SEN,0.6474,0.7944,0.045328,0.045328,0.131198,0.131198,0.075915,0.075915,-0.052357,-0.052358,0.76732,0.767319,rebuilt_from_match_context_and_appearance_prob
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,2,SEN,0.6856,0.877142,0.055257,0.055257,0.095781,0.095782,0.070731,0.070732,-0.052684,-0.052687,0.739133,0.739132,rebuilt_from_match_context_and_appearance_prob
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3,FRA,0.6856,0.877142,0.055257,0.055257,0.088409,0.08841,0.069258,0.069259,-0.054271,-0.054272,0.442533,0.442533,rebuilt_from_match_context_and_appearance_prob
federico_vi_as__uru,Federico Vinas,URU,FWD,3,ESP,0.5403,0.7883,0.044596,0.044596,0.065333,0.065334,0.050518,0.050519,-0.039668,-0.039669,0.434114,0.434115,rebuilt_from_match_context_and_appearance_prob
thiago_almada__arg,Thiago Almada,ARG,MID,3,JOR,0.7556,0.7556,0.040672,0.040672,0.07075,0.070751,0.051294,0.051295,-0.038348,-0.038349,0.632072,0.632073,rebuilt_from_match_context_and_appearance_prob
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,1,BRA,0.6272,0.847808,0.051737,0.051737,0.003576,0.003576,0.053213,0.053214,-0.047694,-0.047694,0.350253,0.350254,rebuilt_from_match_context_and_appearance_prob
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,2,SCO,0.6272,0.847808,0.051737,0.051737,0.068275,0.068275,0.055224,0.055225,-0.045964,-0.045965,0.779836,0.779836,rebuilt_from_match_context_and_appearance_prob
amar_dedi__bih,Amar Dedic,BIH,DEF,3,QAT,0.8941,0.8941,0.057292,0.057292,0.100712,0.100713,0.069726,0.069727,-0.049684,-0.049685,1.179171,1.179172,rebuilt_from_match_context_and_appearance_prob
morgan_rogers__eng,Morgan Rogers,ENG,MID,3,PAN,0.6053,0.8928,0.057136,0.057136,0.090483,0.090484,0.071434,0.071435,-0.056643,-0.056644,0.699347,0.699348,rebuilt_from_match_context_and_appearance_prob
sergio_rochet__uru,Sergio Rochet,URU,GK,2,CPV,0.5958,0.6299,0.025588,0.025588,0.066315,0.066316,0.04325,0.043251,-0.028164,-0.028165,0.894054,0.894055,rebuilt_from_match_context_and_appearance_prob
sergio_rochet__uru,Sergio Rochet,URU,GK,3,ESP,0.5958,0.6299,0.025588,0.025588,0.052205,0.052206,0.040367,0.040368,-0.031697,-0.031698,0.33561,0.335611,rebuilt_from_match_context_and_appearance_prob
