player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
alistair_johnston__can,Alistair Johnston,CAN,DEF,1,BIH,0.9095,0.9095,0.05914,0.05914,0.094236,0.094236,0.080191,0.080192,-0.056611,-0.056612,1.2015,1.2015,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,2,QAT,0.9095,0.9095,0.05914,0.05914,0.121143,0.121144,0.081918,0.081919,-0.055536,-0.055538,1.534611,1.534611,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,3,SUI,0.9095,0.9095,0.05914,0.05914,0.083609,0.08361,0.071666,0.071667,-0.064149,-0.06415,0.622607,0.622607,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,1,BIH,0.892,0.892,0.05704,0.05704,0.092423,0.092423,0.078648,0.078649,-0.055522,-0.055522,1.001899,1.0019,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,3,SUI,0.892,0.892,0.05704,0.05704,0.082,0.082001,0.070287,0.070288,-0.062915,-0.062916,0.573311,0.573312,rebuilt_from_match_context_and_appearance_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,2,IRN,0.9117,0.9117,0.059404,0.059404,0.097188,0.097189,0.065592,0.065593,-0.04477,-0.04477,1.125135,1.125137,rebuilt_from_match_context_and_appearance_prob
leandro_trossard__bel,Leandro Trossard,BEL,FWD,2,IRN,0.5867,0.695733,0.033488,0.033488,0.074165,0.074166,0.050054,0.050055,-0.034164,-0.034165,1.089754,1.089755,rebuilt_from_match_context_and_appearance_prob
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3,EGY,0.9306,0.9306,0.061672,0.061672,0.069848,0.069848,0.059265,0.059266,-0.052465,-0.052466,0.862097,0.862097,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,1,BRA,0.8511,0.8511,0.052132,0.052132,0.00359,0.00359,0.053422,0.053423,-0.04788,-0.047881,0.449201,0.449201,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2,SCO,0.8511,0.8511,0.052132,0.052132,0.068543,0.068544,0.055442,0.055443,-0.046146,-0.046147,0.99748,0.997481,rebuilt_from_match_context_and_appearance_prob
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,3,HAI,0.8511,0.8511,0.052132,0.052132,0.096761,0.096763,0.061487,0.061489,-0.039175,-0.039176,1.359832,1.359835,rebuilt_from_match_context_and_appearance_prob
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,1,CIV,0.7817,0.7964,0.045568,0.045568,0.076286,0.076286,0.064942,0.064943,-0.057218,-0.057219,1.067998,1.067998,rebuilt_from_match_context_and_appearance_prob
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3,GER,0.7817,0.7964,0.045568,0.045568,0.091147,0.091148,0.069501,0.069502,-0.054337,-0.054338,0.650506,0.650507,rebuilt_from_match_context_and_appearance_prob
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,1,IRQ,0.8805,0.8805,0.05566,0.05566,0.148959,0.148959,0.066568,0.06657,-0.055349,-0.05535,1.25329,1.253291,rebuilt_from_match_context_and_appearance_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,2,CUW,0.9365,0.9365,0.06238,0.06238,0.131293,0.131294,0.087087,0.087088,-0.057354,-0.057355,1.553544,1.553545,rebuilt_from_match_context_and_appearance_prob
willian_pacho__ecu,Willian Pacho,ECU,DEF,3,GER,0.9365,0.9365,0.06238,0.06238,0.107181,0.107182,0.081728,0.081729,-0.063895,-0.063896,0.515569,0.51557,rebuilt_from_match_context_and_appearance_prob
arda_g_ler__tur,Arda Güler,TUR,MID,2,PAR,0.6698,0.8467,0.051604,0.051604,0.06782,0.06782,0.047658,0.047659,-0.034186,-0.034188,1.141037,1.141036,rebuilt_from_match_context_and_appearance_prob
arda_g_ler__tur,Arda Güler,TUR,MID,3,USA,0.6698,0.8467,0.051604,0.051604,0.064151,0.064152,0.047657,0.047658,-0.035358,-0.035359,0.866637,0.866638,rebuilt_from_match_context_and_appearance_prob
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2,IRQ,0.6508,0.8425,0.0511,0.0511,0.129191,0.129192,0.083018,0.083018,-0.052077,-0.052078,1.214616,1.214616,rebuilt_from_match_context_and_appearance_prob
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,3,NOR,0.6508,0.8425,0.0511,0.0511,0.09549,0.095491,0.074898,0.074899,-0.060353,-0.060353,0.687157,0.687159,rebuilt_from_match_context_and_appearance_prob
ruben_vargas__sui,Ruben Vargas,SUI,FWD,1,QAT,0.9254,0.9254,0.061048,0.061048,0.16528,0.16528,0.079579,0.079579,-0.063937,-0.063938,1.164203,1.164202,rebuilt_from_match_context_and_appearance_prob
ruben_vargas__sui,Ruben Vargas,SUI,FWD,2,BIH,0.9254,0.9254,0.061048,0.061048,0.125052,0.125053,0.085265,0.085266,-0.05865,-0.058651,1.155676,1.155677,rebuilt_from_match_context_and_appearance_prob
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3,CAN,0.9254,0.9254,0.061048,0.061048,0.119368,0.119369,0.083844,0.083845,-0.06013,-0.060131,0.891014,0.891015,rebuilt_from_match_context_and_appearance_prob
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,3,JOR,0.6441,0.8234,0.048808,0.048808,0.077101,0.077102,0.055899,0.0559,-0.041791,-0.041792,0.976613,0.976614,rebuilt_from_match_context_and_appearance_prob
lyle_foster__rsa,Lyle Foster,RSA,FWD,3,KOR,0.8284,0.8284,0.049408,0.049408,0.079432,0.079433,0.057772,0.057773,-0.043381,-0.043382,1.275598,1.275599,rebuilt_from_match_context_and_appearance_prob
julio_soler__arg,Julio Soler,ARG,DEF,2,AUT,0.8253,0.8259,0.049108,0.049108,0.085068,0.085069,0.058003,0.058003,-0.040639,-0.04064,0.872896,0.872896,rebuilt_from_match_context_and_appearance_prob
julio_soler__arg,Julio Soler,ARG,DEF,3,JOR,0.8253,0.8259,0.049108,0.049108,0.077335,0.077336,0.056069,0.05607,-0.041918,-0.041919,1.07006,1.070061,rebuilt_from_match_context_and_appearance_prob
john_stones__eng,John Stones,ENG,DEF,1,CRO,0.6535,0.7951,0.045412,0.045412,0.108607,0.108607,0.06574,0.065741,-0.047114,-0.047114,0.848732,0.848733,rebuilt_from_match_context_and_appearance_prob
alexander_schlager__aut,Alexander Schlager,AUT,GK,2,ARG,0.921,0.98,0.0676,0.0676,0.08702,0.087022,0.075741,0.075741,-0.069881,-0.069882,0.591382,0.591383,rebuilt_from_match_context_and_appearance_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,2,IRQ,0.6814,0.8404,0.050848,0.050848,0.128869,0.12887,0.082811,0.082811,-0.051947,-0.051949,1.143821,1.14382,rebuilt_from_match_context_and_appearance_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,3,NOR,0.6814,0.8404,0.050848,0.050848,0.095252,0.095253,0.074711,0.074712,-0.060202,-0.060203,0.650488,0.650489,rebuilt_from_match_context_and_appearance_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,1,COD,0.6475,0.7739,0.042868,0.042868,0.139644,0.139644,0.057495,0.057496,-0.038116,-0.038116,1.005125,1.005126,rebuilt_from_match_context_and_appearance_prob
jo_o_cancelo__por,João Cancelo,POR,DEF,2,UZB,0.6475,0.7739,0.042868,0.042868,0.090889,0.090891,0.05844,0.058441,-0.036779,-0.03678,0.925021,0.925023,rebuilt_from_match_context_and_appearance_prob
declan_rice__eng,Declan Rice,ENG,MID,1,CRO,0.9181,0.9181,0.060172,0.060172,0.125408,0.125408,0.07591,0.075911,-0.054402,-0.054403,0.96386,0.96386,rebuilt_from_match_context_and_appearance_prob
declan_rice__eng,Declan Rice,ENG,MID,2,GHA,0.9181,0.9181,0.060172,0.060172,0.122431,0.122432,0.078359,0.07836,-0.051348,-0.051349,1.106299,1.1063,rebuilt_from_match_context_and_appearance_prob
bukayo_saka__eng,Bukayo Saka,ENG,FWD,1,CRO,0.6461,0.8152,0.047824,0.047824,0.111352,0.111352,0.067402,0.067403,-0.048305,-0.048305,0.774024,0.774025,rebuilt_from_match_context_and_appearance_prob
jamal_musiala__ger,Jamal Musiala,GER,MID,2,CIV,0.8928,0.8928,0.057136,0.057136,0.10777,0.10777,0.073993,0.073994,-0.050014,-0.050016,0.893938,0.893937,rebuilt_from_match_context_and_appearance_prob
jamal_musiala__ger,Jamal Musiala,GER,MID,3,ECU,0.8928,0.8928,0.057136,0.057136,0.08525,0.085251,0.067559,0.06756,-0.055325,-0.055326,0.680331,0.680332,rebuilt_from_match_context_and_appearance_prob
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,2,SEN,0.9075,0.9075,0.0589,0.0589,0.099102,0.099103,0.073185,0.073186,-0.054512,-0.054513,0.9061,0.906101,rebuilt_from_match_context_and_appearance_prob
pedro_neto__por,Pedro Neto,POR,FWD,3,COL,0.5894,0.711692,0.035403,0.035403,0.058848,0.058849,0.047759,0.04776,-0.039986,-0.039987,0.577495,0.577496,rebuilt_from_match_context_and_appearance_prob
bernardo_silva__por,Bernardo Silva,POR,MID,2,UZB,0.8893,0.8893,0.056716,0.056716,0.104442,0.104444,0.067154,0.067155,-0.042264,-0.042265,1.040669,1.040671,rebuilt_from_match_context_and_appearance_prob
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,2,PAR,0.918,0.918,0.06016,0.06016,0.073531,0.073532,0.051671,0.051672,-0.037065,-0.037067,0.860365,0.860365,rebuilt_from_match_context_and_appearance_prob
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3,USA,0.918,0.918,0.06016,0.06016,0.069554,0.069554,0.05167,0.051671,-0.038335,-0.038336,0.631504,0.631504,rebuilt_from_match_context_and_appearance_prob
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,HAI,0.8342,0.844475,0.051337,0.051337,0.096008,0.09601,0.061009,0.06101,-0.03887,-0.038871,1.371994,1.371996,rebuilt_from_match_context_and_appearance_prob
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,1,KSA,0.6717,0.8283,0.049396,0.049396,0.121901,0.121901,0.051185,0.051186,-0.042327,-0.042328,0.982785,0.982785,rebuilt_from_match_context_and_appearance_prob
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,3,ESP,0.6717,0.8283,0.049396,0.049396,0.068651,0.068652,0.053084,0.053085,-0.041684,-0.041685,0.343355,0.343356,rebuilt_from_match_context_and_appearance_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2,COD,0.6489,0.835,0.0502,0.0502,0.091062,0.091064,0.062373,0.062375,-0.043184,-0.043185,0.981085,0.981088,rebuilt_from_match_context_and_appearance_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,3,POR,0.6489,0.835,0.0502,0.0502,0.081083,0.081084,0.059877,0.059878,-0.045784,-0.045785,0.472059,0.47206,rebuilt_from_match_context_and_appearance_prob
zeno_debast__bel,Zeno Debast,BEL,DEF,3,NZL,0.6368,0.769283,0.042314,0.042314,0.071743,0.071744,0.053006,0.053007,-0.039999,-0.04,0.86694,0.866941,rebuilt_from_match_context_and_appearance_prob
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,1,ALG,0.8911,0.9015,0.05818,0.05818,0.153311,0.153311,0.06331,0.063311,-0.043626,-0.043627,1.007298,1.007298,rebuilt_from_match_context_and_appearance_prob
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,2,AUT,0.8911,0.9015,0.05818,0.05818,0.092855,0.092856,0.063312,0.063312,-0.044359,-0.04436,0.808699,0.808699,rebuilt_from_match_context_and_appearance_prob
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,3,JOR,0.8911,0.9015,0.05818,0.05818,0.084414,0.084415,0.061201,0.061202,-0.045755,-0.045756,0.772976,0.772977,rebuilt_from_match_context_and_appearance_prob
der_milit_o__bra,Eder Militão,BRA,DEF,1,MAR,0.6282,0.7991,0.045892,0.045892,0.119795,0.119795,0.054192,0.054193,-0.038396,-0.038397,0.930904,0.930904,rebuilt_from_match_context_and_appearance_prob
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2,SWE,0.6768,0.899175,0.057901,0.057901,0.095984,0.095985,0.064687,0.064687,-0.044594,-0.044595,0.905658,0.905658,rebuilt_from_match_context_and_appearance_prob
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,3,TUN,0.6768,0.899175,0.057901,0.057901,0.076163,0.076164,0.060517,0.060518,-0.048989,-0.04899,0.766373,0.766373,rebuilt_from_match_context_and_appearance_prob
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,NOR,0.6172,0.8628,0.053536,0.053536,0.097791,0.097792,0.076702,0.076703,-0.061807,-0.061808,0.675286,0.675287,rebuilt_from_match_context_and_appearance_prob
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,1,FRA,0.8253,0.8253,0.049036,0.049036,-0.007881,-0.007881,0.054007,0.054008,-0.049628,-0.049629,0.548467,0.548467,rebuilt_from_match_context_and_appearance_prob
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,2,NOR,0.8253,0.8253,0.049036,0.049036,0.068469,0.06847,0.055934,0.055935,-0.047785,-0.047786,0.771348,0.771349,rebuilt_from_match_context_and_appearance_prob
wesley_franca__bra,Wesley Franca,BRA,DEF,1,MAR,0.6273,0.6273,0.025276,0.025276,0.09404,0.09404,0.042541,0.042542,-0.030141,-0.030142,0.769857,0.769857,rebuilt_from_match_context_and_appearance_prob
wesley_franca__bra,Wesley Franca,BRA,DEF,2,HAI,0.6273,0.6273,0.025276,0.025276,0.071173,0.071174,0.044181,0.044182,-0.027293,-0.027294,0.953696,0.953697,rebuilt_from_match_context_and_appearance_prob
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,1,RSA,0.6419,0.798558,0.045827,0.045827,0.125723,0.125723,0.059719,0.05972,-0.040056,-0.040057,1.111469,1.111469,rebuilt_from_match_context_and_appearance_prob
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,2,ARG,0.6578,0.8229,0.048748,0.048748,0.07307,0.073072,0.063599,0.0636,-0.058679,-0.058679,0.450473,0.450476,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,1,QAT,0.9293,0.9293,0.061516,0.061516,0.165977,0.165977,0.079914,0.079915,-0.064206,-0.064208,0.921138,0.921137,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,2,BIH,0.9293,0.9293,0.061516,0.061516,0.125579,0.12558,0.085624,0.085625,-0.058897,-0.058898,0.917017,0.917018,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,3,CAN,0.9293,0.9293,0.061516,0.061516,0.119871,0.119872,0.084197,0.084198,-0.060383,-0.060385,0.688505,0.688505,rebuilt_from_match_context_and_appearance_prob
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,2,PAR,0.8871,0.8871,0.056452,0.056452,0.071056,0.071057,0.049932,0.049933,-0.035817,-0.035819,0.829805,0.829805,rebuilt_from_match_context_and_appearance_prob
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3,USA,0.8871,0.8871,0.056452,0.056452,0.067212,0.067213,0.049931,0.049932,-0.037045,-0.037046,0.608732,0.608732,rebuilt_from_match_context_and_appearance_prob
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,1,POR,0.8161,0.8161,0.047932,0.047932,-0.019661,-0.019661,0.047427,0.047428,-0.046067,-0.046067,0.577299,0.5773,rebuilt_from_match_context_and_appearance_prob
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,2,COL,0.8161,0.8161,0.047932,0.047932,0.055859,0.05586,0.04953,0.049531,-0.045232,-0.045233,0.647628,0.647629,rebuilt_from_match_context_and_appearance_prob
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3,UZB,0.8161,0.8161,0.047932,0.047932,0.082193,0.082194,0.05586,0.055861,-0.03903,-0.03903,1.218761,1.218763,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,2,COD,0.6752,0.8875,0.0565,0.0565,0.096788,0.09679,0.066295,0.066297,-0.0459,-0.0459,1.026729,1.026732,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,3,POR,0.6752,0.8875,0.0565,0.0565,0.086181,0.086182,0.063642,0.063643,-0.048663,-0.048663,0.491594,0.491596,rebuilt_from_match_context_and_appearance_prob
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,1,RSA,0.5756,0.778383,0.043406,0.043406,0.122546,0.122546,0.05821,0.058211,-0.039044,-0.039045,1.592212,1.592212,rebuilt_from_match_context_and_appearance_prob
julian_ryerson__nor,Julian Ryerson,NOR,DEF,1,IRQ,0.6549,0.7861,0.044332,0.044332,0.132988,0.132988,0.059431,0.059433,-0.049415,-0.049415,1.098424,1.098426,rebuilt_from_match_context_and_appearance_prob
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,2,ESP,0.6639,0.8388,0.050656,0.050656,0.064914,0.064916,0.06251,0.06251,-0.063744,-0.063745,0.616483,0.616484,rebuilt_from_match_context_and_appearance_prob
malik_tillman__usa,Malik Tillman,USA,MID,1,PAR,0.572,0.807375,0.046885,0.046885,0.088835,0.088835,0.064959,0.064959,-0.044989,-0.04499,1.043842,1.043841,rebuilt_from_match_context_and_appearance_prob
malik_tillman__usa,Malik Tillman,USA,MID,2,AUS,0.572,0.807375,0.046885,0.046885,0.096422,0.096423,0.064958,0.064959,-0.044725,-0.044726,1.116419,1.11642,rebuilt_from_match_context_and_appearance_prob
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,1,IRQ,0.6856,0.877142,0.055257,0.055257,0.14839,0.14839,0.066314,0.066316,-0.055138,-0.055138,1.198048,1.19805,rebuilt_from_match_context_and_appearance_prob
michael_olise__fra,Michael Olise,FRA,FWD,2,IRQ,0.6474,0.7944,0.045328,0.045328,0.121815,0.121816,0.078278,0.078278,-0.049104,-0.049105,0.769135,0.769135,rebuilt_from_match_context_and_appearance_prob
federico_vi_as__uru,Federico Vinas,URU,FWD,2,CPV,0.5403,0.7883,0.044596,0.044596,0.082994,0.082995,0.054129,0.054129,-0.035249,-0.03525,1.136439,1.136439,rebuilt_from_match_context_and_appearance_prob
thiago_almada__arg,Thiago Almada,ARG,MID,2,AUT,0.7556,0.7556,0.040672,0.040672,0.077827,0.077828,0.053065,0.053066,-0.03718,-0.037181,0.661337,0.661338,rebuilt_from_match_context_and_appearance_prob
thiago_almada__arg,Thiago Almada,ARG,MID,3,JOR,0.7556,0.7556,0.040672,0.040672,0.070752,0.070753,0.051296,0.051297,-0.03835,-0.038351,0.632074,0.632075,rebuilt_from_match_context_and_appearance_prob
stefan_posch__aut,Stefan Posch,AUT,DEF,2,ARG,0.636,0.819925,0.048391,0.048391,0.072806,0.072808,0.063369,0.06337,-0.058467,-0.058467,0.432667,0.43267,rebuilt_from_match_context_and_appearance_prob
amar_dedi__bih,Amar Dedic,BIH,DEF,1,CAN,0.8941,0.8941,0.057292,0.057292,0.041419,0.041419,0.061979,0.061981,-0.056567,-0.056568,0.594172,0.594173,rebuilt_from_match_context_and_appearance_prob
amar_dedi__bih,Amar Dedic,BIH,DEF,2,SUI,0.8941,0.8941,0.057292,0.057292,0.069728,0.06973,0.061981,0.061982,-0.056987,-0.056988,0.492859,0.492861,rebuilt_from_match_context_and_appearance_prob
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,2,ARG,0.6037,0.7668,0.042016,0.042016,0.068088,0.06809,0.059263,0.059264,-0.054678,-0.054679,0.436743,0.436744,rebuilt_from_match_context_and_appearance_prob
morgan_rogers__eng,Morgan Rogers,ENG,MID,1,CRO,0.6053,0.8928,0.057136,0.057136,0.121952,0.121952,0.073818,0.07382,-0.052903,-0.052904,0.788036,0.788037,rebuilt_from_match_context_and_appearance_prob
morgan_rogers__eng,Morgan Rogers,ENG,MID,2,GHA,0.6053,0.8928,0.057136,0.057136,0.119057,0.119058,0.0762,0.076201,-0.049933,-0.049934,0.903957,0.903958,rebuilt_from_match_context_and_appearance_prob
morgan_rogers__eng,Morgan Rogers,ENG,MID,3,PAN,0.6053,0.8928,0.057136,0.057136,0.090487,0.090487,0.071439,0.07144,-0.056647,-0.056647,0.699351,0.699352,rebuilt_from_match_context_and_appearance_prob
sergio_rochet__uru,Sergio Rochet,URU,GK,2,CPV,0.5958,0.6299,0.025588,0.025588,0.066317,0.066318,0.043252,0.043253,-0.028166,-0.028167,0.894055,0.894056,rebuilt_from_match_context_and_appearance_prob
sergio_rochet__uru,Sergio Rochet,URU,GK,3,ESP,0.5958,0.6299,0.025588,0.025588,0.052207,0.052208,0.040369,0.04037,-0.031699,-0.0317,0.335612,0.335613,rebuilt_from_match_context_and_appearance_prob
kamal_miller__can,Kamal Miller,CAN,DEF,1,BIH,0.8008,0.8008,0.046096,0.046096,0.082973,0.082973,0.070607,0.070608,-0.049845,-0.049846,1.043497,1.043497,rebuilt_from_match_context_and_appearance_prob
kamal_miller__can,Kamal Miller,CAN,DEF,3,SUI,0.8008,0.8008,0.046096,0.046096,0.073616,0.073617,0.063101,0.063102,-0.056482,-0.056483,0.534693,0.534694,rebuilt_from_match_context_and_appearance_prob
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,1,CIV,0.8366,0.889,0.05668,0.05668,0.085156,0.085156,0.072494,0.072494,-0.063871,-0.063872,1.029912,1.029911,rebuilt_from_match_context_and_appearance_prob
amar_memi__bih,Amar Memic,BIH,MID,2,SUI,0.64,0.8296,0.049552,0.049552,0.064698,0.064699,0.05751,0.057511,-0.052876,-0.052877,0.610016,0.610017,rebuilt_from_match_context_and_appearance_prob
amar_memi__bih,Amar Memic,BIH,MID,3,QAT,0.64,0.8296,0.049552,0.049552,0.093449,0.09345,0.064698,0.064699,-0.046102,-0.046103,1.602626,1.602627,rebuilt_from_match_context_and_appearance_prob
merih_demiral__tur,Merih Demiral,TUR,DEF,2,PAR,0.6686,0.8407,0.050884,0.050884,0.067339,0.06734,0.04732,0.047321,-0.033944,-0.033946,0.789024,0.789024,rebuilt_from_match_context_and_appearance_prob
merih_demiral__tur,Merih Demiral,TUR,DEF,3,USA,0.6686,0.8407,0.050884,0.050884,0.063697,0.063698,0.04732,0.04732,-0.035107,-0.035108,0.573197,0.573197,rebuilt_from_match_context_and_appearance_prob
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,3,AUT,0.6319,0.858,0.05296,0.05296,0.091462,0.091463,0.066525,0.066526,-0.049611,-0.049612,0.662321,0.662322,rebuilt_from_match_context_and_appearance_prob
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,1,BIH,0.7355,0.7355,0.03826,0.03826,0.076207,0.076207,0.064849,0.064851,-0.04578,-0.045781,0.984491,0.984492,rebuilt_from_match_context_and_appearance_prob
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,2,QAT,0.7355,0.7355,0.03826,0.03826,0.097966,0.097967,0.066245,0.066246,-0.044911,-0.044912,1.260946,1.260947,rebuilt_from_match_context_and_appearance_prob
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,SUI,0.7355,0.7355,0.03826,0.03826,0.067613,0.067614,0.057955,0.057956,-0.051876,-0.051877,0.546709,0.54671,rebuilt_from_match_context_and_appearance_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,1,ENG,0.6634,0.909,0.05908,0.05908,0.015546,0.015546,0.062738,0.062739,-0.056666,-0.056666,0.402575,0.402576,rebuilt_from_match_context_and_appearance_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,2,PAN,0.6634,0.909,0.05908,0.05908,0.081669,0.081672,0.065097,0.065099,-0.054387,-0.054387,0.959558,0.959563,rebuilt_from_match_context_and_appearance_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,3,GHA,0.6634,0.909,0.05908,0.05908,0.107713,0.107714,0.072205,0.072206,-0.048219,-0.048219,0.893351,0.893353,rebuilt_from_match_context_and_appearance_prob
luka_modri__cro,Luka Modric,CRO,MID,1,ENG,0.6928,0.935558,0.062267,0.062267,0.016,0.016,0.064571,0.064573,-0.058321,-0.058322,0.339623,0.339624,rebuilt_from_match_context_and_appearance_prob
luka_modri__cro,Luka Modric,CRO,MID,2,PAN,0.6928,0.935558,0.062267,0.062267,0.084055,0.084058,0.066999,0.067001,-0.055976,-0.055976,0.899336,0.89934,rebuilt_from_match_context_and_appearance_prob
andy_robertson__sco,Andy Robertson,SCO,DEF,3,BRA,0.8728,0.8728,0.054736,0.054736,0.082647,0.082648,0.063666,0.063666,-0.050031,-0.050031,0.370598,0.370599,rebuilt_from_match_context_and_appearance_prob
