player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,1,ALG,0.6441,0.8234,0.048808,0.048808,0.140029,0.140029,0.057824,0.057825,-0.039845,-0.039846,1.061377,1.061377,rebuilt_from_match_context_and_appearance_prob
lyle_foster__rsa,Lyle Foster,RSA,FWD,3,KOR,0.8284,0.8284,0.049408,0.049408,0.079427,0.079427,0.057769,0.05777,-0.043378,-0.043379,1.275593,1.275593,rebuilt_from_match_context_and_appearance_prob
julio_soler__arg,Julio Soler,ARG,DEF,3,JOR,0.8253,0.8259,0.049108,0.049108,0.077334,0.077334,0.056067,0.056068,-0.041917,-0.041918,1.070058,1.070058,rebuilt_from_match_context_and_appearance_prob
john_stones__eng,John Stones,ENG,DEF,1,CRO,0.6535,0.7951,0.045412,0.045412,0.108607,0.108607,0.065739,0.06574,-0.047113,-0.047114,0.848732,0.848732,rebuilt_from_match_context_and_appearance_prob
john_stones__eng,John Stones,ENG,DEF,2,GHA,0.6535,0.7951,0.045412,0.045412,0.106027,0.106028,0.06786,0.067861,-0.044467,-0.044468,0.971315,0.971316,rebuilt_from_match_context_and_appearance_prob
john_stones__eng,John Stones,ENG,DEF,3,PAN,0.6535,0.7951,0.045412,0.045412,0.080582,0.080583,0.063618,0.063619,-0.050445,-0.050446,0.898091,0.898092,rebuilt_from_match_context_and_appearance_prob
declan_rice__eng,Declan Rice,ENG,MID,1,CRO,0.9181,0.9181,0.060172,0.060172,0.125408,0.125408,0.075909,0.07591,-0.054401,-0.054402,0.96386,0.96386,rebuilt_from_match_context_and_appearance_prob
declan_rice__eng,Declan Rice,ENG,MID,3,PAN,0.9181,0.9181,0.060172,0.060172,0.093048,0.093049,0.07346,0.073461,-0.058249,-0.05825,0.856115,0.856116,rebuilt_from_match_context_and_appearance_prob
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,2,HAI,0.6041,0.8071,0.046852,0.046852,0.086485,0.086486,0.053685,0.053686,-0.033164,-0.033165,1.07988,1.079881,rebuilt_from_match_context_and_appearance_prob
jules_kounde__fra,Jules Kounde,FRA,DEF,2,IRQ,0.6814,0.8404,0.050848,0.050848,0.128867,0.128868,0.082809,0.08281,-0.051946,-0.051947,1.143818,1.143819,rebuilt_from_match_context_and_appearance_prob
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2,GHA,0.6461,0.8152,0.047824,0.047824,0.108707,0.108708,0.069575,0.069576,-0.045591,-0.045592,0.87536,0.875361,rebuilt_from_match_context_and_appearance_prob
bukayo_saka__eng,Bukayo Saka,ENG,FWD,3,PAN,0.6461,0.8152,0.047824,0.047824,0.082619,0.08262,0.065226,0.065227,-0.051721,-0.051722,0.678296,0.678297,rebuilt_from_match_context_and_appearance_prob
jamal_musiala__ger,Jamal Musiala,GER,MID,2,CIV,0.8928,0.8928,0.057136,0.057136,0.107767,0.107769,0.073991,0.073992,-0.050012,-0.050014,0.893935,0.893936,rebuilt_from_match_context_and_appearance_prob
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,FRA,0.9075,0.9075,0.0589,0.0589,0.09147,0.091471,0.071656,0.071657,-0.05615,-0.056151,0.531035,0.531036,rebuilt_from_match_context_and_appearance_prob
bernardo_silva__por,Bernardo Silva,POR,MID,2,UZB,0.8893,0.8893,0.056716,0.056716,0.10444,0.104441,0.067152,0.067153,-0.042261,-0.042262,1.040668,1.040669,rebuilt_from_match_context_and_appearance_prob
bernardo_silva__por,Bernardo Silva,POR,MID,3,COL,0.8893,0.8893,0.056716,0.056716,0.073533,0.073534,0.059676,0.059677,-0.049962,-0.049963,0.560646,0.560647,rebuilt_from_match_context_and_appearance_prob
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,2,PAR,0.918,0.918,0.06016,0.06016,0.073527,0.073528,0.051669,0.05167,-0.037062,-0.037063,0.860362,0.860363,rebuilt_from_match_context_and_appearance_prob
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3,USA,0.918,0.918,0.06016,0.06016,0.069551,0.069553,0.051668,0.05167,-0.038333,-0.038335,0.631501,0.631503,rebuilt_from_match_context_and_appearance_prob
leo_pereira__bra,Leo Pereira,BRA,DEF,2,HAI,0.7,0.9,0.058,0.058,0.09644,0.09644,0.059864,0.059865,-0.036982,-0.036983,1.11253,1.11253,rebuilt_from_match_context_and_appearance_prob
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,2,SCO,0.8342,0.844475,0.051337,0.051337,0.068007,0.068008,0.055008,0.055009,-0.045785,-0.045785,1.003255,1.003257,rebuilt_from_match_context_and_appearance_prob
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3,HAI,0.8342,0.844475,0.051337,0.051337,0.096007,0.096007,0.061006,0.061008,-0.038867,-0.038869,1.371993,1.371993,rebuilt_from_match_context_and_appearance_prob
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,1,KSA,0.6717,0.8283,0.049396,0.049396,0.121901,0.121901,0.051184,0.051185,-0.042326,-0.042327,0.982785,0.982785,rebuilt_from_match_context_and_appearance_prob
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,3,ESP,0.6717,0.8283,0.049396,0.049396,0.068649,0.06865,0.053082,0.053084,-0.041682,-0.041683,0.343353,0.343355,rebuilt_from_match_context_and_appearance_prob
oliver_baumann__ger,Oliver Baumann,GER,GK,2,CIV,0.5443,0.5732,0.018784,0.018784,0.069189,0.06919,0.047504,0.047505,-0.032109,-0.03211,0.696022,0.696023,rebuilt_from_match_context_and_appearance_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,1,UZB,0.6489,0.835,0.0502,0.0502,0.142318,0.142318,0.058629,0.05863,-0.046579,-0.04658,1.001902,1.001902,rebuilt_from_match_context_and_appearance_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2,COD,0.6489,0.835,0.0502,0.0502,0.09106,0.091061,0.062372,0.062372,-0.043182,-0.043183,0.981084,0.981084,rebuilt_from_match_context_and_appearance_prob
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,3,POR,0.6489,0.835,0.0502,0.0502,0.081081,0.081082,0.059875,0.059876,-0.045782,-0.045783,0.472057,0.472058,rebuilt_from_match_context_and_appearance_prob
zeno_debast__bel,Zeno Debast,BEL,DEF,1,EGY,0.6368,0.769283,0.042314,0.042314,0.108586,0.108586,0.055344,0.055345,-0.038043,-0.038043,0.826014,0.826015,rebuilt_from_match_context_and_appearance_prob
zeno_debast__bel,Zeno Debast,BEL,DEF,3,NZL,0.6368,0.769283,0.042314,0.042314,0.071741,0.071742,0.053004,0.053005,-0.039997,-0.039999,0.866938,0.866938,rebuilt_from_match_context_and_appearance_prob
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,1,CIV,0.7068,0.8713,0.054556,0.054556,0.08346,0.08346,0.071048,0.071049,-0.062598,-0.062599,0.851293,0.851293,rebuilt_from_match_context_and_appearance_prob
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,1,BRA,0.7955,0.7955,0.045436,0.04546,0.003355,0.003355,0.049919,0.049932,-0.044741,-0.044752,0.473283,0.473415,rebuilt_from_match_context_and_appearance_prob
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,2,SCO,0.7955,0.7955,0.045436,0.04546,0.064047,0.064064,0.051805,0.051819,-0.043119,-0.04313,0.981729,0.981989,rebuilt_from_match_context_and_appearance_prob
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3,HAI,0.7955,0.7955,0.045436,0.04546,0.090416,0.090439,0.057453,0.057469,-0.036604,-0.036615,1.260352,1.260681,rebuilt_from_match_context_and_appearance_prob
anthony_gordon__eng,Anthony Gordon,ENG,FWD,1,CRO,0.8179,0.8179,0.048148,0.048148,0.111721,0.111721,0.067624,0.067625,-0.048464,-0.048465,0.784268,0.784268,rebuilt_from_match_context_and_appearance_prob
der_milit_o__bra,Eder Militão,BRA,DEF,1,MAR,0.6282,0.7991,0.045892,0.045892,0.119795,0.119795,0.05118,0.051181,-0.036262,-0.036263,0.930026,0.930026,rebuilt_from_match_context_and_appearance_prob
antonio_nusa__nor,Antonio Nusa,NOR,MID,1,IRQ,0.82,0.96,0.047884,0.0652,0.137996,0.162408,0.061668,0.072578,-0.051274,-0.060346,1.365923,1.701233,rebuilt_from_match_context_and_appearance_prob
antonio_nusa__nor,Antonio Nusa,NOR,MID,2,SEN,0.82,0.96,0.047884,0.0652,0.089076,0.104835,0.065781,0.077419,-0.048997,-0.057665,1.055779,1.31693,rebuilt_from_match_context_and_appearance_prob
antonio_nusa__nor,Antonio Nusa,NOR,MID,3,FRA,0.82,0.96,0.047884,0.0652,0.082217,0.096763,0.064407,0.075803,-0.05047,-0.0594,0.545115,0.679642,rebuilt_from_match_context_and_appearance_prob
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2,SWE,0.6768,0.899175,0.057901,0.057901,0.095982,0.095983,0.064685,0.064686,-0.044593,-0.044594,0.905655,0.905656,rebuilt_from_match_context_and_appearance_prob
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,3,TUN,0.6768,0.899175,0.057901,0.057901,0.076161,0.076162,0.060515,0.060516,-0.048987,-0.048988,0.766371,0.766372,rebuilt_from_match_context_and_appearance_prob
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3,NOR,0.6172,0.8628,0.053536,0.053536,0.097789,0.09779,0.076701,0.076701,-0.061805,-0.061806,0.675285,0.675285,rebuilt_from_match_context_and_appearance_prob
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,2,NOR,0.8253,0.8253,0.049036,0.049036,0.068468,0.068468,0.055933,0.055934,-0.047784,-0.047785,0.771347,0.771347,rebuilt_from_match_context_and_appearance_prob
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3,IRQ,0.8253,0.8253,0.049036,0.049036,0.094496,0.094497,0.062676,0.062677,-0.04165,-0.041651,1.765163,1.765164,rebuilt_from_match_context_and_appearance_prob
oscar_bobb__nor,Oscar Bobb,NOR,MID,1,IRQ,0.6439,0.9276,0.061312,0.061312,0.156927,0.156927,0.070128,0.070129,-0.058308,-0.058309,1.462743,1.462743,rebuilt_from_match_context_and_appearance_prob
oscar_bobb__nor,Oscar Bobb,NOR,MID,2,SEN,0.6439,0.9276,0.061312,0.061312,0.101296,0.101297,0.074805,0.074806,-0.055718,-0.055719,1.140331,1.140332,rebuilt_from_match_context_and_appearance_prob
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,FRA,0.6439,0.9276,0.061312,0.061312,0.093496,0.093497,0.073243,0.073244,-0.057394,-0.057395,0.608307,0.608308,rebuilt_from_match_context_and_appearance_prob
granit_xhaka__sui,Granit Xhaka,SUI,MID,3,CAN,0.9293,0.9293,0.061516,0.061516,0.119869,0.11987,0.084196,0.084196,-0.060381,-0.060382,0.688505,0.688504,rebuilt_from_match_context_and_appearance_prob
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3,CZE,0.6419,0.798558,0.045827,0.045827,0.068249,0.06825,0.054388,0.054388,-0.044937,-0.044937,0.714862,0.714863,rebuilt_from_match_context_and_appearance_prob
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,1,POR,0.8161,0.8161,0.047932,0.047932,-0.019661,-0.019661,0.047426,0.047426,-0.046065,-0.046066,0.5773,0.577299,rebuilt_from_match_context_and_appearance_prob
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3,UZB,0.8161,0.8161,0.047932,0.047932,0.082192,0.082192,0.055858,0.055859,-0.039028,-0.039029,1.21876,1.21876,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,1,UZB,0.6752,0.8875,0.0565,0.0565,0.151266,0.151266,0.062315,0.062316,-0.049508,-0.049509,1.021702,1.021702,rebuilt_from_match_context_and_appearance_prob
james_rodr_guez__col,James Rodriguez,COL,MID,2,COD,0.6752,0.8875,0.0565,0.0565,0.096786,0.096787,0.066293,0.066294,-0.045897,-0.045898,1.026728,1.026729,rebuilt_from_match_context_and_appearance_prob
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,2,PAR,0.8871,0.8871,0.056452,0.056452,0.071052,0.071053,0.04993,0.049931,-0.035815,-0.035815,0.829802,0.829804,rebuilt_from_match_context_and_appearance_prob
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3,USA,0.8871,0.8871,0.056452,0.056452,0.06721,0.067211,0.049929,0.04993,-0.037043,-0.037044,0.60873,0.608731,rebuilt_from_match_context_and_appearance_prob
son_heung_min__kor,Heung-Min Son,KOR,FWD,1,CZE,0.6517,0.8464,0.051568,0.051568,0.062094,0.062094,0.056762,0.056763,-0.041163,-0.041164,0.849891,0.849891,rebuilt_from_match_context_and_appearance_prob
son_heung_min__kor,Heung-Min Son,KOR,FWD,3,RSA,0.6517,0.8464,0.051568,0.051568,0.064684,0.064685,0.052805,0.052806,-0.044805,-0.044806,0.768235,0.768235,rebuilt_from_match_context_and_appearance_prob
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,2,ESP,0.6639,0.8388,0.050656,0.050656,0.064912,0.064913,0.062508,0.062509,-0.063742,-0.063743,0.616482,0.616483,rebuilt_from_match_context_and_appearance_prob
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3,FRA,0.6549,0.7861,0.044332,0.044332,0.079234,0.079234,0.06207,0.062071,-0.048639,-0.04864,0.398257,0.398257,rebuilt_from_match_context_and_appearance_prob
michael_olise__fra,Michael Olise,FRA,FWD,3,NOR,0.6474,0.7944,0.045328,0.045328,0.090037,0.090038,0.07062,0.070621,-0.056905,-0.056906,0.51357,0.513571,rebuilt_from_match_context_and_appearance_prob
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,2,SEN,0.6856,0.877142,0.055257,0.055257,0.095786,0.095787,0.070736,0.070737,-0.052687,-0.052688,0.73914,0.73914,rebuilt_from_match_context_and_appearance_prob
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3,FRA,0.6856,0.877142,0.055257,0.055257,0.08841,0.088411,0.069259,0.06926,-0.054272,-0.054273,0.442533,0.442534,rebuilt_from_match_context_and_appearance_prob
federico_vi_as__uru,Federico Vinas,URU,FWD,2,CPV,0.5403,0.7883,0.044596,0.044596,0.082992,0.082993,0.054127,0.054128,-0.035247,-0.035248,1.136437,1.136438,rebuilt_from_match_context_and_appearance_prob
federico_vi_as__uru,Federico Vinas,URU,FWD,3,ESP,0.5403,0.7883,0.044596,0.044596,0.065334,0.065335,0.050519,0.05052,-0.039669,-0.03967,0.434115,0.434116,rebuilt_from_match_context_and_appearance_prob
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,2,SCO,0.6272,0.847808,0.051737,0.051737,0.068275,0.068277,0.055225,0.055226,-0.045965,-0.045966,0.779836,0.779838,rebuilt_from_match_context_and_appearance_prob
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3,HAI,0.6272,0.847808,0.051737,0.051737,0.096386,0.096386,0.061247,0.061248,-0.03902,-0.039022,1.064123,1.064122,rebuilt_from_match_context_and_appearance_prob
amar_dedi__bih,Amar Dedic,BIH,DEF,3,QAT,0.8941,0.8941,0.057292,0.057292,0.100713,0.100714,0.069727,0.069728,-0.049685,-0.049686,1.179172,1.179173,rebuilt_from_match_context_and_appearance_prob
morgan_rogers__eng,Morgan Rogers,ENG,MID,1,CRO,0.6053,0.8928,0.057136,0.057136,0.121952,0.121952,0.073817,0.073818,-0.052902,-0.052903,0.788036,0.788036,rebuilt_from_match_context_and_appearance_prob
morgan_rogers__eng,Morgan Rogers,ENG,MID,3,PAN,0.6053,0.8928,0.057136,0.057136,0.090484,0.090485,0.071436,0.071436,-0.056644,-0.056645,0.699349,0.699349,rebuilt_from_match_context_and_appearance_prob
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,3,IRQ,0.6014,0.714575,0.035749,0.035749,0.081818,0.081819,0.054267,0.054268,-0.036062,-0.036063,1.16957,1.169571,rebuilt_from_match_context_and_appearance_prob
kamal_miller__can,Kamal Miller,CAN,DEF,1,BIH,0.8008,0.8008,0.046096,0.046096,0.082973,0.082973,0.070605,0.070606,-0.049843,-0.049844,1.043497,1.043497,rebuilt_from_match_context_and_appearance_prob
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,1,CIV,0.8366,0.889,0.05668,0.05668,0.085156,0.085156,0.072491,0.072493,-0.063869,-0.06387,1.029911,1.029912,rebuilt_from_match_context_and_appearance_prob
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,2,JOR,0.6319,0.858,0.05296,0.05296,0.083144,0.083146,0.064141,0.064142,-0.050995,-0.050996,1.057023,1.057025,rebuilt_from_match_context_and_appearance_prob
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,3,AUT,0.6319,0.858,0.05296,0.05296,0.09146,0.091461,0.066523,0.066524,-0.049609,-0.04961,0.662319,0.66232,rebuilt_from_match_context_and_appearance_prob
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,2,QAT,0.7355,0.7355,0.03826,0.03826,0.097965,0.097966,0.066244,0.066245,-0.04491,-0.044911,1.260945,1.260946,rebuilt_from_match_context_and_appearance_prob
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3,SUI,0.7355,0.7355,0.03826,0.03826,0.067611,0.067612,0.057954,0.057954,-0.051873,-0.051874,0.546709,0.546709,rebuilt_from_match_context_and_appearance_prob
josip_utalo__cro,Josip Sutalo,CRO,DEF,2,PAN,0.6634,0.909,0.05908,0.05908,0.081667,0.081668,0.065095,0.065095,-0.054384,-0.054385,0.959557,0.959557,rebuilt_from_match_context_and_appearance_prob
luka_modri__cro,Luka Modric,CRO,MID,2,PAN,0.6928,0.935558,0.062267,0.062267,0.084053,0.084054,0.066997,0.066997,-0.055973,-0.055974,0.899335,0.899335,rebuilt_from_match_context_and_appearance_prob
andy_robertson__sco,Andy Robertson,SCO,DEF,2,MAR,0.8728,0.8728,0.054736,0.054736,0.085999,0.086,0.064778,0.064779,-0.049137,-0.049138,0.604595,0.604596,rebuilt_from_match_context_and_appearance_prob
richard_r_os__col,Richard Rios,COL,MID,1,UZB,0.8948,0.8948,0.057376,0.057376,0.152511,0.152511,0.062828,0.062829,-0.049915,-0.049916,0.915558,0.915558,rebuilt_from_match_context_and_appearance_prob
ismael_saibari__mar,Ismael Saibari,MAR,MID,1,BRA,0.7891,0.791333,0.04496,0.04496,0.003338,0.003338,0.049669,0.04967,-0.044517,-0.044518,0.332571,0.332571,rebuilt_from_match_context_and_appearance_prob
ismael_saibari__mar,Ismael Saibari,MAR,MID,2,SCO,0.7891,0.791333,0.04496,0.04496,0.063727,0.063728,0.051546,0.051547,-0.042903,-0.042904,0.756551,0.756552,rebuilt_from_match_context_and_appearance_prob
ismael_saibari__mar,Ismael Saibari,MAR,MID,3,HAI,0.7891,0.791333,0.04496,0.04496,0.089965,0.089966,0.057167,0.057168,-0.036421,-0.036423,1.198428,1.198428,rebuilt_from_match_context_and_appearance_prob
nikola_kati__bih,Nikola Katic,BIH,DEF,2,SUI,0.8684,0.8684,0.054208,0.054208,0.067723,0.067723,0.060198,0.060199,-0.055348,-0.055348,0.454731,0.454732,rebuilt_from_match_context_and_appearance_prob
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,2,NED,0.8488,0.8488,0.051856,0.051856,0.063865,0.063866,0.057468,0.057469,-0.053452,-0.053453,0.452313,0.452314,rebuilt_from_match_context_and_appearance_prob
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3,JPN,0.8488,0.8488,0.051856,0.051856,0.069566,0.069567,0.058985,0.058986,-0.052342,-0.052343,0.559272,0.559273,rebuilt_from_match_context_and_appearance_prob
miguel_almir_n__par,Miguel Almiron,PAR,MID,2,TUR,0.9117,0.9117,0.059404,0.059404,0.072141,0.072142,0.061831,0.061832,-0.055209,-0.055211,0.642304,0.642304,rebuilt_from_match_context_and_appearance_prob
miguel_almir_n__par,Miguel Almiron,PAR,MID,3,AUS,0.9117,0.9117,0.059404,0.059404,0.097161,0.097162,0.069188,0.069189,-0.04958,-0.049581,1.059528,1.059529,rebuilt_from_match_context_and_appearance_prob
montassar_talbi__tun,Montassar Talbi,TUN,DEF,2,JPN,0.8989,0.8989,0.057868,0.057868,0.107455,0.107455,0.079314,0.079315,-0.059354,-0.059355,0.760001,0.760001,rebuilt_from_match_context_and_appearance_prob
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3,NED,0.8989,0.8989,0.057868,0.057868,0.101062,0.101063,0.078036,0.078037,-0.061013,-0.061014,0.576668,0.576669,rebuilt_from_match_context_and_appearance_prob
everardo_lopez__mex,Everardo Lopez,MEX,DEF,3,CZE,0.7873,0.7975,0.0457,0.0457,0.068158,0.06816,0.054315,0.054316,-0.044877,-0.044878,0.751655,0.751657,rebuilt_from_match_context_and_appearance_prob
vitinha__por,Vitinha,POR,MID,1,COD,0.6325,0.772767,0.042732,0.042732,0.13944,0.13944,0.05741,0.057411,-0.038059,-0.03806,0.858895,0.858895,rebuilt_from_match_context_and_appearance_prob
vitinha__por,Vitinha,POR,MID,2,UZB,0.6325,0.772767,0.042732,0.042732,0.090754,0.090755,0.058352,0.058353,-0.036723,-0.036724,0.79026,0.790261,rebuilt_from_match_context_and_appearance_prob
vitinha__por,Vitinha,POR,MID,3,COL,0.6325,0.772767,0.042732,0.042732,0.063897,0.063898,0.051856,0.051857,-0.043415,-0.043416,0.429868,0.429869,rebuilt_from_match_context_and_appearance_prob
daniel_svensson__swe,Daniel Svensson,SWE,DEF,2,NED,0.8525,0.8525,0.0523,0.0523,0.064144,0.064144,0.057718,0.057719,-0.053685,-0.053686,0.434834,0.434834,rebuilt_from_match_context_and_appearance_prob
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3,JPN,0.8525,0.8525,0.0523,0.0523,0.06987,0.06987,0.059242,0.059243,-0.052571,-0.052572,0.536414,0.536414,rebuilt_from_match_context_and_appearance_prob
renato_veiga__por,Renato Veiga,POR,DEF,2,UZB,0.5636,0.6314,0.025768,0.025768,0.074152,0.074153,0.047677,0.047678,-0.030005,-0.030006,0.790381,0.790382,rebuilt_from_match_context_and_appearance_prob
alexis_vega__mex,Alexis Vega,MEX,FWD,3,CZE,0.5492,0.779217,0.043506,0.043506,0.066596,0.066597,0.05307,0.053071,-0.043849,-0.043849,0.839333,0.839335,rebuilt_from_match_context_and_appearance_prob
konrad_laimer__aut,Konrad Laimer,AUT,MID,1,JOR,0.7089,0.903183,0.058382,0.058382,0.152642,0.152642,0.081687,0.081688,-0.052797,-0.052798,1.4104,1.4104,rebuilt_from_match_context_and_appearance_prob
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,2,JOR,0.8409,0.8409,0.050908,0.050908,0.081487,0.081489,0.062862,0.062863,-0.049978,-0.049979,1.00808,1.008082,rebuilt_from_match_context_and_appearance_prob
zeki_elik__tur,Zeki Celik,TUR,DEF,1,AUS,0.8502,0.8502,0.052024,0.052024,0.113501,0.113501,0.044172,0.044173,-0.037595,-0.037595,1.083812,1.083813,rebuilt_from_match_context_and_appearance_prob
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3,GHA,0.6233,0.687,0.03244,0.03244,0.081404,0.081405,0.054567,0.054568,-0.036439,-0.03644,0.754007,0.754008,rebuilt_from_match_context_and_appearance_prob
john_mcginn__sco,John McGinn,SCO,MID,1,HAI,0.6947,0.867,0.05404,0.05404,0.141481,0.141481,0.062131,0.062132,-0.049806,-0.049807,1.1636,1.1636,rebuilt_from_match_context_and_appearance_prob
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,2,POR,0.9208,0.9208,0.060496,0.060496,0.058388,0.05839,0.05605,0.056051,-0.056162,-0.056162,0.652093,0.652096,rebuilt_from_match_context_and_appearance_prob
martin_baturina__cro,Martin Baturina,CRO,MID,2,PAN,0.5733,0.686017,0.032322,0.032322,0.061633,0.061634,0.049126,0.049127,-0.041043,-0.041044,1.13963,1.139631,rebuilt_from_match_context_and_appearance_prob
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3,EGY,0.9438,0.9438,0.063256,0.063256,0.070835,0.070836,0.060103,0.060105,-0.053207,-0.053208,0.794919,0.79492,rebuilt_from_match_context_and_appearance_prob
tyler_adams__usa,Tyler Adams,USA,MID,1,PAR,0.8095,0.833333,0.05,0.05,0.091691,0.091691,0.067046,0.067046,-0.046434,-0.046435,0.906043,0.906042,rebuilt_from_match_context_and_appearance_prob
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,2,IRQ,0.6704,0.8368,0.050416,0.050416,0.128315,0.128316,0.082454,0.082455,-0.051724,-0.051724,0.805416,0.805418,rebuilt_from_match_context_and_appearance_prob
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3,NOR,0.6704,0.8368,0.050416,0.050416,0.094843,0.094844,0.074389,0.07439,-0.059943,-0.059944,0.534768,0.534769,rebuilt_from_match_context_and_appearance_prob
