player_id,player_name,team_id,position_model,tm_competition_rows,tm_competition_starts,tm_selection_observations,tm_unused_in_squad,tm_weighted_start_signal_sum,tm_recency_competition_weighted_start_signal_sum,tm_competition_weight_sum,tm_weighted_competitive_start_score,tm_full_history_recency_start_score,tm_recent_3_available_start_score,tm_recency_weighted_competitive_start_score
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,3,0,3.0,1,0.0,0.0,1.4768000000000001,0.0,0.0,0.0,0.0
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,62,37,59.0,5,37.0,12.656000000000002,17.7856,0.6271,0.7116,0.761,0.7462
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,10,5,10.0,0,5.0,3.0920000000000005,6.1096,0.5,0.5061,1.0,0.8518
kevin_casta_o__col,Kevin Castano,COL,MID,42,11,42.0,12,11.0,3.8600000000000003,15.2128,0.2619,0.2537,0.0,0.0761
kevin_danso__aut,Kevin Danso,AUT,DEF,98,22,84.0,14,22.0,5.8424000000000005,17.331200000000003,0.2619,0.3371,0.3239,0.3279
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,188,111,151.0,7,111.0,18.391600000000004,22.9272,0.7351,0.8022,1.0,0.9407
kevin_felida__cuw,Kevin Felida,CUW,MID,47,6,47.0,19,6.0,1.2616,15.4988,0.1277,0.0814,0.0,0.0244
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,46,28,45.0,3,28.0,10.7128,14.635199999999998,0.6222,0.732,0.6761,0.6928
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,42,9,38.0,4,9.0,3.3256,13.575199999999999,0.2368,0.245,0.0,0.0735
kevin_schade__ger,Kevin Schade,GER,MID,38,0,32.0,5,0.0,0.0,12.745199999999997,0.0,0.0,0.0,0.0
kevin_yakob__irq,Kevin Yakob,IRQ,MID,42,4,27.0,2,4.0,1.7440000000000004,14.3596,0.1481,0.1215,0.0,0.0364
khalid_al_ghannam__ksa,Khalid Al-Ghannam,KSA,MID,68,3,68.0,6,3.0,1.1024,25.626800000000003,0.0441,0.043,0.3425,0.2526
khalil_ayari__tun,Khalil Ayari,TUN,MID,5,2,5.0,1,2.0,0.9984000000000001,2.2464000000000004,0.4,0.4444,0.3425,0.3731
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,79,42,72.0,8,42.0,11.2664,17.0492,0.5833,0.6608,0.3239,0.425
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,53,31,53.0,3,31.0,13.192799999999998,20.692,0.5849,0.6376,0.6479,0.6448
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,18,3,18.0,9,3.0,1.4440000000000004,11.1056,0.1667,0.13,0.3239,0.2658
kieran_tierney__sco,Kieran Tierney,SCO,DEF,105,48,81.0,3,48.0,7.740800000000001,15.936,0.5926,0.4857,0.3151,0.3663
kim_min_jae__kor,Min-jae Kim,KOR,DEF,122,73,104.0,3,73.0,14.530000000000001,20.253200000000007,0.7019,0.7174,0.6575,0.6755
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,178,85,160.0,53,85.0,10.9936,21.985200000000003,0.5312,0.5,0.6575,0.6103
ko_itakura__jpn,Ko Itakura,JPN,DEF,88,36,78.0,16,36.0,9.3508,18.215200000000003,0.4615,0.5134,0.7119,0.6523
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,30,9,28.0,2,9.0,3.7088,12.2112,0.3214,0.3037,0.6761,0.5644
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,7,3,7.0,2,3.0,1.1856,3.3160000000000007,0.4286,0.3575,0.3151,0.3278
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,79,7,73.0,6,7.0,2.4568000000000003,18.931200000000008,0.0959,0.1298,0.0,0.0389
koni_de_winter__bel,Koni de Winter,BEL,DEF,28,5,23.0,8,5.0,2.2432000000000003,10.767999999999997,0.2174,0.2083,0.3151,0.283
konrad_laimer__aut,Konrad Laimer,AUT,MID,88,53,69.0,8,53.0,15.516400000000003,18.101600000000005,0.7681,0.8572,0.6761,0.7304
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,126,48,122.0,2,48.0,6.6416,18.309600000000003,0.3934,0.3627,0.3151,0.3294
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,98,50,83.0,1,50.0,16.360400000000002,27.361600000000003,0.6024,0.5979,1.0,0.8794
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,56,13,51.0,5,13.0,3.1308000000000007,12.893600000000001,0.2549,0.2428,0.3239,0.2996
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,56,8,47.0,20,8.0,3.4568000000000003,15.040000000000003,0.1702,0.2298,0.0,0.069
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,82,49,72.0,6,49.0,11.430000000000001,15.401600000000002,0.6806,0.7421,1.0,0.9226
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,196,18,195.0,113,18.0,3.4028000000000005,26.938000000000002,0.0923,0.1263,0.7216,0.543
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,14,0,14.0,6,0.0,0.0,6.676000000000002,0.0,0.0,0.0,0.0
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,9,7,9.0,0,7.0,3.5000000000000004,4.540000000000001,0.7778,0.7709,0.3151,0.4518
kye_rowles__aus,Kye Rowles,AUS,DEF,50,26,48.0,12,26.0,7.2783999999999995,14.738400000000002,0.5417,0.4938,0.3239,0.3749
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,118,82,109.0,6,82.0,17.1156,23.364,0.7523,0.7326,0.6761,0.693
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,4,0,4.0,0,0.0,0.0,1.9968000000000004,0.0,0.0,0.0,0.0
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,47,26,36.0,3,26.0,11.2536,13.993600000000002,0.7222,0.8042,1.0,0.9413
lamine_camara__sen,Lamine Camara,SEN,MID,55,20,52.0,3,20.0,7.574400000000002,22.935599999999997,0.3846,0.3302,0.6761,0.5723
lamine_yamal__esp,Lamine Yamal,ESP,FWD,37,21,28.0,1,21.0,9.190000000000001,12.102000000000002,0.75,0.7594,0.6479,0.6813
laros_duarte__cpv,Laros Duarte,CPV,MID,29,6,29.0,6,6.0,2.3776,11.6544,0.2069,0.204,0.3239,0.288
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,103,54,93.0,8,54.0,11.050800000000002,19.91960000000001,0.5806,0.5548,0.7119,0.6647
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,87,26,87.0,44,26.0,6.408799999999999,19.7556,0.2989,0.3244,0.3425,0.337
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,74,6,71.0,8,6.0,1.7124000000000001,18.4568,0.0845,0.0928,0.6849,0.5073
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,79,68,79.0,0,68.0,15.460800000000003,17.976800000000004,0.8608,0.86,1.0,0.958
leandro_paredes__arg,Leandro Paredes,ARG,MID,111,55,108.0,20,55.0,10.312400000000002,23.388400000000004,0.5093,0.4409,0.3239,0.359
leandro_trossard__bel,Leandro Trossard,BEL,FWD,83,31,78.0,13,31.0,9.808800000000002,20.490400000000005,0.3974,0.4787,0.3425,0.3833
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,150,85,143.0,16,85.0,15.598,25.3356,0.5944,0.6157,0.6575,0.645
lee_kang_in__kor,Kang-In Lee,KOR,MID,87,33,81.0,7,33.0,10.340400000000002,20.512400000000003,0.4074,0.5041,0.3151,0.3718
lennart_karl__ger,Lennart Karl,GER,MID,3,1,3.0,0,1.0,0.52,1.4768000000000001,0.3333,0.3521,0.3521,0.3521
lenny_joseph__hai,Lenny Joseph,HAI,FWD,2,0,2.0,0,0.0,0.0,1.04,0.0,0.0,0.0,0.0
leo_ostigard__nor,Leo Østigård,NOR,DEF,50,31,47.0,6,31.0,7.636800000000001,12.755600000000001,0.6596,0.5987,0.3239,0.4064
leo_pereira__bra,Leo Pereira,BRA,DEF,4,3,4.0,0,3.0,1.4768000000000001,1.9968000000000004,0.75,0.7396,0.6575,0.6821
leon_goretzka__ger,Leon Goretzka,GER,MID,155,49,133.0,8,49.0,10.069600000000001,24.097600000000003,0.3684,0.4179,0.0,0.1254
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,76,4,70.0,7,4.0,2.0096000000000003,17.402,0.0571,0.1155,0.732,0.547
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,30,1,30.0,18,1.0,0.16640000000000002,12.044800000000002,0.0333,0.0138,0.0,0.0041
leroy_san__ger,Leroy Sane,GER,FWD,131,53,112.0,9,53.0,10.082,22.349200000000003,0.4732,0.4511,0.3425,0.3751
leverton_pierre__hai,Leverton Pierre,HAI,MID,49,26,49.0,5,26.0,9.560000000000002,17.152,0.5306,0.5574,0.3151,0.3878
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,54,12,45.0,12,12.0,5.410400000000001,13.3152,0.2667,0.4063,0.3425,0.3616
lewis_hall__eng,Lewis Hall,ENG,DEF,14,1,8.0,0,1.0,0.3744,4.153600000000001,0.125,0.0901,0.0,0.027
liam_kelly__sco,Liam Kelly,SCO,GK,2,1,2.0,1,1.0,0.052000000000000005,0.10400000000000001,0.5,0.5,0.5,0.5
liam_millar__can,Liam Millar,CAN,MID,94,20,87.0,20,20.0,5.525200000000001,21.510800000000003,0.2299,0.2569,1.0,0.7771
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,53,35,53.0,3,35.0,8.363199999999999,13.3956,0.6604,0.6243,0.6849,0.6667
lionel_messi__arg,Lionel Messi,ARG,FWD,271,178,244.0,8,178.0,23.6696,32.27160000000001,0.7295,0.7334,0.3239,0.4468
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,63,26,63.0,24,26.0,11.469600000000002,24.009999999999998,0.4127,0.4777,0.7381,0.66
lisandro_martinez__arg,Lisandro Martinez,ARG,DEF,90,19,67.0,15,19.0,5.6072,13.909199999999998,0.2836,0.4031,0.3757,0.3839
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,18,16,18.0,0,16.0,8.924000000000001,9.9104,0.8889,0.9005,1.0,0.9701
logan_costa__cpv,Logan Costa,CPV,DEF,45,24,37.0,4,24.0,7.5952,10.433599999999998,0.6486,0.728,0.0,0.2184
lois_openda__bel,Lois Openda,BEL,FWD,45,13,45.0,10,13.0,4.687200000000001,15.550400000000005,0.2889,0.3014,0.3049,0.3039
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,36,9,36.0,13,9.0,4.4544,15.018,0.25,0.2966,0.3425,0.3287
luca_jaquez__sui,Luca Jaquez,SUI,DEF,8,0,6.0,3,0.0,0.0,3.2208000000000006,0.0,0.0,0.0,0.0
luca_zidane__alg,Luca Zidane,ALG,GK,16,7,15.0,3,7.0,5.010400000000001,10.534400000000002,0.4667,0.4756,0.6761,0.6159
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,25,3,22.0,4,3.0,1.7440000000000002,9.2416,0.1364,0.1887,0.2784,0.2515
lucas_digne__fra,Lucas Digne,FRA,DEF,160,40,157.0,50,40.0,7.3356,26.802000000000003,0.2548,0.2737,0.3239,0.3089
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,107,36,72.0,24,36.0,5.8628,14.6964,0.5,0.3989,0.3239,0.3464
lucas_herrington__aus,Lucas Herrington,AUS,DEF,4,4,4.0,0,4.0,1.9968000000000004,1.9968000000000004,1.0,1.0,1.0,1.0
lucas_mendes__qat,Lucas Mendes,QAT,DEF,35,21,33.0,2,21.0,8.73,14.398800000000001,0.6364,0.6063,0.4497,0.4967
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,92,43,92.0,9,43.0,9.834800000000001,20.910000000000004,0.4674,0.4703,0.3425,0.3808
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,7,1,7.0,5,1.0,0.47840000000000005,2.9832000000000005,0.1429,0.1604,0.3651,0.3037
luciano_valente__ned,Luciano Valente,NED,MID,4,0,4.0,2,0.0,0.0,2.1808000000000005,0.0,0.0,0.0,0.0
luis_chavez__mex,Luis Chavez,MEX,MID,72,33,59.0,3,33.0,9.06,16.8136,0.5593,0.5388,0.3333,0.395
luis_d_az__col,Luis Diaz,COL,FWD,90,61,86.0,3,61.0,17.612000000000002,20.634800000000002,0.7093,0.8535,1.0,0.9561
luis_mejia__pan,Luis Mejia,PAN,GK,256,55,243.0,73,55.0,8.800400000000002,37.37400000000001,0.2263,0.2355,0.3511,0.3164
luis_romo__mex,Luis Romo,MEX,MID,111,40,110.0,16,40.0,10.103200000000001,27.4658,0.3636,0.3678,0.6667,0.577
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,70,6,64.0,6,6.0,2.38,18.258,0.0938,0.1304,0.6479,0.4926
luiz_henrique__bra,Luiz Henrique,BRA,FWD,20,5,20.0,1,5.0,2.3960000000000004,9.135200000000003,0.25,0.2623,0.6575,0.539
luka_modri__cro,Luka Modric,CRO,MID,238,174,226.0,6,174.0,25.099200000000003,31.415999999999997,0.7699,0.7989,0.6761,0.7129
luka_su_i__cro,Luka Sucic,CRO,MID,55,5,46.0,10,5.0,1.9448000000000003,15.4392,0.1087,0.126,0.0,0.0378
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,11,4,11.0,2,4.0,2.0888,6.372800000000002,0.3636,0.3278,1.0,0.7983
lukas_cerv__cze,Lukas Cerv,CZE,MID,25,13,25.0,8,13.0,6.532000000000001,12.1248,0.52,0.5387,0.7216,0.6668
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,6,1,6.0,5,1.0,0.52,3.9200000000000004,0.1667,0.1327,0.2784,0.2347
lukas_provod__cze,Lukas Provod,CZE,MID,72,27,47.0,3,27.0,10.126000000000001,15.672400000000003,0.5745,0.6461,0.7216,0.699
lyle_foster__rsa,Lyle Foster,RSA,FWD,66,23,57.0,3,23.0,9.9136,19.961999999999996,0.4035,0.4966,1.0,0.849
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,70,34,58.0,3,34.0,7.364400000000001,14.5628,0.5862,0.5057,0.0,0.1517
maarten_vandevoordt__bel,Maarten Vandevoordt,BEL,GK,15,0,15.0,13,0.0,0.0,7.487199999999999,0.0,0.0,0.0,0.0
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,9,2,9.0,1,2.0,1.0904000000000003,5.148800000000001,0.2222,0.2118,0.3239,0.2903
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,25,5,25.0,19,5.0,2.9440000000000004,7.4236,0.2,0.3966,0.5503,0.5042
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,138,46,138.0,9,46.0,13.956000000000001,26.698,0.3333,0.5227,0.6761,0.6301
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,27,5,27.0,9,5.0,2.5096,16.516000000000002,0.1852,0.1519,0.0,0.0456
malick_thiaw__ger,Malick Thiaw,GER,DEF,40,2,38.0,10,2.0,0.33280000000000004,14.0348,0.0526,0.0237,0.0,0.0071
malik_tillman__usa,Malik Tillman,USA,MID,64,17,54.0,6,17.0,7.993600000000001,17.582400000000003,0.3148,0.4546,0.6575,0.5967
malo_gusto__fra,Malo Gusto,FRA,DEF,33,4,29.0,3,4.0,2.3484000000000003,12.826800000000002,0.1379,0.1831,0.3239,0.2817
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,12,6,12.0,5,6.0,3.5304,8.133999999999999,0.5,0.434,1.0,0.8302
manaf_younis__irq,Manaf Younis,IRQ,DEF,61,22,53.0,16,22.0,8.3816,19.3332,0.4151,0.4335,0.0,0.1301
manu_kon__fra,Manu Koné,FRA,MID,19,9,17.0,2,9.0,4.4832,8.452399999999999,0.5294,0.5304,0.3509,0.4048
manuel_akanji__sui,Manuel Akanji,SUI,DEF,108,79,96.0,6,79.0,18.996000000000002,20.7924,0.8229,0.9136,1.0,0.9741
manuel_neuer__ger,Manuel Neuer,GER,GK,220,123,182.0,18,123.0,14.030000000000001,25.495600000000003,0.6758,0.5503,0.0,0.1651
manuel_ugarte__uru,Manuel Ugarte,URU,MID,57,28,57.0,8,28.0,10.606399999999999,17.176000000000002,0.4912,0.6175,1.0,0.8853
marc_cucurella__esp,Marc Cucurella,ESP,DEF,74,22,74.0,9,22.0,10.075600000000001,22.327200000000005,0.2973,0.4513,0.3239,0.3621
marc_gu_hi__eng,Marc Guehi,ENG,DEF,53,25,49.0,10,25.0,9.379999999999999,16.083200000000005,0.5102,0.5832,0.6761,0.6482
marc_pubill__esp,Marc Pubill,ESP,DEF,1,0,1.0,0,0.0,0.0,0.52,0.0,0.0,0.0,0.0
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,145,76,128.0,13,76.0,16.7376,22.774800000000003,0.5938,0.7349,1.0,0.9205
marcelo_flores__can,Marcelo Flores,CAN,MID,3,1,2.0,0,1.0,0.47840000000000005,0.9568000000000001,0.5,0.5,0.5,0.5
marcio_rosa__cpv,Marcio Rosa,CPV,GK,77,7,76.0,48,7.0,1.2224000000000002,17.89,0.0921,0.0683,0.3239,0.2473
marco_friedl__aut,Marco Friedl,AUT,DEF,71,6,66.0,13,6.0,1.8288000000000004,18.1572,0.0909,0.1007,0.6479,0.4837
marco_grull__aut,Marco Grüll,AUT,FWD,48,3,47.0,17,3.0,0.54,14.754400000000002,0.0638,0.0366,0.0,0.011
marco_pasalic__cro,Marco Pasalic,CRO,FWD,28,3,28.0,10,3.0,1.7024000000000004,12.296000000000001,0.1071,0.1385,0.3239,0.2683
marcos_llorente__esp,Marcos Llorente,ESP,MID,75,13,67.0,13,13.0,2.7920000000000003,20.282400000000003,0.194,0.1377,0.3239,0.2681
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,50,24,46.0,13,24.0,5.041599999999999,13.922400000000001,0.5217,0.3621,0.3239,0.3354
marcus_rashford__eng,Marcus Rashford,ENG,FWD,128,32,116.0,11,32.0,5.973800000000001,23.548000000000002,0.2759,0.2537,0.6761,0.5493
marcus_thuram__fra,Marcus Thuram,FRA,FWD,73,17,63.0,12,17.0,6.0168,17.544000000000004,0.2698,0.343,0.6761,0.5761
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,71,14,67.0,16,14.0,4.558800000000001,18.649200000000004,0.209,0.2445,0.3239,0.3001
mario_pa_ali__cro,Mario Pasalic,CRO,MID,143,40,135.0,21,40.0,10.091600000000001,24.770000000000003,0.2963,0.4074,0.3239,0.349
mark_flekken__ned,Mark Flekken,NED,GK,56,11,54.0,38,11.0,3.3392000000000004,18.227200000000003,0.2037,0.1832,0.3239,0.2817
mark_mckenzie__usa,Mark McKenzie,USA,DEF,97,18,97.0,26,18.0,4.9354,25.255400000000005,0.1856,0.1954,0.3425,0.2984
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,176,110,163.0,5,110.0,16.040400000000005,24.928800000000003,0.6748,0.6434,0.6761,0.6663
marko_farji__irq,Marko Farji,IRQ,MID,28,7,28.0,3,7.0,3.5832000000000006,15.057200000000002,0.25,0.238,0.5567,0.4611
marko_stamenic__nzl,Marko Stamenic,NZL,MID,48,37,48.0,1,37.0,9.6544,13.105600000000003,0.7708,0.7367,1.0,0.921
marquinhos__bra,Marquinhos,BRA,DEF,156,94,146.0,24,94.0,18.388,24.406,0.6438,0.7534,0.6575,0.6863
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,68,17,68.0,13,17.0,7.61,21.8492,0.25,0.3483,0.0,0.1045
marten_de_roon__ned,Marten de Roon,NED,MID,108,27,99.0,18,27.0,3.5180000000000007,20.134,0.2727,0.1747,0.0,0.0524
martial_godo__civ,Martial Godo,CIV,FWD,2,1,2.0,1,1.0,0.47840000000000005,0.9568000000000001,0.5,0.5,0.5,0.5
martin_baturina__cro,Martin Baturina,CRO,MID,28,10,26.0,6,10.0,4.3424000000000005,11.963200000000002,0.3846,0.363,0.6761,0.5821
martin_boyle__aus,Martin Boyle,AUS,FWD,73,34,57.0,8,34.0,8.930800000000001,15.3704,0.5965,0.581,0.3239,0.4011
martin_caceres__uru,Martin Caceres,URU,DEF,188,104,166.0,24,104.0,8.526,15.396,0.6265,0.5538,0.3333,0.3995
martin_degaard__nor,Martin Ødegaard,NOR,MID,117,61,102.0,9,61.0,11.134800000000002,15.736,0.598,0.7076,0.38,0.4783
martin_erlic__cro,Martin Erlic,CRO,DEF,50,11,47.0,27,11.0,2.9616000000000007,15.951200000000002,0.234,0.1857,0.3239,0.2825
martin_exp_rience__hai,Martin Experience,HAI,DEF,49,16,49.0,8,16.0,6.9016,17.152,0.3265,0.4024,1.0,0.8207
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,16,1,16.0,13,1.0,0.3536,8.3968,0.0625,0.0421,0.0,0.0126
martin_krug__pan,Martin Krug,PAN,DEF,28,1,28.0,3,1.0,0.47840000000000005,14.199200000000003,0.0357,0.0337,0.342,0.2495
martin_vitik__cze,Martin Vitik,CZE,DEF,35,9,31.0,14,9.0,3.5920000000000005,12.2256,0.2903,0.2938,0.0,0.0881
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,18,3,18.0,13,3.0,1.248,9.4368,0.1667,0.1322,0.2784,0.2345
marvin_keller__sui,Marvin Keller,SUI,GK,13,0,13.0,12,0.0,0.0,6.5424000000000015,0.0,0.0,0.0,0.0
marvin_senaya__gha,Marvin Senaya,GHA,DEF,4,1,4.0,1,1.0,0.52,1.9968000000000004,0.25,0.2604,0.3425,0.3179
marwan_ateya__egy,Marwan Ateya,EGY,MID,48,31,48.0,5,31.0,14.511199999999999,22.2008,0.6458,0.6536,1.0,0.8961
mat_as_vi_a__uru,Matias Viña,URU,DEF,75,33,62.0,11,33.0,7.602399999999999,14.9624,0.5323,0.5081,0.2698,0.3413
matej_kovar__cze,Matej Kovar,CZE,GK,32,19,32.0,12,19.0,9.116000000000001,13.713600000000001,0.5938,0.6647,0.7216,0.7046
mateo_chavez__mex,Mateo Chavez,MEX,DEF,22,7,22.0,7,7.0,3.2944000000000004,10.7516,0.3182,0.3064,0.3333,0.3253
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,159,84,140.0,12,84.0,14.276,21.328,0.6,0.6694,0.3521,0.4473
math_as_olivera__uru,Mathias Olivera,URU,DEF,50,32,49.0,3,32.0,10.532,15.736000000000002,0.6531,0.6693,1.0,0.9008
matheus_cunha__bra,Matheus Cunha,BRA,FWD,70,11,59.0,5,11.0,4.121600000000001,16.7512,0.1864,0.246,0.6575,0.5341
matheus_nunes__por,Matheus Nunes,POR,MID,57,5,53.0,13,5.0,1.1288000000000002,17.190800000000003,0.0943,0.0657,0.3239,0.2465
mathew_leckie__aus,Mathew Leckie,AUS,MID,148,67,125.0,6,67.0,7.4084,18.141199999999998,0.536,0.4084,0.3731,0.3837
mathew_ryan__aus,Mathew Ryan,AUS,GK,154,103,150.0,23,103.0,16.826,23.848400000000005,0.6867,0.7055,1.0,0.9117
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,37,11,37.0,11,11.0,5.1012,15.122,0.2973,0.3373,0.0,0.1012
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2,0,2.0,0,0.0,0.0,1.04,0.0,0.0,0.0,0.0
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,39,5,39.0,11,5.0,1.7536,13.502399999999996,0.1282,0.1299,0.0,0.039
mats_wieffer__ned,Mats Wieffer,NED,MID,39,9,32.0,6,9.0,2.7128,12.987200000000001,0.2812,0.2089,0.3521,0.3091
matt_freese__usa,Matt Freese,USA,GK,23,15,23.0,6,15.0,7.5536,10.368799999999997,0.6522,0.7285,0.6575,0.6788
matt_turner__usa,Matt Turner,USA,GK,94,54,91.0,19,54.0,13.8432,24.611400000000003,0.5934,0.5625,0.3425,0.4085
matthew_garbett__nzl,Matthew Garbett,NZL,MID,48,29,46.0,0,29.0,7.248,12.148800000000001,0.6304,0.5966,0.3731,0.4402
matthieu_epolo__cod,Matthieu Epolo,COD,GK,10,0,10.0,8,0.0,0.0,6.8924,0.0,0.0,0.0,0.0
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,86,23,77.0,10,23.0,4.9468000000000005,16.4252,0.2987,0.3012,0.2784,0.2852
matz_sels__bel,Matz Sels,BEL,GK,91,12,89.0,61,12.0,4.156000000000001,19.8596,0.1348,0.2093,0.3049,0.2762
mauricio_magalhaes_prado__par,Mauricio Magalhaes Prado,PAR,MID,3,1,3.0,0,1.0,0.52,1.4768000000000001,0.3333,0.3521,0.3521,0.3521
max_arfsten__usa,Max Arfsten,USA,DEF,22,13,22.0,2,13.0,6.227200000000001,10.316799999999997,0.5909,0.6036,0.0,0.1811
max_crocombe__nzl,Max Crocombe,NZL,GK,64,23,64.0,21,23.0,7.566800000000001,14.233600000000003,0.3594,0.5316,0.3425,0.3992
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,1,3.0,0,1.0,0.47840000000000005,1.4768000000000001,0.3333,0.3239,0.3239,0.3239
maxi_araujo__uru,Maxi Araujo,URU,MID,36,26,33.0,0,26.0,10.4248,12.356000000000002,0.7879,0.8437,1.0,0.9531
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,26,15,25.0,5,15.0,7.145600000000001,11.9328,0.6,0.5988,0.6575,0.6399
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,118,31,102.0,49,31.0,9.0836,22.4004,0.3039,0.4055,1.0,0.8217
maximilian_beier__ger,Maximilian Beier,GER,FWD,29,0,27.0,7,0.0,0.0,12.247599999999998,0.0,0.0,0.0,0.0
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,88,22,76.0,14,22.0,5.1116,13.409200000000002,0.2895,0.3812,0.6171,0.5463
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,18,10,18.0,3,10.0,6.421600000000001,11.1056,0.5556,0.5782,0.3239,0.4002
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,15,0,15.0,6,0.0,0.0,10.368,0.0,0.0,0.0,0.0
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,68,14,59.0,7,14.0,5.432,16.282,0.2373,0.3336,0.3425,0.3398
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,123,91,120.0,5,91.0,18.7112,23.6112,0.7583,0.7925,1.0,0.9377
mehdi_torabi__irn,Mehdi Torabi,IRN,MID,123,20,117.0,34,20.0,2.3423999999999996,22.79,0.1709,0.1028,0.0,0.0308
melker_ellborg__swe,Melker Ellborg,SWE,GK,2,0,2.0,2,0.0,0.0,1.6560000000000001,0.0,0.0,0.0,0.0
melvin_feycal_mastil__alg,Melvin Feycal Mastil,ALG,GK,3,1,3.0,2,1.0,0.47840000000000005,1.4768000000000001,0.3333,0.3239,0.3239,0.3239
memphis_depay__ned,Memphis Depay,NED,FWD,148,92,136.0,15,92.0,16.412000000000003,23.4084,0.6765,0.7011,0.7018,0.7016
merchas_doski__irq,Merchas Doski,IRQ,DEF,52,27,52.0,0,27.0,10.473599999999998,20.0076,0.5192,0.5235,0.7216,0.6622
merih_demiral__tur,Merih Demiral,TUR,DEF,86,52,73.0,6,52.0,12.1756,16.9648,0.7123,0.7177,0.3705,0.4746
mert_gunok__tur,Mert Günok,TUR,GK,171,35,158.0,50,35.0,6.569599999999999,23.5564,0.2215,0.2789,0.0,0.0837
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,89,34,83.0,16,34.0,10.189200000000003,20.31,0.4096,0.5017,0.2784,0.3454
